Time,NewReno_1_Bps,NewReno_2_Bps,NewReno_1_PktLoss,NewReno_2_PktLoss,NewReno_1_Cwnd,NewReno_2_Cwnd,JainsFairnessIndex
144.8,890120.0,360000.0,159.0,64.0,135350.0,86966.0,0.847585
144.9,848840.0,390000.0,162.0,62.0,135935.0,87254.0,0.879368
145.0,912000.0,345000.0,158.0,63.0,136505.0,87535.0,0.8309320000000001
145.1,880240.0,360000.0,158.0,63.0,137090.0,87811.0,0.850374
145.2,885360.0,360000.0,158.0,63.0,137675.0,88087.0,0.848925
145.3,863840.0,390000.0,162.0,64.0,138275.0,88386.0,0.875031
145.4,885360.0,360000.0,162.0,64.0,138860.0,88662.0,0.848925
145.5,878840.0,375000.0,159.0,63.0,139415.0,88938.0,0.8609750000000002
145.6,886760.0,360000.0,158.0,63.0,139986.0,89214.0,0.8485299999999999
145.7,852200.0,390000.0,161.0,63.0,140532.0,89513.0,0.878391
145.8,895600.0,360000.0,161.0,64.0,141078.0,89789.0,0.8460519999999999
145.9,886760.0,360000.0,158.0,64.0,141610.0,90065.0,0.8485299999999999
146.0,863840.0,375000.0,160.0,63.0,142156.0,90341.0,0.8652729999999998
146.1,863840.0,390000.0,162.0,65.0,142702.0,90663.0,0.875031
146.2,885360.0,360000.0,160.0,65.0,143234.0,90939.0,0.848925
146.3,885360.0,360000.0,158.0,68.0,143766.0,91235.0,0.848925
146.4,863840.0,390000.0,158.0,66.0,144298.0,91499.0,0.875031
146.5,858720.0,390000.0,158.0,64.0,144830.0,91763.0,0.876505
146.6,870920.0,375000.0,129.0,65.0,98798.0,92049.0,0.863236
146.7,765560.0,480000.0,60.0,59.0,63276.0,92335.0,0.9500639999999999
146.8,649360.0,555000.0,87.0,73.0,63732.0,92885.0,0.993899
146.9,645000.0,600000.0,100.0,55.0,64628.0,93127.0,0.998695
147.0,765000.0,480000.0,98.0,67.0,65396.0,93611.0,0.9502070000000001
147.1,690000.0,570000.0,96.0,55.0,66082.0,93897.0,0.991011
147.2,750000.0,495000.0,91.0,63.0,66764.0,94337.0,0.9597380000000001
147.3,675000.0,570000.0,94.0,55.0,67508.0,94667.0,0.992937
147.4,765000.0,480000.0,94.0,59.0,68263.0,95063.0,0.9502070000000001
147.5,720000.0,525000.0,94.0,56.0,68983.0,95410.0,0.9760560000000001
147.6,765000.0,495000.0,92.0,58.0,69703.0,95767.0,0.956098
147.7,720000.0,525000.0,92.0,59.0,70406.0,96145.0,0.9760560000000001
147.8,765000.0,480000.0,92.0,63.0,71131.0,96523.0,0.9502070000000001
147.9,735000.0,510000.0,91.0,65.0,71827.0,96901.0,0.968372
148.0,750000.0,510000.0,92.0,66.0,72544.0,97258.0,0.964989
148.1,720000.0,525000.0,92.0,65.0,73216.0,97615.0,0.9760560000000001
148.2,720000.0,525000.0,95.0,66.0,73916.0,97993.0,0.9760560000000001
148.3,750000.0,495000.0,93.0,67.0,74588.0,98350.0,0.9597380000000001
148.4,705000.0,540000.0,96.0,66.0,75274.0,98707.0,0.982739
148.5,735000.0,525000.0,98.0,67.0,75949.0,99085.0,0.972973
148.6,750000.0,495000.0,98.0,68.0,76624.0,99442.0,0.9597380000000001
148.7,720000.0,525000.0,99.0,67.0,77272.0,99799.0,0.9760560000000001
148.8,735000.0,510000.0,100.0,68.0,77937.0,100142.0,0.968372
148.9,735000.0,525000.0,98.0,67.0,78535.0,100482.0,0.972973
149.0,720000.0,525000.0,100.0,66.0,79185.0,100822.0,0.9760560000000001
149.1,750000.0,495000.0,99.0,67.0,79809.0,101162.0,0.9597380000000001
149.2,705000.0,540000.0,102.0,68.0,80459.0,101522.0,0.982739
149.3,750000.0,495000.0,103.0,67.0,81092.0,101842.0,0.9597380000000001
149.4,720000.0,540000.0,101.0,65.0,81667.0,102182.0,0.98
149.5,735000.0,510000.0,102.0,67.0,82292.0,102542.0,0.968372
149.6,720000.0,525000.0,103.0,67.0,82892.0,102882.0,0.9760560000000001
149.7,750000.0,495000.0,101.0,68.0,83492.0,103222.0,0.9597380000000001
149.8,735000.0,525000.0,103.0,67.0,84108.0,103562.0,0.972973
149.9,705000.0,540000.0,106.0,65.0,84708.0,103902.0,0.982739
150.0,750000.0,495000.0,106.0,66.0,85308.0,104242.0,0.9597380000000001
150.1,750000.0,495000.0,107.0,68.0,85908.0,104582.0,0.9597380000000001
150.2,735000.0,510000.0,106.0,68.0,86484.0,104918.0,0.968372
150.3,735000.0,525000.0,108.0,69.0,87084.0,105260.0,0.972973
150.4,735000.0,510000.0,109.0,69.0,87671.0,105583.0,0.968372
150.5,735000.0,510000.0,108.0,70.0,88223.0,105906.0,0.968372
150.6,750000.0,495000.0,109.0,71.0,88798.0,106229.0,0.9597380000000001
150.7,735000.0,525000.0,108.0,70.0,89350.0,106552.0,0.972973
150.8,720000.0,525000.0,109.0,69.0,89902.0,106875.0,0.9760560000000001
150.9,765000.0,480000.0,108.0,72.0,90477.0,107198.0,0.9502070000000001
151.0,735000.0,510000.0,109.0,72.0,91052.0,107521.0,0.968372
151.1,720000.0,525000.0,110.0,69.0,91585.0,107825.0,0.9760560000000001
151.2,750000.0,510000.0,110.0,71.0,92135.0,108167.0,0.964989
151.3,735000.0,510000.0,109.0,71.0,92663.0,108490.0,0.968372
151.4,735000.0,510000.0,111.0,72.0,93213.0,108813.0,0.968372
151.5,735000.0,510000.0,112.0,72.0,93763.0,109136.0,0.968372
151.6,750000.0,510000.0,113.0,72.0,94313.0,109459.0,0.964989
151.7,735000.0,510000.0,112.0,72.0,94841.0,109782.0,0.968372
151.8,750000.0,495000.0,112.0,74.0,95388.0,110105.0,0.9597380000000001
151.9,735000.0,510000.0,112.0,74.0,95892.0,110425.0,0.968372
152.0,720000.0,525000.0,114.0,71.0,96417.0,110713.0,0.9760560000000001
152.1,750000.0,510000.0,114.0,71.0,96942.0,111019.0,0.964989
152.2,735000.0,510000.0,116.0,71.0,97467.0,111325.0,0.968372
152.3,750000.0,495000.0,114.0,75.0,97971.0,111649.0,0.9597380000000001
152.4,750000.0,495000.0,115.0,76.0,98496.0,111955.0,0.9597380000000001
152.5,720000.0,540000.0,115.0,72.0,99000.0,112243.0,0.98
152.6,750000.0,495000.0,115.0,73.0,99525.0,112549.0,0.9597380000000001
152.7,735000.0,510000.0,117.0,73.0,100041.0,112855.0,0.968372
152.8,765000.0,480000.0,114.0,76.0,100521.0,113161.0,0.9502070000000001
152.9,720000.0,525000.0,118.0,75.0,101041.0,113467.0,0.9760560000000001
153.0,750000.0,510000.0,117.0,75.0,101521.0,113773.0,0.964989
153.1,735000.0,510000.0,116.0,75.0,102001.0,114079.0,0.968372
153.2,735000.0,510000.0,117.0,75.0,102501.0,114385.0,0.968372
153.3,735000.0,510000.0,119.0,76.0,103001.0,114691.0,0.968372
153.4,765000.0,495000.0,118.0,75.0,103501.0,114979.0,0.956098
153.5,735000.0,510000.0,117.0,75.0,103981.0,115285.0,0.968372
153.6,735000.0,510000.0,119.0,75.0,104481.0,115591.0,0.968372
153.7,735000.0,510000.0,120.0,76.0,104974.0,115897.0,0.968372
153.8,750000.0,495000.0,120.0,77.0,105449.0,116203.0,0.9597380000000001
153.9,750000.0,510000.0,119.0,75.0,105905.0,116491.0,0.964989
154.0,765000.0,480000.0,120.0,79.0,106399.0,116797.0,0.9502070000000001
154.1,720000.0,525000.0,120.0,76.0,106855.0,117069.0,0.9760560000000001
154.2,750000.0,495000.0,121.0,80.0,107330.0,117375.0,0.9597380000000001
154.3,750000.0,510000.0,119.0,78.0,107786.0,117647.0,0.964989
154.4,705000.0,540000.0,122.0,76.0,108261.0,117936.0,0.982739
154.5,750000.0,495000.0,123.0,79.0,108736.0,118242.0,0.9597380000000001
154.6,765000.0,480000.0,120.0,79.0,109192.0,118514.0,0.9502070000000001
154.7,735000.0,510000.0,123.0,80.0,109686.0,118803.0,0.968372
154.8,750000.0,510000.0,122.0,80.0,110142.0,119092.0,0.964989
154.9,735000.0,510000.0,121.0,78.0,110586.0,119364.0,0.968372
155.0,750000.0,495000.0,123.0,79.0,111054.0,119653.0,0.9597380000000001
155.1,735000.0,510000.0,122.0,81.0,111486.0,119959.0,0.968372
155.2,750000.0,510000.0,123.0,80.0,111936.0,120231.0,0.964989
155.3,735000.0,510000.0,124.0,80.0,112386.0,120520.0,0.968372
155.4,750000.0,495000.0,124.0,81.0,112836.0,120809.0,0.9597380000000001
155.5,735000.0,510000.0,124.0,81.0,113268.0,121098.0,0.968372
155.6,735000.0,510000.0,125.0,79.0,113718.0,121370.0,0.968372
155.7,750000.0,510000.0,125.0,80.0,114168.0,121659.0,0.964989
155.8,765000.0,480000.0,125.0,82.0,114618.0,121948.0,0.9502070000000001
155.9,720000.0,525000.0,125.0,81.0,115050.0,122237.0,0.9760560000000001
156.0,765000.0,480000.0,126.0,83.0,115518.0,122526.0,0.9502070000000001
156.1,750000.0,510000.0,127.0,81.0,115968.0,122798.0,0.964989
156.2,720000.0,525000.0,127.0,81.0,116400.0,123087.0,0.9760560000000001
156.3,750000.0,495000.0,127.0,82.0,116830.0,123374.0,0.9597380000000001
156.4,735000.0,510000.0,128.0,82.0,117255.0,123646.0,0.968372
156.5,750000.0,495000.0,129.0,83.0,117680.0,123918.0,0.9597380000000001
156.6,750000.0,510000.0,127.0,81.0,118088.0,124174.0,0.964989
156.7,735000.0,510000.0,128.0,81.0,118513.0,124446.0,0.968372
156.8,750000.0,495000.0,129.0,83.0,118938.0,124718.0,0.9597380000000001
156.9,750000.0,495000.0,129.0,84.0,119363.0,124990.0,0.9597380000000001
157.0,735000.0,525000.0,130.0,83.0,119788.0,125262.0,0.972973
157.1,750000.0,495000.0,131.0,84.0,120213.0,125534.0,0.9597380000000001
157.2,750000.0,495000.0,129.0,85.0,120621.0,125806.0,0.9597380000000001
157.3,735000.0,510000.0,130.0,84.0,121046.0,126062.0,0.968372
157.4,750000.0,495000.0,130.0,85.0,121471.0,126334.0,0.9597380000000001
157.5,750000.0,510000.0,129.0,85.0,121879.0,126606.0,0.964989
157.6,735000.0,510000.0,130.0,85.0,122304.0,126878.0,0.968372
157.7,735000.0,510000.0,131.0,85.0,122729.0,127150.0,0.968372
157.8,735000.0,510000.0,133.0,83.0,123154.0,127406.0,0.968372
157.9,750000.0,510000.0,133.0,84.0,123565.0,127678.0,0.964989
158.0,750000.0,495000.0,133.0,83.0,123965.0,127934.0,0.9597380000000001
158.1,765000.0,480000.0,132.0,87.0,124365.0,128222.0,0.9502070000000001
158.2,720000.0,525000.0,133.0,84.0,124749.0,128478.0,0.9760560000000001
158.3,750000.0,495000.0,133.0,85.0,125149.0,128750.0,0.9597380000000001
158.4,750000.0,510000.0,133.0,86.0,125549.0,129022.0,0.964989
158.5,735000.0,510000.0,134.0,86.0,125949.0,129294.0,0.968372
158.6,750000.0,495000.0,133.0,85.0,126333.0,129550.0,0.9597380000000001
158.7,735000.0,510000.0,134.0,85.0,126733.0,129822.0,0.968372
158.8,750000.0,510000.0,134.0,85.0,127133.0,130094.0,0.964989
158.9,735000.0,510000.0,136.0,86.0,127533.0,130366.0,0.968372
159.0,765000.0,480000.0,135.0,90.0,127933.0,130638.0,0.9502070000000001
159.1,735000.0,510000.0,134.0,94.0,128317.0,130894.0,0.968372
159.2,750000.0,498840.0,136.0,101.0,128733.0,131159.0,0.961125
159.3,735000.0,515000.0,136.0,108.0,126456.0,131429.0,0.969955
159.4,735000.0,507720.0,91.0,80.0,62504.0,97136.0,0.967634
159.5,457600.0,576640.0,103.0,34.0,62504.0,63108.0,0.9869249999999999
159.6,1201160.0,39120.0,87.0,69.0,63624.0,63108.0,0.532534
159.7,645000.0,615000.0,87.0,42.0,64296.0,63339.0,0.9994330000000001
159.8,945000.0,300000.0,101.0,55.0,65512.0,63857.0,0.788396
159.9,840000.0,405000.0,93.0,56.0,66257.0,64305.0,0.891203
160.0,855000.0,390000.0,95.0,50.0,67156.0,64625.0,0.87758
160.1,870000.0,390000.0,98.0,59.0,68072.0,65169.0,0.8732669999999999
160.2,825000.0,420000.0,99.0,53.0,68912.0,65521.0,0.904306
160.3,870000.0,375000.0,98.0,54.0,69752.0,65925.0,0.8635
160.4,885000.0,360000.0,95.0,54.0,70569.0,66297.0,0.849026
160.5,855000.0,390000.0,99.0,55.0,71439.0,66700.0,0.87758
160.6,885000.0,375000.0,98.0,56.0,72280.0,67103.0,0.85923
160.7,840000.0,405000.0,101.0,57.0,73093.0,67537.0,0.891203
160.8,840000.0,405000.0,102.0,56.0,73877.0,67931.0,0.891203
160.9,855000.0,390000.0,103.0,57.0,74689.0,68321.0,0.87758
161.0,855000.0,405000.0,103.0,54.0,75452.0,68681.0,0.8868779999999999
161.1,885000.0,360000.0,102.0,56.0,76235.0,69071.0,0.849026
161.2,855000.0,390000.0,102.0,54.0,76991.0,69431.0,0.87758
161.3,855000.0,390000.0,103.0,55.0,77770.0,69821.0,0.87758
161.4,870000.0,375000.0,102.0,58.0,78498.0,70230.0,0.8635
161.5,870000.0,390000.0,102.0,58.0,79252.0,70607.0,0.8732669999999999
161.6,855000.0,390000.0,104.0,61.0,80006.0,71013.0,0.87758
161.7,855000.0,390000.0,107.0,61.0,80781.0,71390.0,0.87758
161.8,810000.0,435000.0,110.0,58.0,81481.0,71767.0,0.9168220000000001
161.9,885000.0,375000.0,109.0,57.0,82206.0,72115.0,0.85923
162.0,870000.0,375000.0,108.0,59.0,82906.0,72486.0,0.8635
162.1,840000.0,405000.0,110.0,58.0,83631.0,72850.0,0.891203
162.2,855000.0,390000.0,110.0,60.0,84313.0,73242.0,0.87758
162.3,855000.0,390000.0,111.0,58.0,85009.0,73578.0,0.87758
162.4,870000.0,390000.0,108.0,59.0,85657.0,73942.0,0.8732669999999999
162.5,840000.0,405000.0,110.0,58.0,86353.0,74306.0,0.891203
162.6,855000.0,390000.0,110.0,58.0,87025.0,74670.0,0.87758
162.7,855000.0,390000.0,111.0,58.0,87707.0,75029.0,0.87758
162.8,870000.0,390000.0,112.0,59.0,88374.0,75380.0,0.8732669999999999
162.9,855000.0,390000.0,113.0,57.0,89041.0,75704.0,0.87758
163.0,870000.0,375000.0,111.0,60.0,89685.0,76082.0,0.8635
163.1,825000.0,420000.0,113.0,58.0,90329.0,76433.0,0.904306
163.2,870000.0,375000.0,113.0,60.0,90996.0,76784.0,0.8635
163.3,855000.0,405000.0,115.0,59.0,91642.0,77135.0,0.8868779999999999
163.4,840000.0,405000.0,115.0,58.0,92258.0,77486.0,0.891203
163.5,855000.0,390000.0,115.0,60.0,92874.0,77857.0,0.87758
163.6,855000.0,390000.0,116.0,61.0,93512.0,78195.0,0.87758
163.7,870000.0,390000.0,117.0,61.0,94150.0,78533.0,0.8732669999999999
163.8,840000.0,405000.0,117.0,62.0,94766.0,78897.0,0.891203
163.9,870000.0,375000.0,115.0,61.0,95379.0,79209.0,0.8635
164.0,840000.0,405000.0,118.0,62.0,95988.0,79573.0,0.891203
164.1,855000.0,390000.0,119.0,63.0,96597.0,79911.0,0.87758
164.2,855000.0,405000.0,119.0,62.0,97185.0,80249.0,0.8868779999999999
164.3,855000.0,390000.0,120.0,64.0,97794.0,80613.0,0.87758
164.4,855000.0,390000.0,119.0,64.0,98382.0,80940.0,0.87758
164.5,870000.0,375000.0,118.0,66.0,98970.0,81265.0,0.8635
164.6,870000.0,390000.0,118.0,66.0,99579.0,81590.0,0.8732669999999999
164.7,855000.0,390000.0,118.0,68.0,100152.0,81940.0,0.87758
164.8,825000.0,420000.0,121.0,66.0,100732.0,82265.0,0.904306
164.9,870000.0,375000.0,117.0,68.0,101272.0,82590.0,0.8635
165.0,840000.0,405000.0,120.0,67.0,101852.0,82915.0,0.891203
165.1,855000.0,405000.0,119.0,66.0,102412.0,83240.0,0.8868779999999999
165.2,840000.0,405000.0,120.0,65.0,102972.0,83565.0,0.891203
165.3,840000.0,405000.0,122.0,64.0,103552.0,83890.0,0.891203
165.4,855000.0,390000.0,121.0,67.0,104112.0,84226.0,0.87758
165.5,855000.0,405000.0,121.0,66.0,104672.0,84538.0,0.8868779999999999
165.6,840000.0,405000.0,125.0,67.0,105251.0,84874.0,0.891203
165.7,840000.0,405000.0,124.0,66.0,105764.0,85186.0,0.891203
165.8,855000.0,390000.0,125.0,69.0,106315.0,85522.0,0.87758
165.9,855000.0,390000.0,124.0,69.0,106847.0,85834.0,0.87758
166.0,855000.0,405000.0,124.0,68.0,107379.0,86146.0,0.8868779999999999
166.1,855000.0,390000.0,123.0,70.0,107911.0,86482.0,0.87758
166.2,825000.0,420000.0,126.0,66.0,108462.0,86770.0,0.904306
166.3,855000.0,390000.0,126.0,67.0,108994.0,87082.0,0.87758
166.4,855000.0,405000.0,125.0,68.0,109526.0,87416.0,0.8868779999999999
166.5,855000.0,390000.0,125.0,70.0,110058.0,87738.0,0.87758
166.6,825000.0,420000.0,128.0,68.0,110596.0,88037.0,0.904306
166.7,855000.0,390000.0,127.0,71.0,111100.0,88359.0,0.87758
166.8,855000.0,390000.0,127.0,71.0,111604.0,88658.0,0.87758
166.9,840000.0,420000.0,127.0,71.0,112108.0,88980.0,0.9
167.0,840000.0,405000.0,129.0,68.0,112630.0,89256.0,0.891203
167.1,840000.0,405000.0,128.0,69.0,113116.0,89578.0,0.891203
167.2,870000.0,375000.0,128.0,71.0,113638.0,89877.0,0.8635
167.3,840000.0,420000.0,128.0,71.0,114142.0,90199.0,0.9
167.4,840000.0,405000.0,129.0,72.0,114646.0,90521.0,0.891203
167.5,855000.0,390000.0,128.0,72.0,115150.0,90820.0,0.87758
167.6,825000.0,420000.0,131.0,70.0,115672.0,91119.0,0.904306
167.7,855000.0,390000.0,131.0,73.0,116176.0,91429.0,0.87758
167.8,840000.0,420000.0,131.0,71.0,116670.0,91715.0,0.9
167.9,840000.0,405000.0,129.0,72.0,117129.0,92023.0,0.891203
168.0,855000.0,390000.0,131.0,72.0,117622.0,92309.0,0.87758
168.1,825000.0,420000.0,132.0,70.0,118098.0,92595.0,0.904306
168.2,870000.0,390000.0,130.0,73.0,118574.0,92903.0,0.8732669999999999
168.3,825000.0,420000.0,134.0,71.0,119067.0,93189.0,0.904306
168.4,840000.0,405000.0,134.0,72.0,119543.0,93497.0,0.891203
168.5,855000.0,390000.0,131.0,72.0,120002.0,93783.0,0.87758
168.6,825000.0,420000.0,135.0,72.0,120495.0,94091.0,0.904306
168.7,870000.0,390000.0,133.0,75.0,120971.0,94399.0,0.8732669999999999
168.8,810000.0,435000.0,133.0,72.0,121430.0,94685.0,0.9168220000000001
168.9,855000.0,390000.0,133.0,74.0,121906.0,94993.0,0.87758
169.0,840000.0,405000.0,135.0,73.0,122399.0,95279.0,0.891203
169.1,840000.0,420000.0,135.0,74.0,122875.0,95575.0,0.9
169.2,870000.0,375000.0,134.0,75.0,123351.0,95848.0,0.8635
169.3,810000.0,435000.0,136.0,74.0,123799.0,96142.0,0.9168220000000001
169.4,855000.0,390000.0,135.0,76.0,124247.0,96436.0,0.87758
169.5,825000.0,420000.0,139.0,74.0,124711.0,96709.0,0.904306
169.6,840000.0,420000.0,137.0,74.0,125143.0,97003.0,0.9
169.7,855000.0,390000.0,136.0,75.0,125591.0,97276.0,0.87758
169.8,810000.0,435000.0,139.0,74.0,126039.0,97570.0,0.9168220000000001
169.9,855000.0,390000.0,138.0,76.0,126487.0,97864.0,0.87758
170.0,840000.0,420000.0,138.0,74.0,126935.0,98137.0,0.9
170.1,825000.0,420000.0,139.0,74.0,127383.0,98431.0,0.904306
170.2,855000.0,390000.0,139.0,77.0,127831.0,98725.0,0.87758
170.3,840000.0,405000.0,139.0,76.0,128279.0,98998.0,0.891203
170.4,840000.0,405000.0,139.0,77.0,128727.0,99292.0,0.891203
170.5,840000.0,420000.0,140.0,75.0,129175.0,99565.0,0.9
170.6,840000.0,405000.0,140.0,76.0,129623.0,99859.0,0.891203
170.7,825000.0,420000.0,141.0,77.0,130071.0,100139.0,0.904306
170.8,840000.0,405000.0,142.0,76.0,130519.0,100399.0,0.891203
170.9,840000.0,420000.0,146.0,76.0,130951.0,100679.0,0.9
171.0,831040.0,405000.0,162.0,77.0,131377.0,100959.0,0.893811
171.1,847120.0,405000.0,170.0,76.0,131902.0,101219.0,0.889144
171.2,881320.0,375000.0,147.0,80.0,130404.0,101499.0,0.860271
171.3,841800.0,405000.0,75.0,77.0,62976.0,97016.0,0.890681
171.4,592400.0,645000.0,89.0,35.0,63240.0,49232.0,0.998196
171.5,990000.0,247120.0,106.0,51.0,64561.0,49274.0,0.734975
171.6,975000.0,285000.0,92.0,62.0,65361.0,49904.0,0.769298
171.7,840000.0,405000.0,98.0,43.0,66328.0,50069.0,0.891203
171.8,1020000.0,225000.0,99.0,56.0,67382.0,50643.0,0.710353
171.9,885000.0,360000.0,97.0,51.0,68231.0,51012.0,0.849026
172.0,945000.0,315000.0,100.0,48.0,69221.0,51376.0,0.8000000000000002
172.1,975000.0,270000.0,96.0,54.0,70114.0,51856.0,0.757199
172.2,885000.0,360000.0,102.0,51.0,71042.0,52256.0,0.849026
172.3,930000.0,315000.0,102.0,52.0,71941.0,52690.0,0.803851
172.4,945000.0,300000.0,102.0,52.0,72822.0,53080.0,0.788396
172.5,960000.0,300000.0,100.0,52.0,73690.0,53470.0,0.784698
172.6,945000.0,300000.0,102.0,57.0,74586.0,53934.0,0.788396
172.7,870000.0,375000.0,107.0,52.0,75434.0,54314.0,0.8635
172.8,945000.0,300000.0,106.0,54.0,76271.0,54732.0,0.788396
172.9,930000.0,330000.0,105.0,53.0,77081.0,55112.0,0.815157
173.0,930000.0,315000.0,105.0,52.0,77909.0,55484.0,0.803851
173.1,945000.0,300000.0,105.0,54.0,78715.0,55891.0,0.788396
173.2,945000.0,300000.0,102.0,56.0,79495.0,56298.0,0.788396
173.3,915000.0,330000.0,106.0,57.0,80327.0,56704.0,0.819144
173.4,900000.0,360000.0,109.0,55.0,81115.0,57100.0,0.844828
173.5,930000.0,315000.0,111.0,56.0,81915.0,57496.0,0.803851
173.6,915000.0,330000.0,111.0,54.0,82665.0,57856.0,0.819144
173.7,945000.0,300000.0,110.0,57.0,83440.0,58252.0,0.788396
173.8,915000.0,345000.0,110.0,56.0,84178.0,58637.0,0.830118
173.9,945000.0,300000.0,109.0,56.0,84922.0,58987.0,0.788396
174.0,915000.0,330000.0,109.0,57.0,85642.0,59372.0,0.819144
174.1,915000.0,330000.0,110.0,57.0,86386.0,59757.0,0.819144
174.2,930000.0,315000.0,111.0,58.0,87130.0,60136.0,0.803851
174.3,930000.0,330000.0,111.0,58.0,87853.0,60510.0,0.815157
174.4,915000.0,330000.0,113.0,59.0,88566.0,60884.0,0.819144
174.5,915000.0,330000.0,114.0,59.0,89279.0,61258.0,0.819144
174.6,900000.0,345000.0,117.0,58.0,89992.0,61632.0,0.834221
174.7,930000.0,330000.0,117.0,58.0,90705.0,61997.0,0.815157
174.8,915000.0,330000.0,117.0,59.0,91385.0,62360.0,0.819144
174.9,915000.0,330000.0,118.0,59.0,92067.0,62723.0,0.819144
175.0,930000.0,315000.0,117.0,60.0,92727.0,63086.0,0.803851
175.1,915000.0,330000.0,118.0,60.0,93409.0,63449.0,0.819144
175.2,900000.0,360000.0,118.0,59.0,94069.0,63804.0,0.844828
175.3,945000.0,300000.0,118.0,61.0,94751.0,64156.0,0.788396
175.4,900000.0,345000.0,118.0,60.0,95407.0,64508.0,0.834221
175.5,900000.0,345000.0,119.0,59.0,96037.0,64860.0,0.834221
175.6,945000.0,315000.0,118.0,61.0,96688.0,65212.0,0.8000000000000002
175.7,885000.0,360000.0,122.0,59.0,97339.0,65563.0,0.849026
175.8,930000.0,315000.0,120.0,62.0,97969.0,65935.0,0.803851
175.9,900000.0,345000.0,121.0,61.0,98599.0,66276.0,0.834221
176.0,930000.0,315000.0,121.0,63.0,99250.0,66617.0,0.803851
176.1,915000.0,345000.0,122.0,62.0,99899.0,66958.0,0.830118
176.2,915000.0,330000.0,122.0,62.0,100499.0,67299.0,0.819144
176.3,915000.0,330000.0,121.0,62.0,101099.0,67640.0,0.819144
176.4,915000.0,330000.0,123.0,62.0,101719.0,67970.0,0.819144
176.5,915000.0,345000.0,124.0,64.0,102339.0,68330.0,0.830118
176.6,900000.0,345000.0,123.0,63.0,102919.0,68660.0,0.834221
176.7,915000.0,330000.0,122.0,63.0,103519.0,68990.0,0.819144
176.8,900000.0,345000.0,124.0,62.0,104139.0,69320.0,0.834221
176.9,915000.0,330000.0,126.0,65.0,104759.0,69680.0,0.819144
177.0,915000.0,345000.0,123.0,64.0,105314.0,70007.0,0.830118
177.1,915000.0,330000.0,123.0,66.0,105884.0,70355.0,0.819144
177.2,915000.0,330000.0,124.0,64.0,106473.0,70645.0,0.819144
177.3,885000.0,360000.0,123.0,65.0,107024.0,70993.0,0.849026
177.4,915000.0,345000.0,125.0,64.0,107613.0,71312.0,0.830118
177.5,885000.0,360000.0,126.0,64.0,108183.0,71660.0,0.849026
177.6,915000.0,330000.0,128.0,64.0,108772.0,71979.0,0.819144
177.7,885000.0,360000.0,129.0,64.0,109342.0,72327.0,0.849026
177.8,915000.0,330000.0,128.0,65.0,109912.0,72635.0,0.819144
177.9,915000.0,345000.0,128.0,64.0,110476.0,72943.0,0.830118
178.0,900000.0,345000.0,130.0,65.0,111034.0,73279.0,0.834221
178.1,900000.0,345000.0,129.0,66.0,111556.0,73615.0,0.834221
178.2,915000.0,330000.0,130.0,69.0,112114.0,73951.0,0.819144
178.3,930000.0,330000.0,128.0,67.0,112654.0,74231.0,0.815157
178.4,870000.0,375000.0,129.0,66.0,113176.0,74567.0,0.8635
178.5,885000.0,360000.0,130.0,66.0,113716.0,74903.0,0.849026
178.6,915000.0,330000.0,131.0,68.0,114274.0,75227.0,0.819144
178.7,885000.0,360000.0,133.0,67.0,114814.0,75524.0,0.849026
178.8,915000.0,345000.0,132.0,66.0,115354.0,75821.0,0.830118
178.9,900000.0,345000.0,133.0,67.0,115894.0,76145.0,0.834221
179.0,915000.0,330000.0,132.0,69.0,116434.0,76469.0,0.819144
179.1,870000.0,375000.0,132.0,69.0,116930.0,76793.0,0.8635
179.2,900000.0,360000.0,135.0,67.0,117457.0,77090.0,0.844828
179.3,900000.0,345000.0,133.0,68.0,117950.0,77414.0,0.834221
179.4,885000.0,360000.0,134.0,66.0,118460.0,77709.0,0.849026
179.5,915000.0,330000.0,132.0,68.0,118953.0,78021.0,0.819144
179.6,900000.0,345000.0,134.0,70.0,119480.0,78333.0,0.834221
179.7,885000.0,375000.0,137.0,67.0,120007.0,78619.0,0.85923
179.8,900000.0,345000.0,136.0,68.0,120500.0,78931.0,0.834221
179.9,915000.0,330000.0,135.0,72.0,121010.0,79269.0,0.819144
180.0,885000.0,360000.0,134.0,70.0,121503.0,79555.0,0.849026
180.1,900000.0,360000.0,137.0,71.0,122030.0,79867.0,0.844828
180.2,870000.0,375000.0,137.0,68.0,122523.0,80153.0,0.8635
180.3,885000.0,360000.0,138.0,68.0,123033.0,80465.0,0.849026
180.4,900000.0,345000.0,139.0,69.0,123531.0,80772.0,0.834221
180.5,915000.0,330000.0,138.0,71.0,124011.0,81072.0,0.819144
180.6,900000.0,360000.0,136.0,72.0,124475.0,81372.0,0.844828
180.7,885000.0,360000.0,138.0,72.0,124955.0,81672.0,0.849026
180.8,885000.0,360000.0,139.0,70.0,125435.0,81947.0,0.849026
180.9,885000.0,360000.0,140.0,70.0,125915.0,82247.0,0.849026
181.0,900000.0,360000.0,141.0,71.0,126395.0,82547.0,0.844828
181.1,885000.0,360000.0,140.0,71.0,126859.0,82847.0,0.849026
181.2,900000.0,345000.0,138.0,72.0,127323.0,83147.0,0.834221
181.3,885000.0,360000.0,140.0,72.0,127803.0,83447.0,0.849026
181.4,885000.0,360000.0,141.0,72.0,128283.0,83747.0,0.849026
