Time,NewReno_1_Bps,NewReno_2_Bps,NewReno_1_PktLoss,NewReno_2_PktLoss,NewReno_1_Cwnd,NewReno_2_Cwnd,JainsFairnessIndex
146.3,480000.0,765000.0,84.0,64.0,106587.0,106188.0,0.9502070000000001
146.4,930000.0,330000.0,64.0,84.0,106986.0,106587.0,0.815157
146.5,165000.0,1080000.0,84.0,64.0,107271.0,107081.0,0.649293
146.6,1080000.0,165000.0,76.0,74.0,107879.0,107271.0,0.649293
146.7,315000.0,930000.0,65.0,86.0,107974.0,107974.0,0.803851
146.8,795000.0,465000.0,87.0,65.0,108677.0,108069.0,0.935809
146.9,600000.0,645000.0,65.0,87.0,108848.0,108677.0,0.998695
147.0,525000.0,720000.0,86.0,65.0,109380.0,108924.0,0.9760560000000001
147.1,840000.0,405000.0,66.0,86.0,109722.0,109380.0,0.891203
147.2,270000.0,975000.0,87.0,67.0,110083.0,109817.0,0.757199
147.3,1125000.0,135000.0,66.0,87.0,110584.0,110083.0,0.618297
147.4,120000.0,1125000.0,80.0,74.0,110782.0,110656.0,0.605467
147.5,1020000.0,225000.0,82.0,73.0,111412.0,110782.0,0.710353
147.6,330000.0,915000.0,68.0,88.0,111484.0,111466.0,0.819144
147.7,810000.0,450000.0,89.0,67.0,112150.0,111538.0,0.924528
147.8,555000.0,690000.0,68.0,89.0,110048.0,112150.0,0.988379
147.9,585000.0,660000.0,32.0,64.0,54300.0,110048.0,0.996384
148.0,319840.0,754840.0,47.0,43.0,54566.0,54414.0,0.859225
148.1,690000.0,555000.0,38.0,42.0,55249.0,55098.0,0.988379
148.2,690000.0,555000.0,30.0,51.0,55952.0,55952.0,0.988379
148.3,675000.0,570000.0,30.0,52.0,56764.0,56655.0,0.992937
148.4,660000.0,585000.0,32.0,51.0,57592.0,57340.0,0.996384
148.5,660000.0,600000.0,33.0,50.0,58381.0,58024.0,0.997738
148.6,600000.0,645000.0,37.0,47.0,59151.0,58731.0,0.998695
148.7,615000.0,630000.0,41.0,46.0,59921.0,59431.0,0.999855
148.8,600000.0,645000.0,43.0,43.0,60635.0,60125.0,0.998695
148.9,600000.0,660000.0,48.0,39.0,61383.0,60805.0,0.997738
149.0,615000.0,630000.0,49.0,38.0,62085.0,61485.0,0.999855
149.1,630000.0,615000.0,50.0,39.0,62778.0,62184.0,0.999855
149.2,645000.0,600000.0,49.0,42.0,63471.0,62877.0,0.998695
149.3,630000.0,615000.0,48.0,43.0,64113.0,63569.0,0.999855
149.4,645000.0,615000.0,47.0,45.0,64785.0,64241.0,0.9994330000000001
149.5,660000.0,585000.0,44.0,50.0,65425.0,64945.0,0.996384
149.6,675000.0,570000.0,37.0,57.0,66018.0,65646.0,0.992937
149.7,585000.0,660000.0,39.0,57.0,66638.0,66328.0,0.996384
149.8,600000.0,660000.0,37.0,58.0,67227.0,67010.0,0.997738
149.9,570000.0,675000.0,37.0,59.0,67811.0,67721.0,0.992937
150.0,555000.0,690000.0,41.0,58.0,68411.0,68381.0,0.988379
150.1,540000.0,705000.0,51.0,47.0,69101.0,68921.0,0.982739
150.2,570000.0,675000.0,60.0,40.0,69791.0,69491.0,0.992937
150.3,705000.0,555000.0,61.0,40.0,70491.0,70027.0,0.986026
150.4,720000.0,525000.0,62.0,39.0,71187.0,70520.0,0.9760560000000001
150.5,735000.0,510000.0,51.0,52.0,71738.0,71187.0,0.968372
150.6,660000.0,585000.0,41.0,61.0,72231.0,71883.0,0.996384
150.7,540000.0,720000.0,42.0,62.0,72738.0,72570.0,0.98
150.8,510000.0,735000.0,46.0,59.0,73270.0,73214.0,0.968372
150.9,495000.0,750000.0,64.0,41.0,73970.0,73662.0,0.9597380000000001
151.0,765000.0,480000.0,63.0,42.0,74670.0,74110.0,0.9502070000000001
151.1,750000.0,495000.0,57.0,49.0,75272.0,74670.0,0.9597380000000001
151.2,720000.0,540000.0,44.0,64.0,75731.0,75353.0,0.98
151.3,480000.0,765000.0,44.0,65.0,76163.0,76055.0,0.9502070000000001
151.4,465000.0,780000.0,58.0,51.0,76757.0,76568.0,0.939836
151.5,675000.0,570000.0,65.0,46.0,77459.0,77000.0,0.992937
151.6,780000.0,480000.0,61.0,48.0,78091.0,77459.0,0.946352
151.7,720000.0,525000.0,46.0,65.0,78507.0,78143.0,0.9760560000000001
151.8,465000.0,780000.0,45.0,66.0,78897.0,78819.0,0.939836
151.9,450000.0,795000.0,63.0,49.0,79521.0,79287.0,0.928687
152.0,750000.0,495000.0,68.0,47.0,80223.0,79677.0,0.9597380000000001
152.1,825000.0,435000.0,55.0,60.0,80765.0,80223.0,0.9125710000000001
152.2,540000.0,705000.0,48.0,67.0,81115.0,80915.0,0.982739
152.3,435000.0,810000.0,57.0,58.0,81590.0,81465.0,0.9168220000000001
152.4,660000.0,585000.0,69.0,49.0,82290.0,81840.0,0.996384
152.5,840000.0,420000.0,60.0,57.0,82865.0,82290.0,0.9
152.6,585000.0,660000.0,49.0,70.0,83215.0,82990.0,0.996384
152.7,390000.0,855000.0,61.0,57.0,83690.0,83540.0,0.87758
152.8,720000.0,525000.0,70.0,48.0,84370.0,83865.0,0.9760560000000001
152.9,855000.0,405000.0,55.0,64.0,84874.0,84370.0,0.8868779999999999
153.0,480000.0,765000.0,49.0,71.0,85186.0,85066.0,0.9502070000000001
153.1,390000.0,855000.0,72.0,51.0,85762.0,85498.0,0.87758
153.2,885000.0,360000.0,71.0,51.0,86458.0,85786.0,0.849026
153.3,705000.0,540000.0,52.0,71.0,86794.0,86458.0,0.982739
153.4,390000.0,870000.0,57.0,66.0,87154.0,87082.0,0.8732669999999999
153.5,660000.0,585000.0,73.0,51.0,87853.0,87370.0,0.996384
153.6,900000.0,345000.0,56.0,70.0,88336.0,87853.0,0.834221
153.7,390000.0,855000.0,52.0,74.0,88589.0,88543.0,0.87758
153.8,525000.0,735000.0,73.0,53.0,89233.0,88865.0,0.972973
153.9,900000.0,345000.0,64.0,62.0,89808.0,89233.0,0.834221
154.0,510000.0,735000.0,54.0,74.0,90084.0,89923.0,0.968372
154.1,405000.0,840000.0,75.0,54.0,90636.0,90337.0,0.891203
154.2,930000.0,315000.0,72.0,59.0,91297.0,90636.0,0.803851
154.3,570000.0,690000.0,54.0,76.0,91517.0,91341.0,0.991011
154.4,375000.0,870000.0,75.0,54.0,92023.0,91737.0,0.8635
154.5,930000.0,315000.0,71.0,59.0,92661.0,92023.0,0.803851
154.6,555000.0,690000.0,55.0,76.0,92881.0,92705.0,0.988379
154.7,390000.0,870000.0,77.0,56.0,93409.0,93123.0,0.8732669999999999
154.8,960000.0,285000.0,69.0,63.0,94025.0,93409.0,0.7728290000000001
154.9,495000.0,750000.0,57.0,77.0,94245.0,94113.0,0.9597380000000001
155.0,465000.0,780000.0,78.0,56.0,94817.0,94443.0,0.939836
155.1,975000.0,270000.0,63.0,72.0,95365.0,94817.0,0.757199
155.2,375000.0,885000.0,56.0,77.0,95554.0,95512.0,0.85923
155.3,585000.0,660000.0,78.0,58.0,96184.0,95764.0,0.996384
155.4,945000.0,300000.0,57.0,78.0,96625.0,96184.0,0.788396
155.5,270000.0,975000.0,63.0,73.0,96877.0,96814.0,0.757199
155.6,750000.0,510000.0,80.0,57.0,97570.0,97003.0,0.964989
155.7,765000.0,480000.0,59.0,80.0,97885.0,97570.0,0.9502070000000001
155.8,240000.0,1005000.0,79.0,59.0,98263.0,98053.0,0.7259220000000001
155.9,990000.0,255000.0,76.0,62.0,98914.0,98263.0,0.74155
156.0,510000.0,735000.0,60.0,80.0,99103.0,98956.0,0.968372
156.1,495000.0,765000.0,81.0,59.0,99670.0,99271.0,0.956098
156.2,1005000.0,240000.0,61.0,81.0,100139.0,99670.0,0.7259220000000001
156.3,225000.0,1020000.0,68.0,74.0,100359.0,100279.0,0.710353
156.4,825000.0,420000.0,81.0,60.0,101039.0,100419.0,0.904306
156.5,645000.0,615000.0,60.0,81.0,101259.0,101039.0,0.9994330000000001
156.6,375000.0,870000.0,82.0,62.0,101719.0,101419.0,0.8635
156.7,1035000.0,210000.0,65.0,78.0,102239.0,101719.0,0.6948760000000002
156.8,270000.0,975000.0,65.0,79.0,102419.0,102379.0,0.757199
156.9,780000.0,465000.0,84.0,62.0,103119.0,102519.0,0.939836
157.0,675000.0,585000.0,63.0,84.0,103359.0,103119.0,0.994924
157.1,390000.0,855000.0,83.0,63.0,103819.0,103479.0,0.87758
157.2,1035000.0,210000.0,63.0,83.0,104299.0,103819.0,0.6948760000000002
157.3,195000.0,1050000.0,72.0,76.0,104519.0,104439.0,0.679523
157.4,885000.0,375000.0,85.0,63.0,105219.0,104559.0,0.85923
157.5,555000.0,690000.0,64.0,85.0,105371.0,105219.0,0.988379
157.6,525000.0,720000.0,86.0,63.0,105903.0,105466.0,0.9760560000000001
157.7,885000.0,360000.0,65.0,86.0,106264.0,105903.0,0.849026
157.8,210000.0,1035000.0,85.0,65.0,106587.0,106359.0,0.6948760000000002
157.9,1080000.0,180000.0,74.0,77.0,107157.0,106587.0,0.662162
158.0,285000.0,960000.0,67.0,84.0,107271.0,107252.0,0.7728290000000001
158.1,810000.0,435000.0,87.0,65.0,107974.0,107347.0,0.9168220000000001
158.2,585000.0,660000.0,66.0,87.0,108145.0,107974.0,0.996384
158.3,525000.0,735000.0,88.0,66.0,108677.0,108240.0,0.972973
158.4,870000.0,375000.0,66.0,88.0,109019.0,108677.0,0.8635
158.5,255000.0,990000.0,87.0,66.0,109380.0,109095.0,0.74155
158.6,1110000.0,135000.0,67.0,87.0,109893.0,109380.0,0.619849
158.7,135000.0,1110000.0,79.0,77.0,110083.0,109988.0,0.619849
158.8,990000.0,270000.0,85.0,70.0,110746.0,110083.0,0.7538459999999999
158.9,390000.0,855000.0,67.0,89.0,110818.0,110782.0,0.87758
159.0,750000.0,495000.0,89.0,68.0,111466.0,110890.0,0.9597380000000001
159.1,600000.0,645000.0,68.0,89.0,111628.0,111466.0,0.998695
159.2,540000.0,720000.0,90.0,68.0,112150.0,111700.0,0.98
159.3,825000.0,420000.0,54.0,90.0,87312.0,112150.0,0.904306
159.4,315000.0,930000.0,33.0,47.0,54300.0,77176.0,0.803851
159.5,589840.0,484840.0,30.0,51.0,54566.0,54566.0,0.990544
159.6,690000.0,555000.0,31.0,51.0,55434.0,55249.0,0.988379
159.7,675000.0,570000.0,32.0,51.0,56285.0,55952.0,0.992937
159.8,585000.0,660000.0,38.0,46.0,57088.0,56655.0,0.996384
159.9,570000.0,675000.0,46.0,39.0,57916.0,57340.0,0.992937
160.0,585000.0,675000.0,52.0,33.0,58696.0,58024.0,0.994924
160.1,600000.0,645000.0,55.0,32.0,59431.0,58766.0,0.998695
160.2,615000.0,630000.0,54.0,33.0,60125.0,59501.0,0.999855
160.3,600000.0,645000.0,54.0,34.0,60805.0,60261.0,0.998695
160.4,600000.0,660000.0,55.0,35.0,61485.0,61009.0,0.997738
160.5,615000.0,630000.0,56.0,35.0,62184.0,61722.0,0.999855
160.6,630000.0,615000.0,57.0,35.0,62877.0,62382.0,0.999855
160.7,645000.0,600000.0,56.0,35.0,63569.0,63042.0,0.998695
160.8,630000.0,615000.0,57.0,37.0,64241.0,63729.0,0.999855
160.9,645000.0,615000.0,58.0,36.0,64945.0,64369.0,0.9994330000000001
161.0,660000.0,585000.0,59.0,37.0,65646.0,65009.0,0.996384
161.1,675000.0,570000.0,56.0,40.0,66297.0,65646.0,0.992937
161.2,660000.0,585000.0,51.0,45.0,66886.0,66328.0,0.996384
161.3,675000.0,585000.0,46.0,51.0,67506.0,67010.0,0.994924
161.4,690000.0,555000.0,39.0,60.0,68081.0,67721.0,0.988379
161.5,555000.0,690000.0,40.0,61.0,68651.0,68411.0,0.988379
161.6,540000.0,705000.0,40.0,60.0,69191.0,69101.0,0.982739
161.7,555000.0,690000.0,44.0,59.0,69791.0,69761.0,0.988379
161.8,555000.0,705000.0,55.0,48.0,70491.0,70288.0,0.986026
161.9,615000.0,630000.0,63.0,40.0,71187.0,70781.0,0.999855
162.0,735000.0,510000.0,62.0,41.0,71883.0,71274.0,0.968372
162.1,720000.0,525000.0,57.0,48.0,72486.0,71883.0,0.9760560000000001
162.2,735000.0,525000.0,44.0,62.0,72990.0,72570.0,0.972973
162.3,525000.0,720000.0,43.0,64.0,73466.0,73270.0,0.9760560000000001
162.4,495000.0,750000.0,47.0,61.0,73970.0,73914.0,0.9597380000000001
162.5,495000.0,750000.0,64.0,43.0,74670.0,74362.0,0.9597380000000001
162.6,750000.0,495000.0,65.0,44.0,75353.0,74838.0,0.9597380000000001
162.7,765000.0,495000.0,60.0,50.0,75974.0,75353.0,0.956098
162.8,705000.0,540000.0,45.0,66.0,76406.0,76055.0,0.982739
162.9,465000.0,780000.0,45.0,67.0,76811.0,76757.0,0.939836
163.0,450000.0,795000.0,63.0,48.0,77459.0,77216.0,0.928687
163.1,735000.0,525000.0,66.0,45.0,78143.0,77648.0,0.972973
163.2,780000.0,465000.0,61.0,52.0,78741.0,78143.0,0.939836
163.3,675000.0,570000.0,46.0,67.0,79131.0,78819.0,0.992937
163.4,450000.0,795000.0,46.0,68.0,79521.0,79521.0,0.928687
163.5,480000.0,765000.0,69.0,48.0,80223.0,79911.0,0.9502070000000001
163.6,825000.0,435000.0,68.0,47.0,80915.0,80275.0,0.9125710000000001
163.7,810000.0,435000.0,49.0,68.0,81340.0,80915.0,0.9168220000000001
163.8,435000.0,810000.0,48.0,69.0,81690.0,81590.0,0.9168220000000001
163.9,420000.0,825000.0,68.0,50.0,82290.0,82040.0,0.904306
164.0,810000.0,450000.0,71.0,48.0,82990.0,82390.0,0.924528
164.1,855000.0,390000.0,50.0,71.0,83440.0,82990.0,0.87758
164.2,390000.0,855000.0,50.0,70.0,83765.0,83690.0,0.87758
164.3,450000.0,795000.0,71.0,50.0,84370.0,84082.0,0.928687
164.4,855000.0,390000.0,72.0,52.0,85066.0,84418.0,0.87758
164.5,750000.0,510000.0,50.0,72.0,85402.0,85066.0,0.964989
164.6,375000.0,870000.0,56.0,69.0,85762.0,85714.0,0.8635
164.7,630000.0,615000.0,72.0,52.0,86458.0,86002.0,0.999855
164.8,870000.0,375000.0,59.0,65.0,86986.0,86458.0,0.8635
164.9,495000.0,765000.0,52.0,73.0,87298.0,87154.0,0.956098
165.0,390000.0,855000.0,74.0,52.0,87853.0,87577.0,0.87758
165.1,900000.0,345000.0,75.0,53.0,88543.0,87853.0,0.834221
165.2,660000.0,585000.0,53.0,75.0,88796.0,88543.0,0.996384
165.3,330000.0,915000.0,69.0,60.0,89233.0,89072.0,0.819144
165.4,825000.0,435000.0,75.0,53.0,89923.0,89325.0,0.9125710000000001
165.5,780000.0,465000.0,55.0,75.0,90291.0,89923.0,0.939836
165.6,330000.0,915000.0,63.0,68.0,90636.0,90544.0,0.819144
165.7,735000.0,510000.0,77.0,54.0,91341.0,90774.0,0.968372
165.8,840000.0,420000.0,55.0,77.0,91715.0,91341.0,0.9
165.9,300000.0,945000.0,63.0,68.0,92023.0,91935.0,0.788396
166.0,735000.0,510000.0,77.0,56.0,92705.0,92177.0,0.968372
166.1,825000.0,420000.0,56.0,77.0,93079.0,92705.0,0.904306
166.2,300000.0,945000.0,66.0,70.0,93409.0,93321.0,0.788396
166.3,780000.0,480000.0,78.0,56.0,94113.0,93519.0,0.946352
166.4,765000.0,480000.0,58.0,78.0,94443.0,94113.0,0.9502070000000001
166.5,285000.0,960000.0,73.0,63.0,94817.0,94641.0,0.7728290000000001
166.6,885000.0,360000.0,78.0,57.0,95512.0,94839.0,0.849026
166.7,645000.0,615000.0,58.0,78.0,95743.0,95512.0,0.9994330000000001
166.8,315000.0,930000.0,79.0,59.0,96184.0,95953.0,0.803851
166.9,975000.0,270000.0,74.0,63.0,96814.0,96184.0,0.757199
167.0,510000.0,735000.0,58.0,80.0,97003.0,96877.0,0.968372
167.1,480000.0,765000.0,81.0,60.0,97570.0,97192.0,0.9502070000000001
167.2,1005000.0,255000.0,62.0,79.0,98074.0,97570.0,0.738384
167.3,270000.0,975000.0,62.0,78.0,98263.0,98242.0,0.757199
167.4,720000.0,525000.0,81.0,59.0,98956.0,98410.0,0.9760560000000001
167.5,780000.0,465000.0,61.0,81.0,99292.0,98956.0,0.939836
167.6,255000.0,1005000.0,80.0,62.0,99670.0,99460.0,0.738384
167.7,990000.0,255000.0,79.0,65.0,100319.0,99670.0,0.74155
167.8,480000.0,765000.0,61.0,83.0,100459.0,100359.0,0.9502070000000001
167.9,555000.0,690000.0,82.0,61.0,101039.0,100599.0,0.988379
168.0,900000.0,345000.0,63.0,82.0,101439.0,101039.0,0.834221
168.1,240000.0,1020000.0,75.0,71.0,101719.0,101599.0,0.722951
168.2,915000.0,330000.0,84.0,63.0,102419.0,101739.0,0.819144
168.3,540000.0,705000.0,62.0,84.0,102559.0,102419.0,0.982739
168.4,510000.0,735000.0,85.0,63.0,103119.0,102699.0,0.968372
168.5,945000.0,315000.0,64.0,85.0,103539.0,103119.0,0.8000000000000002
168.6,180000.0,1065000.0,80.0,68.0,103819.0,103659.0,0.66432
168.7,990000.0,255000.0,81.0,67.0,104479.0,103819.0,0.74155
168.8,450000.0,795000.0,65.0,85.0,104619.0,104519.0,0.928687
168.9,615000.0,630000.0,86.0,65.0,105219.0,104739.0,0.999855
169.0,825000.0,435000.0,65.0,86.0,105542.0,105219.0,0.9125710000000001
169.1,255000.0,990000.0,87.0,64.0,105903.0,105637.0,0.74155
169.2,1095000.0,150000.0,70.0,83.0,106435.0,105903.0,0.634463
169.3,210000.0,1035000.0,72.0,80.0,106587.0,106530.0,0.6948760000000002
169.4,870000.0,390000.0,87.0,66.0,107271.0,106644.0,0.8732669999999999
169.5,555000.0,690000.0,66.0,87.0,107423.0,107271.0,0.988379
169.6,540000.0,705000.0,88.0,66.0,107974.0,107518.0,0.982739
169.7,855000.0,390000.0,67.0,88.0,108316.0,107974.0,0.87758
169.8,255000.0,990000.0,89.0,68.0,108677.0,108411.0,0.74155
169.9,1125000.0,135000.0,68.0,88.0,109190.0,108677.0,0.618297
170.0,135000.0,1110000.0,79.0,76.0,109380.0,109266.0,0.619849
170.1,975000.0,270000.0,87.0,70.0,110064.0,109380.0,0.757199
170.2,405000.0,840000.0,68.0,89.0,110140.0,110083.0,0.891203
170.3,720000.0,540000.0,90.0,69.0,110782.0,110235.0,0.98
170.4,660000.0,585000.0,68.0,90.0,110980.0,110782.0,0.996384
170.5,480000.0,765000.0,90.0,69.0,111466.0,111052.0,0.9502070000000001
170.6,870000.0,375000.0,69.0,90.0,111790.0,111466.0,0.8635
170.7,270000.0,975000.0,91.0,70.0,112150.0,111862.0,0.757199
170.8,1095000.0,165000.0,37.0,91.0,64708.0,112150.0,0.647339
170.9,105000.0,1140000.0,30.0,34.0,54300.0,54300.0,0.59133
171.0,769840.0,289840.0,33.0,51.0,54908.0,54566.0,0.829752
171.1,555000.0,705000.0,43.0,41.0,55767.0,55249.0,0.986026
171.2,570000.0,675000.0,52.0,34.0,56618.0,55952.0,0.992937
171.3,585000.0,660000.0,53.0,33.0,57340.0,56728.0,0.996384
171.4,570000.0,675000.0,54.0,32.0,58024.0,57520.0,0.992937
171.5,585000.0,675000.0,55.0,34.0,58731.0,58346.0,0.994924
171.6,630000.0,615000.0,54.0,35.0,59431.0,59081.0,0.999855
171.7,630000.0,615000.0,52.0,37.0,60125.0,59816.0,0.999855
171.8,645000.0,600000.0,49.0,41.0,60805.0,60567.0,0.998695
171.9,645000.0,600000.0,47.0,46.0,61485.0,61315.0,0.998695
172.0,645000.0,615000.0,46.0,47.0,62184.0,62019.0,0.9994330000000001
172.1,615000.0,630000.0,48.0,46.0,62877.0,62679.0,0.999855
172.2,600000.0,645000.0,50.0,43.0,63569.0,63339.0,0.998695
172.3,615000.0,630000.0,52.0,44.0,64241.0,64017.0,0.999855
172.4,615000.0,645000.0,55.0,41.0,64945.0,64657.0,0.9994330000000001
172.5,600000.0,645000.0,60.0,39.0,65646.0,65297.0,0.998695
172.6,675000.0,570000.0,59.0,39.0,66328.0,65894.0,0.992937
172.7,660000.0,585000.0,60.0,38.0,67010.0,66483.0,0.996384
172.8,675000.0,570000.0,61.0,41.0,67721.0,67103.0,0.992937
172.9,690000.0,570000.0,58.0,43.0,68351.0,67721.0,0.991011
173.0,705000.0,540000.0,49.0,54.0,68921.0,68411.0,0.982739
173.1,660000.0,585000.0,41.0,61.0,69461.0,69101.0,0.996384
173.2,555000.0,690000.0,41.0,62.0,69998.0,69791.0,0.988379
173.3,555000.0,705000.0,42.0,63.0,70549.0,70491.0,0.986026
173.4,525000.0,720000.0,52.0,54.0,71187.0,71042.0,0.9760560000000001
173.5,555000.0,690000.0,63.0,42.0,71883.0,71535.0,0.988379
173.6,720000.0,525000.0,64.0,43.0,72570.0,72057.0,0.9760560000000001
173.7,735000.0,510000.0,63.0,46.0,73242.0,72570.0,0.968372
173.8,750000.0,510000.0,47.0,62.0,73718.0,73270.0,0.964989
173.9,540000.0,705000.0,44.0,66.0,74166.0,73970.0,0.982739
174.0,480000.0,765000.0,48.0,61.0,74670.0,74614.0,0.9502070000000001
174.1,495000.0,750000.0,66.0,45.0,75353.0,75083.0,0.9597380000000001
174.2,765000.0,495000.0,67.0,45.0,76055.0,75515.0,0.956098
174.3,780000.0,465000.0,59.0,54.0,76649.0,76055.0,0.939836
174.4,660000.0,585000.0,46.0,68.0,77054.0,76757.0,0.996384
174.5,450000.0,795000.0,46.0,67.0,77459.0,77459.0,0.928687
174.6,465000.0,780000.0,67.0,47.0,78143.0,77883.0,0.939836
174.7,780000.0,480000.0,68.0,48.0,78819.0,78299.0,0.946352
174.8,795000.0,450000.0,57.0,58.0,79365.0,78819.0,0.928687
174.9,600000.0,645000.0,48.0,69.0,79755.0,79521.0,0.998695
175.0,435000.0,810000.0,55.0,64.0,80223.0,80145.0,0.9168220000000001
175.1,600000.0,660000.0,69.0,48.0,80915.0,80509.0,0.997738
175.2,810000.0,435000.0,68.0,51.0,81565.0,80915.0,0.9168220000000001
175.3,705000.0,540000.0,49.0,70.0,81915.0,81590.0,0.982739
175.4,420000.0,825000.0,51.0,69.0,82290.0,82265.0,0.904306
175.5,540000.0,705000.0,72.0,51.0,82990.0,82615.0,0.982739
175.6,855000.0,405000.0,69.0,54.0,83665.0,82990.0,0.8868779999999999
175.7,660000.0,585000.0,52.0,71.0,83986.0,83690.0,0.996384
175.8,405000.0,840000.0,57.0,66.0,84370.0,84298.0,0.891203
175.9,630000.0,615000.0,73.0,51.0,85066.0,84610.0,0.999855
176.0,870000.0,390000.0,62.0,63.0,85618.0,85066.0,0.8732669999999999
176.1,525000.0,720000.0,53.0,74.0,85930.0,85762.0,0.9760560000000001
176.2,360000.0,885000.0,73.0,53.0,86458.0,86218.0,0.849026
176.3,870000.0,375000.0,74.0,52.0,87154.0,86506.0,0.8635
176.4,750000.0,495000.0,54.0,74.0,87508.0,87154.0,0.9597380000000001
176.5,375000.0,885000.0,59.0,69.0,87853.0,87784.0,0.85923
176.6,660000.0,585000.0,76.0,54.0,88543.0,88060.0,0.996384
176.7,915000.0,330000.0,55.0,75.0,89003.0,88543.0,0.819144
176.8,345000.0,900000.0,54.0,75.0,89256.0,89233.0,0.834221
176.9,555000.0,705000.0,76.0,54.0,89923.0,89532.0,0.986026
177.0,915000.0,330000.0,65.0,67.0,90498.0,89923.0,0.819144
177.1,465000.0,780000.0,56.0,77.0,90751.0,90636.0,0.939836
177.2,465000.0,780000.0,78.0,55.0,91341.0,90981.0,0.939836
177.3,945000.0,300000.0,67.0,68.0,91913.0,91341.0,0.788396
177.4,465000.0,795000.0,56.0,77.0,92133.0,92023.0,0.935809
177.5,465000.0,780000.0,78.0,57.0,92705.0,92375.0,0.939836
177.6,945000.0,300000.0,67.0,68.0,93277.0,92705.0,0.788396
177.7,450000.0,795000.0,57.0,79.0,93497.0,93409.0,0.928687
177.8,510000.0,750000.0,79.0,57.0,94113.0,93717.0,0.964989
177.9,960000.0,285000.0,64.0,74.0,94641.0,94113.0,0.7728290000000001
178.0,360000.0,885000.0,58.0,80.0,94839.0,94817.0,0.849026
178.1,615000.0,630000.0,79.0,58.0,95512.0,95037.0,0.999855
178.2,900000.0,345000.0,60.0,79.0,95932.0,95512.0,0.834221
178.3,300000.0,960000.0,64.0,76.0,96184.0,96142.0,0.784698
178.4,735000.0,510000.0,81.0,60.0,96877.0,96331.0,0.968372
178.5,780000.0,465000.0,60.0,81.0,97192.0,96877.0,0.939836
178.6,255000.0,990000.0,79.0,64.0,97570.0,97381.0,0.74155
178.7,960000.0,300000.0,81.0,62.0,98263.0,97570.0,0.784698
178.8,540000.0,705000.0,61.0,81.0,98431.0,98263.0,0.982739
178.9,450000.0,795000.0,82.0,61.0,98956.0,98599.0,0.928687
179.0,1005000.0,240000.0,65.0,79.0,99481.0,98956.0,0.7259220000000001
179.1,285000.0,960000.0,64.0,81.0,99670.0,99649.0,0.7728290000000001
179.2,735000.0,525000.0,84.0,62.0,100359.0,99817.0,0.972973
179.3,750000.0,495000.0,62.0,84.0,100639.0,100359.0,0.9597380000000001
179.4,285000.0,960000.0,83.0,62.0,101039.0,100779.0,0.7728290000000001
179.5,1020000.0,225000.0,74.0,73.0,101619.0,101039.0,0.710353
179.6,390000.0,870000.0,64.0,84.0,101779.0,101719.0,0.8732669999999999
179.7,645000.0,600000.0,85.0,64.0,102419.0,101919.0,0.998695
179.8,810000.0,435000.0,63.0,85.0,102739.0,102419.0,0.9168220000000001
179.9,240000.0,1005000.0,86.0,65.0,103119.0,102879.0,0.7259220000000001
180.0,1065000.0,180000.0,75.0,77.0,103719.0,103119.0,0.66432
180.1,330000.0,930000.0,65.0,85.0,103839.0,103819.0,0.815157
180.2,720000.0,525000.0,86.0,64.0,104519.0,103959.0,0.9760560000000001
180.3,720000.0,525000.0,66.0,86.0,104799.0,104519.0,0.9760560000000001
180.4,345000.0,900000.0,87.0,66.0,105219.0,104915.0,0.834221
180.5,1080000.0,180000.0,68.0,86.0,105713.0,105219.0,0.662162
180.6,180000.0,1065000.0,76.0,78.0,105903.0,105808.0,0.66432
180.7,915000.0,330000.0,87.0,66.0,106587.0,105903.0,0.819144
180.8,480000.0,765000.0,67.0,87.0,106701.0,106587.0,0.9502070000000001
180.9,600000.0,645000.0,88.0,68.0,107271.0,106815.0,0.998695
181.0,825000.0,435000.0,67.0,88.0,107594.0,107271.0,0.9125710000000001
181.1,270000.0,975000.0,89.0,67.0,107974.0,107689.0,0.757199
181.2,1110000.0,135000.0,69.0,88.0,108487.0,107974.0,0.619849
181.3,150000.0,1095000.0,80.0,77.0,108677.0,108563.0,0.634463
181.4,975000.0,285000.0,87.0,71.0,109361.0,108677.0,0.769298
181.5,405000.0,840000.0,68.0,89.0,109437.0,109380.0,0.891203
181.6,705000.0,540000.0,90.0,69.0,110083.0,109532.0,0.982739
181.7,675000.0,570000.0,69.0,90.0,110311.0,110083.0,0.992937
181.8,450000.0,795000.0,91.0,71.0,110782.0,110404.0,0.928687
181.9,930000.0,330000.0,69.0,91.0,111142.0,110782.0,0.815157
182.0,210000.0,1035000.0,91.0,70.0,111466.0,111214.0,0.6948760000000002
182.1,1140000.0,105000.0,70.0,91.0,111952.0,111466.0,0.59133
182.2,105000.0,1140000.0,85.0,78.0,112150.0,112024.0,0.59133
182.3,1035000.0,225000.0,35.0,77.0,54300.0,112150.0,0.7075809999999999
182.4,274840.0,960000.0,16.0,32.0,54300.0,54300.0,0.764604
182.5,555000.0,514840.0,51.0,34.0,55212.0,54566.0,0.998593
182.6,555000.0,705000.0,54.0,32.0,55952.0,55397.0,0.986026
182.7,570000.0,675000.0,55.0,33.0,56655.0,56248.0,0.992937
182.8,645000.0,600000.0,50.0,38.0,57340.0,57052.0,0.998695
