Time,Dctcp_1_Bps,Dctcp_2_Bps,Dctcp_1_PktLoss,Dctcp_2_PktLoss,Dctcp_1_Cwnd,Dctcp_2_Cwnd,JainsFairnessIndex
144.4,1229680.0,15000.0,2356.0,2268.0,322904.0,2896.0,0.512196
144.5,1228280.0,30000.0,2355.0,2270.0,322904.0,5792.0,0.52441
144.6,1190720.0,60000.0,2361.0,2266.0,324352.0,5792.0,0.550262
144.7,1176760.0,60000.0,2362.0,2270.0,324352.0,11584.0,0.550855
144.8,1191760.0,60000.0,2356.0,2282.0,324352.0,23168.0,0.550218
144.9,1009360.0,240000.0,2356.0,2295.0,325800.0,43440.0,0.725051
145.0,815680.0,434600.0,2360.0,2318.0,325800.0,81088.0,0.914996
145.1,1105680.0,135000.0,2368.0,2317.0,325800.0,86880.0,0.620303
145.2,710040.0,540000.0,2342.0,2337.0,149968.0,97016.0,0.981833
145.3,576560.0,678880.0,2308.0,2309.0,192176.0,97016.0,0.993401
145.4,357120.0,889920.0,2368.0,2343.0,182048.0,98464.0,0.845634
145.5,1146160.0,100760.0,2379.0,2351.0,327248.0,98464.0,0.587237
145.6,520800.0,720000.0,2365.0,2344.0,134608.0,98464.0,0.9748740000000001
145.7,851440.0,326200.0,2301.0,2330.0,182344.0,98464.0,0.83408
145.8,841080.0,151400.0,2399.0,2319.0,327248.0,98464.0,0.674357
145.9,1248840.0,0.0,2399.0,2319.0,327248.0,98464.0,0.5
146.0,1252760.0,0.0,2398.0,2319.0,328696.0,98464.0,0.5
146.1,1251880.0,0.0,2397.0,2319.0,328696.0,98464.0,0.5
146.2,1242000.0,0.0,2395.0,2319.0,328696.0,98464.0,0.5
146.3,1248520.0,0.0,2392.0,2319.0,330144.0,98464.0,0.5
146.4,1256320.0,0.0,2396.0,2319.0,330144.0,98464.0,0.5
146.5,1242000.0,0.0,2396.0,2319.0,331592.0,98464.0,0.5
146.6,1245720.0,0.0,2399.0,2319.0,331592.0,98464.0,0.5
146.7,1253640.0,0.0,2398.0,2320.0,331592.0,1448.0,0.5
146.8,1225240.0,15000.0,2399.0,2321.0,333040.0,2896.0,0.512241
146.9,1227000.0,16400.0,2400.0,2319.0,333040.0,2896.0,0.513364
147.0,1210240.0,42520.0,2402.0,2319.0,333040.0,4344.0,0.53509
147.1,1242000.0,0.0,2398.0,2325.0,334488.0,8688.0,0.5
147.2,1160680.0,90000.0,2395.0,2328.0,334488.0,14480.0,0.577077
147.3,1117320.0,135000.0,2396.0,2339.0,334488.0,28960.0,0.619086
147.4,950600.0,300000.0,2399.0,2359.0,335936.0,57920.0,0.7870050000000001
147.5,969800.0,270000.0,2422.0,2341.0,335936.0,57920.0,0.758381
147.6,939680.0,315000.0,2396.0,2386.0,335936.0,98464.0,0.8013559999999998
147.7,560160.0,690000.0,2394.0,2384.0,162208.0,98464.0,0.989328
147.8,795120.0,450000.0,2420.0,2363.0,185384.0,98464.0,0.928654
147.9,1038400.0,215720.0,2407.0,2419.0,335936.0,99912.0,0.699148
148.0,377080.0,858280.0,2428.0,2399.0,337384.0,101360.0,0.868261
148.1,1016600.0,240000.0,2379.0,2393.0,168696.0,101360.0,0.723618
148.2,220840.0,1020000.0,2482.0,2365.0,337384.0,101360.0,0.7068150000000001
148.3,1154800.0,93800.0,2448.0,2431.0,337384.0,102808.0,0.580694
148.4,728800.0,529120.0,2428.0,2439.0,152512.0,75296.0,0.975421
148.5,702960.0,540000.0,2366.0,2420.0,188712.0,78192.0,0.983102
148.6,206200.0,1039680.0,2445.0,2446.0,337384.0,104256.0,0.690824
148.7,1179840.0,61400.0,2457.0,2455.0,338832.0,104256.0,0.5519
148.8,532880.0,720000.0,2435.0,2447.0,148680.0,104256.0,0.9781809999999999
148.9,832800.0,391400.0,2381.0,2429.0,184040.0,104256.0,0.8849519999999998
149.0,777560.0,121720.0,2479.0,2422.0,338832.0,104256.0,0.652797
149.1,1221120.0,21280.0,2476.0,2420.0,338832.0,104256.0,0.517421
149.2,1247480.0,0.0,2477.0,2420.0,340280.0,104256.0,0.5
149.3,1257360.0,0.0,2473.0,2420.0,340280.0,104256.0,0.5
149.4,1240960.0,0.0,2471.0,2420.0,340280.0,104256.0,0.5
149.5,1257360.0,0.0,2471.0,2420.0,341728.0,104256.0,0.5
149.6,1238880.0,0.0,2475.0,2420.0,341728.0,104256.0,0.5
149.7,1257360.0,0.0,2475.0,2420.0,341728.0,104256.0,0.5
149.8,1240960.0,0.0,2475.0,2420.0,343176.0,104256.0,0.5
149.9,1250840.0,0.0,2476.0,2421.0,343176.0,1448.0,0.5
150.0,1225960.0,15000.0,2475.0,2422.0,343176.0,2896.0,0.512233
150.1,1229320.0,30000.0,2478.0,2420.0,344624.0,2896.0,0.524389
150.2,1177800.0,60000.0,2481.0,2420.0,344624.0,5792.0,0.550811
150.3,1257360.0,0.0,2473.0,2428.0,344624.0,11584.0,0.5
150.4,1123120.0,120000.0,2471.0,2433.0,346072.0,20272.0,0.605639
150.5,1051360.0,195000.0,2475.0,2448.0,346072.0,40544.0,0.679306
150.6,833120.0,420000.0,2487.0,2456.0,346072.0,66608.0,0.90197
150.7,1192800.0,45000.0,2481.0,2473.0,346072.0,81088.0,0.537673
150.8,676320.0,570000.0,2475.0,2498.0,347520.0,101360.0,0.992775
150.9,665320.0,585000.0,2485.0,2469.0,166040.0,101360.0,0.99589
151.0,916680.0,330000.0,2403.0,2496.0,191152.0,101360.0,0.818693
151.1,620640.0,631600.0,2482.0,2508.0,347520.0,101360.0,0.999923
151.2,682040.0,568520.0,2502.0,2529.0,347520.0,101360.0,0.9918270000000001
151.3,1165400.0,86800.0,2496.0,2523.0,140520.0,101360.0,0.57407
151.4,934200.0,312720.0,2415.0,2554.0,199008.0,86440.0,0.8010160000000001
151.5,462400.0,708160.0,2486.0,2499.0,348968.0,101360.0,0.957782
151.6,1148040.0,0.0,2497.0,2499.0,348968.0,101360.0,0.5
151.7,1244520.0,0.0,2499.0,2499.0,348968.0,101360.0,0.5
151.8,1245040.0,0.0,2499.0,2499.0,350416.0,101360.0,0.5
151.9,1250160.0,0.0,2499.0,2499.0,350416.0,101360.0,0.5
152.0,1245040.0,0.0,2499.0,2499.0,350416.0,101360.0,0.5
152.1,1250160.0,0.0,2499.0,2500.0,351864.0,1448.0,0.5
152.2,1239920.0,15000.0,2497.0,2501.0,351864.0,2896.0,0.512096
152.3,1228640.0,16560.0,2497.0,2502.0,351864.0,4344.0,0.513476
152.4,1202000.0,45000.0,2497.0,2503.0,353312.0,7240.0,0.537385
152.5,1185600.0,60000.0,2499.0,2507.0,353312.0,13032.0,0.550478
152.6,1125800.0,120000.0,2504.0,2507.0,353312.0,18824.0,0.605393
152.7,1122440.0,135000.0,2509.0,2506.0,354760.0,24616.0,0.618559
152.8,1142200.0,105000.0,2498.0,2531.0,354760.0,47784.0,0.591158
152.9,762760.0,480000.0,2499.0,2563.0,354760.0,94120.0,0.95078
153.0,815680.0,435000.0,2525.0,2549.0,354760.0,102808.0,0.915209
153.1,1012240.0,225000.0,2501.0,2572.0,356208.0,102808.0,0.711814
153.2,597880.0,663080.0,2474.0,2540.0,171920.0,102808.0,0.997334
153.3,691360.0,169560.0,2514.0,2527.0,356208.0,102808.0,0.731341
153.4,1239160.0,0.0,2507.0,2527.0,356208.0,102808.0,0.5
153.5,1246520.0,0.0,2509.0,2527.0,356208.0,102808.0,0.5
153.6,1248600.0,0.0,2508.0,2527.0,357656.0,102808.0,0.5
153.7,1254240.0,0.0,2508.0,2527.0,357656.0,102808.0,0.5
153.8,1247720.0,0.0,2509.0,2527.0,357656.0,102808.0,0.5
153.9,1249480.0,0.0,2510.0,2527.0,359104.0,102808.0,0.5
154.0,1242600.0,0.0,2511.0,2527.0,359104.0,102808.0,0.5
154.1,1250520.0,0.0,2510.0,2527.0,359104.0,102808.0,0.5
154.2,1244000.0,0.0,2508.0,2528.0,360552.0,1448.0,0.5
154.3,1232720.0,15000.0,2508.0,2529.0,360552.0,2896.0,0.512166
154.4,1221440.0,30000.0,2508.0,2528.0,360552.0,2896.0,0.524546
154.5,1232720.0,15000.0,2508.0,2531.0,362000.0,5792.0,0.512166
154.6,1189680.0,60000.0,2512.0,2527.0,362000.0,5792.0,0.550306
154.7,1189680.0,60000.0,2512.0,2531.0,362000.0,11584.0,0.550306
154.8,1189680.0,60000.0,2510.0,2543.0,363448.0,23168.0,0.550306
154.9,998080.0,240000.0,2508.0,2559.0,363448.0,46336.0,0.727318
155.0,765440.0,480000.0,2518.0,2579.0,363448.0,83984.0,0.950094
155.1,1163040.0,90000.0,2516.0,2585.0,363448.0,92672.0,0.576923
155.2,616040.0,630000.0,2500.0,2600.0,140008.0,102808.0,0.999874
155.3,695480.0,555000.0,2460.0,2571.0,192776.0,102808.0,0.987537
155.4,549560.0,651840.0,2517.0,2553.0,364896.0,102808.0,0.992804
155.5,1257840.0,0.0,2523.0,2553.0,364896.0,102808.0,0.5
155.6,1249640.0,0.0,2523.0,2553.0,364896.0,102808.0,0.5
155.7,1238880.0,0.0,2525.0,2553.0,366344.0,102808.0,0.5
155.8,1245400.0,0.0,2526.0,2553.0,366344.0,102808.0,0.5
155.9,1255280.0,0.0,2524.0,2553.0,366344.0,102808.0,0.5
156.0,1244000.0,0.0,2524.0,2553.0,367792.0,102808.0,0.5
156.1,1255280.0,0.0,2524.0,2553.0,367792.0,102808.0,0.5
156.2,1238880.0,0.0,2526.0,2553.0,367792.0,102808.0,0.5
156.3,1253880.0,0.0,2525.0,2553.0,369240.0,102808.0,0.5
156.4,1228640.0,15000.0,2525.0,2553.0,369240.0,1448.0,0.512207
156.5,1240280.0,15000.0,2524.0,2553.0,369240.0,1448.0,0.512092
156.6,1244000.0,0.0,2524.0,2553.0,369240.0,1448.0,0.5
156.7,1243640.0,0.0,2525.0,2553.0,370688.0,1448.0,0.5
156.8,1245400.0,0.0,2524.0,2555.0,370688.0,2896.0,0.5
156.9,1222120.0,30000.0,2523.0,2557.0,370688.0,5792.0,0.524533
157.0,1185960.0,60000.0,2524.0,2561.0,372136.0,11584.0,0.550463
157.1,1136040.0,120000.0,2525.0,2569.0,372136.0,23168.0,0.604464
157.2,1004600.0,240000.0,2524.0,2585.0,372136.0,46336.0,0.7260019999999999
157.3,1056480.0,195000.0,2540.0,2572.0,373584.0,46336.0,0.678494
157.4,960160.0,285000.0,2522.0,2617.0,373584.0,92672.0,0.7727910000000001
157.5,588840.0,660000.0,2537.0,2625.0,373584.0,102808.0,0.9967640000000001
157.6,1119000.0,120000.0,2454.0,2621.0,193304.0,102808.0,0.606019
157.7,157280.0,1089840.0,2544.0,2583.0,182504.0,102808.0,0.64137
157.8,1250480.0,0.0,2538.0,2583.0,373584.0,102808.0,0.5
157.9,1238720.0,0.0,2539.0,2583.0,375032.0,102808.0,0.5
158.0,1254400.0,0.0,2538.0,2583.0,375032.0,102808.0,0.5
158.1,1250680.0,0.0,2537.0,2583.0,375032.0,102808.0,0.5
158.2,1240280.0,0.0,2536.0,2583.0,376480.0,102808.0,0.5
158.3,1253880.0,0.0,2535.0,2583.0,376480.0,102808.0,0.5
158.4,1245400.0,0.0,2536.0,2583.0,376480.0,102808.0,0.5
158.5,1238880.0,0.0,2538.0,2583.0,376480.0,102808.0,0.5
158.6,1255280.0,0.0,2534.0,2583.0,377928.0,102808.0,0.5
158.7,1248760.0,0.0,2535.0,2584.0,377928.0,1448.0,0.5
158.8,1223880.0,15000.0,2534.0,2584.0,377928.0,1448.0,0.512254
158.9,1237480.0,15000.0,2537.0,2583.0,379376.0,1448.0,0.51212
159.0,1255640.0,0.0,2538.0,2583.0,379376.0,1448.0,0.5
159.1,1238520.0,0.0,2539.0,2585.0,379376.0,2896.0,0.5
159.2,1223520.0,30000.0,2537.0,2587.0,380824.0,5792.0,0.524505
159.3,1190720.0,60000.0,2535.0,2591.0,380824.0,11584.0,0.550262
159.4,1127560.0,120000.0,2536.0,2599.0,380824.0,23168.0,0.605233
159.5,1056480.0,180000.0,2552.0,2587.0,382272.0,23168.0,0.665571
159.6,1195840.0,60000.0,2536.0,2615.0,382272.0,46336.0,0.550048
159.7,767520.0,480000.0,2536.0,2647.0,382272.0,92672.0,0.949561
159.8,782880.0,465000.0,2564.0,2633.0,382272.0,102808.0,0.939064
159.9,1033080.0,210000.0,2500.0,2657.0,184208.0,102808.0,0.6952089999999999
160.0,559840.0,696600.0,2457.0,2640.0,195936.0,102808.0,0.9882909999999999
160.1,697680.0,375280.0,2550.0,2612.0,382272.0,102808.0,0.9171900000000001
160.2,1236840.0,0.0,2553.0,2612.0,383720.0,102808.0,0.5
160.3,1246960.0,0.0,2553.0,2612.0,383720.0,102808.0,0.5
160.4,1251200.0,0.0,2553.0,2612.0,383720.0,102808.0,0.5
160.5,1251200.0,0.0,2553.0,2612.0,385168.0,102808.0,0.5
160.6,1240960.0,0.0,2553.0,2612.0,385168.0,102808.0,0.5
160.7,1251200.0,0.0,2551.0,2612.0,385168.0,102808.0,0.5
160.8,1246080.0,0.0,2549.0,2612.0,386616.0,102808.0,0.5
160.9,1256320.0,0.0,2549.0,2612.0,386616.0,102808.0,0.5
161.0,1245040.0,0.0,2551.0,2613.0,386616.0,1448.0,0.5
161.1,1229680.0,15000.0,2551.0,2613.0,388064.0,1448.0,0.512196
161.2,1239560.0,15000.0,2552.0,2612.0,388064.0,1448.0,0.512099
161.3,1246080.0,0.0,2552.0,2612.0,388064.0,1448.0,0.5
161.4,1251200.0,0.0,2552.0,2614.0,388064.0,2896.0,0.5
161.5,1209560.0,30000.0,2551.0,2616.0,389512.0,5792.0,0.524787
161.6,1186640.0,60000.0,2557.0,2612.0,389512.0,5792.0,0.550434
161.7,1219440.0,30000.0,2553.0,2618.0,389512.0,11584.0,0.524587
161.8,1158960.0,90000.0,2551.0,2628.0,390960.0,23168.0,0.57719
161.9,1004240.0,240000.0,2551.0,2644.0,390960.0,46336.0,0.7260750000000001
162.0,773680.0,480000.0,2561.0,2660.0,390960.0,81088.0,0.9479799999999999
162.1,1160000.0,90000.0,2559.0,2670.0,390960.0,92672.0,0.577122
162.2,689920.0,555000.0,2524.0,2683.0,167096.0,95568.0,0.988391
162.3,625080.0,619680.0,2487.0,2659.0,197384.0,95568.0,0.999981
162.4,643240.0,286360.0,2562.0,2639.0,392408.0,95568.0,0.871547
162.5,1243720.0,0.0,2564.0,2639.0,392408.0,95568.0,0.5
162.6,1249800.0,0.0,2562.0,2639.0,392408.0,95568.0,0.5
162.7,1251040.0,0.0,2562.0,2639.0,392408.0,95568.0,0.5
162.8,1239920.0,0.0,2562.0,2639.0,393856.0,95568.0,0.5
162.9,1255280.0,0.0,2562.0,2639.0,393856.0,95568.0,0.5
163.0,1245040.0,0.0,2562.0,2639.0,393856.0,95568.0,0.5
163.1,1255280.0,0.0,2562.0,2639.0,395304.0,95568.0,0.5
163.2,1245040.0,0.0,2562.0,2639.0,395304.0,95568.0,0.5
163.3,1245040.0,0.0,2562.0,2640.0,395304.0,1448.0,0.5
163.4,1228640.0,15000.0,2564.0,2641.0,396752.0,2896.0,0.512207
163.5,1223520.0,30000.0,2566.0,2639.0,396752.0,2896.0,0.524505
163.6,1228640.0,15000.0,2564.0,2639.0,396752.0,2896.0,0.512207
163.7,1245040.0,0.0,2562.0,2643.0,396752.0,5792.0,0.5
163.8,1190360.0,60000.0,2563.0,2647.0,398200.0,11584.0,0.550277
163.9,1127560.0,120000.0,2564.0,2655.0,398200.0,23168.0,0.605233
164.0,1013080.0,240000.0,2563.0,2671.0,398200.0,46336.0,0.724312
164.1,767520.0,480000.0,2589.0,2663.0,398200.0,63712.0,0.949561
164.2,1245040.0,0.0,2563.0,2703.0,399648.0,92672.0,0.5
164.3,578960.0,675000.0,2563.0,2713.0,399648.0,95568.0,0.994168
164.4,822480.0,420000.0,2517.0,2689.0,195336.0,95568.0,0.905033
164.5,382880.0,636000.0,2568.0,2664.0,189920.0,95568.0,0.9418700000000001
164.6,1241640.0,0.0,2577.0,2664.0,399648.0,95568.0,0.5
164.7,1247840.0,0.0,2578.0,2664.0,399648.0,95568.0,0.5
164.8,1252600.0,0.0,2577.0,2664.0,401096.0,95568.0,0.5
164.9,1246080.0,0.0,2577.0,2664.0,401096.0,95568.0,0.5
165.0,1240960.0,0.0,2577.0,2664.0,401096.0,95568.0,0.5
165.1,1251200.0,0.0,2579.0,2664.0,402544.0,95568.0,0.5
165.2,1240960.0,0.0,2579.0,2664.0,402544.0,95568.0,0.5
165.3,1255960.0,0.0,2580.0,2664.0,402544.0,95568.0,0.5
165.4,1242360.0,0.0,2579.0,2664.0,402544.0,95568.0,0.5
165.5,1234440.0,15000.0,2582.0,2664.0,403992.0,1448.0,0.512149
165.6,1247480.0,0.0,2579.0,2666.0,403992.0,2896.0,0.5
165.7,1214320.0,30000.0,2579.0,2665.0,403992.0,2896.0,0.52469
165.8,1235840.0,15000.0,2577.0,2668.0,405440.0,5792.0,0.512136
165.9,1186640.0,60000.0,2577.0,2672.0,405440.0,11584.0,0.550434
166.0,1131960.0,120000.0,2578.0,2680.0,405440.0,23168.0,0.604833
166.1,1000520.0,240000.0,2587.0,2684.0,405440.0,37648.0,0.726824
166.2,1144640.0,105000.0,2589.0,2689.0,406888.0,46336.0,0.590966
166.3,875120.0,375000.0,2577.0,2728.0,406888.0,92672.0,0.862035
166.4,626400.0,630000.0,2586.0,2731.0,138048.0,95568.0,0.9999920000000001
166.5,1095520.0,150000.0,2501.0,2725.0,198424.0,95568.0,0.634402
166.6,665000.0,578040.0,2556.0,2762.0,193328.0,95568.0,0.99513
166.7,321160.0,933760.0,2533.0,2732.0,193328.0,97016.0,0.80756
166.8,256160.0,991400.0,2582.0,2743.0,406888.0,98464.0,0.742212
166.9,885680.0,360000.0,2543.0,2733.0,147712.0,98464.0,0.848834
167.0,307880.0,945000.0,2560.0,2735.0,144008.0,99912.0,0.7945350000000001
167.1,509080.0,735000.0,2604.0,2755.0,408336.0,101360.0,0.968076
167.2,525000.0,720000.0,2644.0,2731.0,408336.0,101360.0,0.9760560000000001
167.3,954760.0,300000.0,2591.0,2711.0,150064.0,101360.0,0.78598
167.4,416640.0,831600.0,2688.0,2730.0,144928.0,101360.0,0.900484
167.5,700640.0,540000.0,2622.0,2761.0,143728.0,101360.0,0.983511
167.6,186240.0,1061800.0,2608.0,2713.0,143728.0,101360.0,0.670165
167.7,484120.0,490520.0,2606.0,2750.0,143728.0,102808.0,0.9999569999999999
167.8,0.0,1245000.0,2606.0,2740.0,143728.0,104256.0,0.5
167.9,0.0,1245000.0,2606.0,2743.0,143728.0,107152.0,0.5
168.0,0.0,1245000.0,2606.0,2743.0,143728.0,108600.0,0.5
168.1,0.0,1245000.0,2606.0,2745.0,143728.0,110048.0,0.5
168.2,0.0,1260000.0,2606.0,2746.0,143728.0,111496.0,0.5
168.3,0.0,1245000.0,2606.0,2746.0,143728.0,112944.0,0.5
168.4,0.0,1245000.0,2607.0,2748.0,1448.0,114392.0,0.5
168.5,12520.0,1230000.0,2607.0,2749.0,1448.0,115840.0,0.510178
168.6,15000.0,1245000.0,2606.0,2749.0,1448.0,117288.0,0.512046
168.7,0.0,1245000.0,2606.0,2751.0,1448.0,118736.0,0.5
168.8,0.0,1245000.0,2608.0,2751.0,2896.0,120184.0,0.5
168.9,30000.0,1215000.0,2610.0,2753.0,5792.0,121632.0,0.524676
169.0,60000.0,1200000.0,2614.0,2754.0,11584.0,123080.0,0.549875
169.1,120000.0,1125000.0,2622.0,2754.0,23168.0,124528.0,0.605467
169.2,240000.0,1005000.0,2638.0,2756.0,46336.0,125976.0,0.7259220000000001
169.3,480000.0,765000.0,2638.0,2771.0,69504.0,125976.0,0.9502070000000001
169.4,30000.0,1215000.0,2668.0,2759.0,92672.0,127424.0,0.524676
169.5,930000.0,330000.0,2709.0,2757.0,145176.0,127424.0,0.815157
169.6,270000.0,975000.0,2691.0,2775.0,145176.0,128872.0,0.757199
169.7,684840.0,555000.0,2685.0,2747.0,145176.0,128872.0,0.9891520000000001
169.8,449320.0,800640.0,2675.0,2693.0,145176.0,128872.0,0.926786
169.9,1088720.0,15000.0,2749.0,2782.0,145176.0,130320.0,0.513775
170.0,801840.0,449440.0,2741.0,2785.0,146624.0,131768.0,0.9265120000000001
170.1,828040.0,411400.0,2755.0,2766.0,146624.0,48160.0,0.8984739999999999
170.2,1099960.0,148920.0,2650.0,2787.0,146624.0,61192.0,0.63295
170.3,729600.0,525000.0,2732.0,2796.0,148072.0,63712.0,0.974094
170.4,583520.0,660000.0,2764.0,2827.0,148072.0,131768.0,0.996232
170.5,1249800.0,0.0,2742.0,2851.0,138896.0,131768.0,0.5
170.6,520960.0,734160.0,2709.0,2867.0,149520.0,113832.0,0.971955
170.7,354480.0,887520.0,2731.0,2831.0,149520.0,131768.0,0.844456
170.8,582480.0,659160.0,2788.0,2886.0,149520.0,133216.0,0.996201
170.9,608920.0,648120.0,2785.0,2919.0,90984.0,134664.0,0.999028
171.0,253920.0,995880.0,2774.0,2844.0,96776.0,134664.0,0.739407
171.1,965920.0,274920.0,2740.0,2939.0,118520.0,134664.0,0.763291
171.2,10760.0,1231720.0,2739.0,2919.0,118520.0,134664.0,0.508735
171.3,0.0,1255720.0,2739.0,2923.0,118520.0,136112.0,0.5
171.4,0.0,1248320.0,2739.0,2921.0,118520.0,137560.0,0.5
171.5,0.0,1245480.0,2739.0,2922.0,118520.0,139008.0,0.5
171.6,0.0,1254320.0,2739.0,2922.0,118520.0,140456.0,0.5
171.7,0.0,1238960.0,2739.0,2922.0,118520.0,141904.0,0.5
171.8,0.0,1244080.0,2739.0,2920.0,118520.0,141904.0,0.5
171.9,0.0,1253960.0,2739.0,2915.0,118520.0,143352.0,0.5
172.0,0.0,1249560.0,2739.0,2916.0,118520.0,144800.0,0.5
172.1,15000.0,1225600.0,2739.0,2922.0,1448.0,146248.0,0.512237
172.2,0.0,1258040.0,2741.0,2921.0,2896.0,147696.0,0.5
172.3,30000.0,1212320.0,2743.0,2923.0,5792.0,149144.0,0.524731
172.4,49360.0,1195920.0,2744.0,2921.0,8688.0,149144.0,0.541203
172.5,75000.0,1180920.0,2751.0,2920.0,17376.0,150592.0,0.563255
172.6,180000.0,1060280.0,2763.0,2919.0,34752.0,152040.0,0.665011
172.7,300000.0,951320.0,2743.0,2948.0,34752.0,152040.0,0.786827
172.8,60000.0,1184640.0,2787.0,2924.0,69504.0,153488.0,0.550519
172.9,645000.0,605760.0,2823.0,2915.0,118520.0,135240.0,0.9990169999999999
173.0,345000.0,895880.0,2803.0,2862.0,118520.0,153488.0,0.835362
173.1,1054600.0,123800.0,2844.0,2956.0,118520.0,153488.0,0.615795
173.2,0.0,1244720.0,2864.0,2919.0,118520.0,154936.0,0.5
173.3,678960.0,563800.0,2877.0,2918.0,118520.0,138208.0,0.991486
173.4,544640.0,702720.0,2846.0,2860.0,118520.0,154936.0,0.984193
173.5,380760.0,661840.0,2834.0,2929.0,118520.0,156384.0,0.932243
173.6,30280.0,1225880.0,2831.0,2946.0,118520.0,157832.0,0.524686
173.7,0.0,1249800.0,2831.0,2945.0,118520.0,159280.0,0.5
173.8,0.0,1251560.0,2831.0,2944.0,118520.0,159280.0,0.5
173.9,0.0,1245040.0,2831.0,2946.0,118520.0,160728.0,0.5
174.0,0.0,1250160.0,2831.0,2946.0,118520.0,162176.0,0.5
174.1,0.0,1244680.0,2831.0,2947.0,118520.0,162176.0,0.5
174.2,0.0,1246440.0,2832.0,2946.0,1448.0,163624.0,0.5
174.3,15000.0,1228280.0,2833.0,2947.0,2896.0,165072.0,0.51221
174.4,30000.0,1219800.0,2835.0,2946.0,5792.0,166520.0,0.524579
174.5,47440.0,1206760.0,2839.0,2945.0,10136.0,166520.0,0.539251
174.6,93120.0,1148720.0,2841.0,2945.0,15928.0,167968.0,0.580535
174.7,150000.0,1095800.0,2851.0,2946.0,30408.0,169416.0,0.634369
174.8,210000.0,1036000.0,2837.0,2964.0,30408.0,169416.0,0.694703
174.9,90000.0,1163720.0,2871.0,2947.0,59368.0,170864.0,0.576878
175.0,600000.0,644560.0,2911.0,2945.0,117288.0,170864.0,0.99872
175.1,345000.0,900440.0,2891.0,2955.0,118520.0,159912.0,0.8341
175.2,450000.0,808880.0,2895.0,2893.0,118520.0,172312.0,0.9248379999999999
175.3,607640.0,630240.0,2946.0,2970.0,118520.0,172312.0,0.999667
175.4,1131200.0,126520.0,2927.0,2981.0,119968.0,172312.0,0.610464
175.5,556400.0,680400.0,2917.0,3000.0,119968.0,120736.0,0.9900480000000002
175.6,630000.0,625760.0,2875.0,2950.0,119968.0,130872.0,0.9999889999999999
175.7,544480.0,642160.0,2923.0,2935.0,121416.0,131440.0,0.99327
175.8,1245000.0,0.0,2923.0,2935.0,122864.0,131440.0,0.5
175.9,1245000.0,0.0,2925.0,2935.0,124312.0,131440.0,0.5
176.0,1260000.0,0.0,2926.0,2935.0,125760.0,131440.0,0.5
176.1,1245000.0,0.0,2926.0,2935.0,127208.0,131440.0,0.5
176.2,1245000.0,0.0,2928.0,2935.0,128656.0,131440.0,0.5
176.3,1245000.0,0.0,2928.0,2935.0,130104.0,131440.0,0.5
176.4,1260000.0,0.0,2949.0,2935.0,131552.0,131440.0,0.5
176.5,1246960.0,0.0,2954.0,2935.0,133000.0,131440.0,0.5
176.6,1245920.0,0.0,2954.0,2935.0,134448.0,131440.0,0.5
176.7,1235160.0,15000.0,2955.0,2935.0,135896.0,1448.0,0.512142
176.8,1239920.0,0.0,2953.0,2937.0,137344.0,2896.0,0.5
176.9,1217000.0,30000.0,2954.0,2939.0,138792.0,5792.0,0.524636
177.0,1202000.0,45680.0,2954.0,2943.0,138792.0,10136.0,0.537949
177.1,1149080.0,103040.0,2953.0,2947.0,140240.0,18824.0,0.588956
177.2,1067760.0,180000.0,2953.0,2959.0,141688.0,36200.0,0.663919
177.3,880240.0,360000.0,2975.0,2951.0,143136.0,47784.0,0.850374
177.4,1250160.0,0.0,2955.0,2983.0,143136.0,70952.0,0.5
177.5,605240.0,645000.0,2954.0,3021.0,144584.0,123080.0,0.99899
177.6,754560.0,495000.0,2959.0,2998.0,144584.0,123080.0,0.958637
177.7,861520.0,390000.0,2885.0,3003.0,144584.0,123080.0,0.875698
177.8,722680.0,515600.0,2942.0,3064.0,144584.0,123080.0,0.972794
177.9,279800.0,976240.0,2923.0,2986.0,144584.0,123080.0,0.764853
178.0,96280.0,848680.0,2937.0,3050.0,144584.0,123080.0,0.612005
178.1,361160.0,890880.0,2912.0,3051.0,144584.0,123080.0,0.848175
178.2,0.0,1245000.0,2912.0,3050.0,144584.0,124528.0,0.5
178.3,0.0,1260000.0,2912.0,3051.0,144584.0,125976.0,0.5
178.4,0.0,1245000.0,2912.0,3051.0,144584.0,127424.0,0.5
178.5,0.0,1245000.0,2912.0,3053.0,144584.0,128872.0,0.5
178.6,0.0,1245000.0,2912.0,3053.0,144584.0,130320.0,0.5
178.7,0.0,1245000.0,2912.0,3071.0,144584.0,131768.0,0.5
178.8,15000.0,1233120.0,2912.0,3078.0,1448.0,133216.0,0.512162
178.9,0.0,1249640.0,2913.0,3077.0,1448.0,134664.0,0.5
179.0,15000.0,1233760.0,2912.0,3077.0,1448.0,136112.0,0.512156
179.1,0.0,1253880.0,2912.0,3078.0,1448.0,137560.0,0.5
179.2,0.0,1245400.0,2914.0,3077.0,2896.0,137560.0,0.5
179.3,30000.0,1212240.0,2916.0,3079.0,5792.0,139008.0,0.524732
179.4,60000.0,1190720.0,2920.0,3077.0,11584.0,140456.0,0.550262
179.5,120000.0,1136040.0,2928.0,3078.0,23168.0,141904.0,0.604464
179.6,240000.0,1009720.0,2924.0,3089.0,31856.0,143352.0,0.7249789999999999
