Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
20.0,15000.0,555000.0,0.0,675000.0,196.0,228.0,141.0,134.0,2896.0,79492.0,1448.0,114580.0,0.50729
20.1,30000.0,660000.0,0.0,570000.0,198.0,225.0,141.0,135.0,5792.0,80940.0,1448.0,116028.0,0.521277
20.2,60000.0,555000.0,15000.0,615000.0,201.0,231.0,142.0,136.0,10136.0,82388.0,2896.0,116028.0,0.561542
20.3,105000.0,600000.0,30000.0,510000.0,198.0,229.0,140.0,141.0,13032.0,82388.0,2896.0,117476.0,0.613119
20.4,120000.0,540000.0,0.0,585000.0,198.0,234.0,141.0,140.0,18824.0,83836.0,2896.0,117476.0,0.597796
20.5,60000.0,585000.0,15000.0,585000.0,218.0,228.0,140.0,138.0,36200.0,85284.0,2896.0,118924.0,0.563011
20.6,360000.0,405000.0,0.0,495000.0,242.0,233.0,144.0,137.0,70952.0,85284.0,5792.0,118924.0,0.7368419999999999
20.7,360000.0,450000.0,60000.0,375000.0,245.0,238.0,140.0,150.0,87131.0,86732.0,5792.0,118924.0,0.813533
20.8,315000.0,450000.0,0.0,480000.0,250.0,232.0,148.0,143.0,83984.0,86654.0,11584.0,120372.0,0.728224
20.9,480000.0,330000.0,0.0,435000.0,255.0,237.0,148.0,125.0,87070.0,86654.0,11584.0,120105.0,0.733184
21.0,405000.0,405000.0,105000.0,345000.0,266.0,245.0,153.0,105.0,87070.0,86654.0,20272.0,120105.0,0.866405
21.1,667920.0,382360.0,0.0,195000.0,271.0,247.0,153.0,128.0,87013.0,86654.0,20272.0,120105.0,0.615033
21.2,633400.0,420600.0,180000.0,15000.0,265.0,246.0,154.0,149.0,87013.0,86581.0,20221.0,120105.0,0.638586
21.3,162280.0,554240.0,0.0,524720.0,284.0,243.0,154.0,140.0,88461.0,86581.0,20221.0,120105.0,0.63262
21.4,617920.0,58880.0,180000.0,392280.0,283.0,259.0,142.0,124.0,88407.0,88029.0,20221.0,119856.0,0.6824119999999999
21.5,495000.0,585000.0,0.0,173240.0,268.0,273.0,157.0,119.0,88407.0,86880.0,21720.0,119856.0,0.63612
21.6,485560.0,540680.0,225000.0,0.0,308.0,236.0,148.0,179.0,89855.0,86880.0,23062.0,119856.0,0.676311
21.7,637360.0,228640.0,0.0,374160.0,293.0,299.0,157.0,182.0,89855.0,89407.0,24510.0,119856.0,0.642438
21.8,180000.0,566760.0,225000.0,285000.0,290.0,260.0,146.0,210.0,91303.0,89407.0,24510.0,119856.0,0.813364
21.9,540000.0,210000.0,0.0,485720.0,300.0,281.0,159.0,163.0,91254.0,89345.0,25958.0,119856.0,0.667836
22.0,405000.0,345000.0,180000.0,329560.0,326.0,282.0,149.0,173.0,91254.0,89345.0,25958.0,119637.0,0.935299
22.1,308320.0,440560.0,15000.0,471640.0,311.0,259.0,162.0,140.0,74792.0,89345.0,25904.0,119637.0,0.745623
22.2,543360.0,91400.0,240000.0,199160.0,273.0,252.0,151.0,222.0,91254.0,89345.0,25904.0,119637.0,0.719271
22.3,0.0,0.0,180000.0,1036320.0,273.0,252.0,151.0,181.0,91254.0,89345.0,25904.0,121085.0,0.33430199999999993
22.4,0.0,0.0,90000.0,886360.0,273.0,252.0,164.0,168.0,91254.0,89345.0,28800.0,121085.0,0.300251
22.5,0.0,0.0,270000.0,750000.0,273.0,252.0,165.0,186.0,91254.0,89345.0,30248.0,122533.0,0.409348
22.6,0.0,0.0,285000.0,870000.0,273.0,252.0,159.0,185.0,91254.0,89345.0,31696.0,123981.0,0.3979190000000001
22.7,0.0,0.0,315000.0,795000.0,273.0,252.0,150.0,186.0,91254.0,89345.0,31696.0,123981.0,0.42123099999999997
22.8,0.0,0.0,225000.0,900000.0,273.0,252.0,154.0,191.0,91254.0,89345.0,33144.0,125429.0,0.367647
22.9,0.0,0.0,285000.0,915000.0,273.0,252.0,156.0,185.0,91254.0,89345.0,34592.0,126877.0,0.39196500000000006
23.0,15000.0,0.0,240000.0,915000.0,275.0,252.0,163.0,180.0,2896.0,89345.0,36040.0,126877.0,0.382353
23.1,45000.0,15000.0,315000.0,870000.0,273.0,252.0,163.0,185.0,2896.0,1448.0,37488.0,128325.0,0.45144199999999995
23.2,60000.0,30000.0,345000.0,825000.0,281.0,252.0,161.0,191.0,11584.0,2896.0,38936.0,129773.0,0.493565
23.3,195000.0,60000.0,225000.0,765000.0,284.0,252.0,160.0,192.0,23168.0,5792.0,38936.0,129773.0,0.571986
23.4,285000.0,60000.0,210000.0,690000.0,297.0,255.0,167.0,203.0,46336.0,10136.0,40384.0,131221.0,0.64048
23.5,390000.0,45000.0,225000.0,594440.0,333.0,264.0,162.0,212.0,91208.0,18824.0,40384.0,131221.0,0.704889
23.6,690000.0,120000.0,120000.0,305880.0,327.0,256.0,173.0,240.0,91208.0,18824.0,41832.0,132669.0,0.638051
23.7,450000.0,15000.0,210000.0,585360.0,335.0,275.0,164.0,221.0,91180.0,33304.0,41832.0,132542.0,0.6736999999999999
23.8,375000.0,285000.0,120000.0,466960.0,326.0,256.0,171.0,181.0,91180.0,33304.0,41789.0,132542.0,0.8556589999999998
23.9,623760.0,45000.0,300000.0,272840.0,338.0,275.0,161.0,161.0,91180.0,33285.0,41789.0,132542.0,0.6937219999999998
24.0,783320.0,285000.0,120000.0,59240.0,335.0,270.0,174.0,222.0,92628.0,33285.0,41789.0,132542.0,0.545935
24.1,628040.0,150000.0,300000.0,165440.0,346.0,276.0,168.0,248.0,94076.0,36181.0,43237.0,132542.0,0.723484
24.2,570000.0,150000.0,105000.0,431760.0,337.0,274.0,174.0,263.0,95524.0,36181.0,44685.0,133990.0,0.724727
24.3,450000.0,120000.0,315000.0,360240.0,340.0,276.0,163.0,251.0,95500.0,27512.0,43440.0,111512.0,0.869382
24.4,600000.0,135000.0,45000.0,476520.0,356.0,283.0,180.0,231.0,96948.0,36162.0,44644.0,131472.0,0.649921
24.5,282120.0,255000.0,405000.0,303040.0,357.0,284.0,167.0,223.0,96925.0,36162.0,46092.0,133897.0,0.9678650000000001
24.6,697160.0,315000.0,60000.0,168640.0,326.0,271.0,179.0,266.0,96925.0,36162.0,46092.0,133897.0,0.623519
24.7,334040.0,45000.0,360000.0,507640.0,372.0,288.0,170.0,284.0,98373.0,39058.0,47540.0,130384.0,0.7757
24.8,891920.0,330000.0,15000.0,15000.0,355.0,272.0,185.0,332.0,94120.0,39058.0,47540.0,133897.0,0.43301799999999996
24.9,330000.0,45000.0,375000.0,495680.0,357.0,289.0,176.0,291.0,99800.0,39041.0,47502.0,133815.0,0.7801519999999998
25.0,495000.0,255000.0,210000.0,296560.0,378.0,281.0,177.0,295.0,99800.0,37648.0,47502.0,133815.0,0.8928699999999999
25.1,664640.0,15000.0,150000.0,414640.0,374.0,298.0,188.0,309.0,99800.0,39041.0,47502.0,133815.0,0.608202
25.2,525960.0,375000.0,195000.0,156000.0,359.0,287.0,186.0,338.0,99781.0,40489.0,47502.0,133815.0,0.817003
25.3,379640.0,135000.0,390000.0,345120.0,391.0,291.0,183.0,338.0,99781.0,41937.0,50398.0,133815.0,0.900626
25.4,260120.0,270000.0,105000.0,603120.0,402.0,297.0,186.0,282.0,49552.0,41921.0,50398.0,121608.0,0.743798
25.5,500960.0,240000.0,435000.0,81320.0,402.0,297.0,182.0,292.0,65248.0,41921.0,51846.0,114480.0,0.783484
25.6,451400.0,300000.0,315000.0,171440.0,435.0,296.0,171.0,352.0,101211.0,44817.0,51846.0,133815.0,0.9069160000000002
25.7,375000.0,165000.0,180000.0,531200.0,436.0,299.0,184.0,345.0,101211.0,44817.0,53294.0,133815.0,0.8112689999999999
25.8,585000.0,270000.0,150000.0,241320.0,442.0,302.0,184.0,355.0,91224.0,46265.0,53294.0,135263.0,0.783141
25.9,510000.0,180000.0,270000.0,285440.0,429.0,300.0,192.0,362.0,101195.0,46265.0,53263.0,99488.0,0.8677579999999999
26.0,516440.0,210000.0,180000.0,344200.0,419.0,302.0,188.0,361.0,101195.0,39096.0,53263.0,119464.0,0.8469539999999999
26.1,215520.0,150000.0,330000.0,549000.0,395.0,309.0,194.0,327.0,101195.0,46251.0,53263.0,126672.0,0.807945
26.2,15000.0,465000.0,540000.0,237000.0,394.0,308.0,166.0,395.0,101195.0,47699.0,53263.0,126936.0,0.700104
26.3,0.0,390000.0,60000.0,796800.0,394.0,313.0,198.0,372.0,101195.0,49147.0,56159.0,135190.0,0.491566
26.4,0.0,375000.0,510000.0,357680.0,394.0,299.0,184.0,420.0,101195.0,50595.0,56159.0,136638.0,0.730268
26.5,0.0,210000.0,150000.0,894760.0,394.0,311.0,195.0,379.0,101195.0,50595.0,57607.0,136638.0,0.453883
26.6,0.0,375000.0,435000.0,440640.0,394.0,309.0,184.0,422.0,101195.0,52043.0,57607.0,138086.0,0.746212
26.7,0.0,240000.0,210000.0,796320.0,394.0,309.0,191.0,378.0,101195.0,52043.0,59055.0,138086.0,0.527745
26.8,0.0,405000.0,375000.0,457040.0,394.0,305.0,184.0,418.0,101195.0,53491.0,59055.0,138086.0,0.744967
26.9,0.0,300000.0,210000.0,740960.0,394.0,308.0,195.0,392.0,101195.0,54939.0,60503.0,139534.0,0.572702
27.0,0.0,285000.0,405000.0,555440.0,395.0,313.0,186.0,416.0,1448.0,54939.0,60503.0,139534.0,0.700263
27.1,15000.0,360000.0,210000.0,669200.0,396.0,312.0,195.0,396.0,2896.0,56387.0,61951.0,140982.0,0.632492
27.2,30000.0,330000.0,375000.0,514480.0,394.0,308.0,188.0,410.0,2896.0,56387.0,61951.0,140982.0,0.757695
27.3,0.0,360000.0,240000.0,649680.0,395.0,309.0,197.0,404.0,2896.0,57835.0,63399.0,140982.0,0.640793
27.4,15000.0,255000.0,375000.0,598560.0,398.0,314.0,190.0,406.0,5792.0,57835.0,63399.0,142430.0,0.685298
27.5,60000.0,360000.0,270000.0,558480.0,402.0,317.0,197.0,392.0,11584.0,59283.0,64847.0,142381.0,0.7522699999999999
27.6,0.0,345000.0,315000.0,585200.0,402.0,313.0,192.0,330.0,11584.0,60731.0,64847.0,142381.0,0.691322
27.7,105000.0,540000.0,450000.0,158760.0,403.0,307.0,191.0,317.0,17376.0,60721.0,66272.0,142381.0,0.741008
27.8,240000.0,540000.0,465000.0,7920.0,402.0,313.0,195.0,404.0,17374.0,62169.0,66272.0,142381.0,0.694006
27.9,0.0,75000.0,60000.0,1100960.0,410.0,325.0,212.0,355.0,20270.0,63617.0,67720.0,142381.0,0.312689
28.0,150000.0,480000.0,498480.0,120000.0,411.0,313.0,190.0,435.0,20270.0,63607.0,67720.0,143829.0,0.7555039999999998
28.1,105000.0,210000.0,197280.0,738920.0,409.0,322.0,211.0,375.0,20267.0,63607.0,69168.0,129096.0,0.611479
28.2,30000.0,480000.0,210000.0,533520.0,413.0,311.0,198.0,333.0,20267.0,63607.0,69168.0,143788.0,0.7014239999999999
28.3,240000.0,570000.0,345000.0,88520.0,410.0,307.0,221.0,331.0,20267.0,63598.0,69147.0,143788.0,0.758962
28.4,180000.0,375000.0,690000.0,11400.0,413.0,316.0,199.0,421.0,23163.0,65046.0,70595.0,143788.0,0.607828
28.5,135000.0,360000.0,0.0,751640.0,417.0,333.0,223.0,375.0,24611.0,66494.0,70595.0,143788.0,0.545082
28.6,90000.0,195000.0,525000.0,432080.0,420.0,326.0,205.0,427.0,24608.0,66494.0,72043.0,145236.0,0.758572
28.7,165000.0,420000.0,120000.0,546840.0,419.0,339.0,228.0,386.0,23168.0,66485.0,72024.0,143240.0,0.7577000000000002
28.8,30000.0,270000.0,435000.0,504880.0,425.0,329.0,214.0,348.0,23168.0,66485.0,72024.0,145210.0,0.7420430000000001
28.9,225000.0,450000.0,480000.0,102480.0,426.0,335.0,214.0,364.0,26053.0,66608.0,72024.0,145210.0,0.8001869999999999
29.0,255000.0,510000.0,321080.0,160360.0,426.0,335.0,225.0,429.0,27501.0,67925.0,73453.0,145210.0,0.8556399999999998
29.1,210000.0,360000.0,450480.0,226640.0,422.0,345.0,215.0,435.0,27501.0,69373.0,73453.0,145210.0,0.9084790000000001
29.2,150000.0,365640.0,315000.0,417840.0,423.0,335.0,214.0,444.0,28949.0,69365.0,73453.0,146658.0,0.906206
29.3,195000.0,330000.0,448480.0,280280.0,427.0,343.0,210.0,434.0,30397.0,69365.0,74901.0,80880.0,0.9211519999999999
29.4,180000.0,405000.0,165000.0,494960.0,425.0,346.0,221.0,418.0,30397.0,72261.0,74901.0,114184.0,0.826829
29.5,180000.0,363160.0,375000.0,330000.0,430.0,344.0,225.0,396.0,31843.0,72253.0,74884.0,114184.0,0.941194
29.6,195000.0,525000.0,285000.0,245640.0,432.0,335.0,226.0,444.0,31843.0,72253.0,74884.0,115632.0,0.8589920000000001
29.7,240000.0,270000.0,480000.0,259960.0,426.0,352.0,230.0,474.0,31843.0,72253.0,74884.0,146635.0,0.911596
29.8,165000.0,484000.0,242280.0,349520.0,432.0,337.0,222.0,470.0,33291.0,73701.0,74884.0,146635.0,0.870127
29.9,255000.0,346320.0,495600.0,156440.0,435.0,348.0,230.0,483.0,33289.0,73694.0,76316.0,148083.0,0.863033
30.0,210000.0,465000.0,205760.0,356040.0,433.0,366.0,227.0,493.0,34737.0,75142.0,76316.0,109808.0,0.890533
30.1,270000.0,345000.0,575640.0,70720.0,430.0,355.0,228.0,485.0,36185.0,75142.0,79212.0,137320.0,0.7529179999999999
30.2,180000.0,443040.0,41480.0,571400.0,432.0,357.0,239.0,475.0,36185.0,76590.0,79212.0,138680.0,0.685711
30.3,150000.0,345000.0,765000.0,0.0,440.0,353.0,215.0,501.0,36183.0,76584.0,79212.0,148061.0,0.54613
30.4,345000.0,450000.0,30000.0,419720.0,435.0,347.0,240.0,452.0,39079.0,76584.0,80660.0,148061.0,0.776855
30.5,180000.0,390000.0,630000.0,49200.0,435.0,359.0,224.0,446.0,39079.0,78032.0,80660.0,148061.0,0.668228
30.6,300000.0,606400.0,345000.0,0.0,440.0,354.0,230.0,446.0,40527.0,79480.0,82108.0,148061.0,0.6788089999999999
30.7,345000.0,375000.0,525000.0,0.0,442.0,356.0,225.0,446.0,41975.0,80928.0,82108.0,148061.0,0.723939
30.8,345000.0,555000.0,345000.0,0.0,440.0,361.0,229.0,446.0,43423.0,80928.0,83556.0,148061.0,0.709621
30.9,240000.0,510000.0,495000.0,0.0,440.0,356.0,232.0,446.0,43423.0,82376.0,83556.0,148061.0,0.688625
31.0,315000.0,495000.0,435000.0,0.0,444.0,357.0,224.0,446.0,44871.0,82376.0,85004.0,148061.0,0.726381
31.1,375000.0,465000.0,420000.0,0.0,440.0,359.0,232.0,446.0,46319.0,83824.0,85004.0,148061.0,0.744304
31.2,285000.0,510000.0,450000.0,0.0,441.0,362.0,227.0,447.0,46319.0,85272.0,86452.0,1448.0,0.712557
31.3,300000.0,510000.0,435000.0,0.0,444.0,356.0,230.0,447.0,47767.0,85272.0,86452.0,1448.0,0.718502
31.4,375000.0,465000.0,390000.0,15000.0,444.0,362.0,231.0,446.0,49215.0,86720.0,87900.0,1448.0,0.761047
31.5,285000.0,525000.0,450000.0,0.0,443.0,359.0,233.0,448.0,49215.0,86720.0,87900.0,2896.0,0.709574
31.6,330000.0,450000.0,435000.0,30000.0,446.0,362.0,231.0,446.0,50663.0,88168.0,89348.0,2896.0,0.772656
31.7,345000.0,510000.0,390000.0,0.0,444.0,362.0,235.0,450.0,52111.0,88168.0,89348.0,5792.0,0.729458
31.8,345000.0,465000.0,435000.0,0.0,443.0,364.0,233.0,450.0,52111.0,89616.0,90796.0,5792.0,0.738846
31.9,300000.0,465000.0,420000.0,60000.0,446.0,361.0,235.0,454.0,53559.0,89616.0,90796.0,11584.0,0.7969690000000001
32.0,315000.0,510000.0,435000.0,0.0,450.0,362.0,235.0,454.0,55007.0,91064.0,92244.0,11584.0,0.723544
32.1,300000.0,450000.0,390000.0,109440.0,450.0,364.0,237.0,446.0,55007.0,91064.0,92244.0,11584.0,0.854785
32.2,375000.0,465000.0,405000.0,0.0,448.0,366.0,234.0,459.0,56455.0,92512.0,92244.0,20272.0,0.7439519999999998
32.3,330000.0,495000.0,420000.0,0.0,446.0,363.0,239.0,459.0,56455.0,92512.0,93692.0,20272.0,0.730696
32.4,285000.0,390000.0,375000.0,195000.0,450.0,368.0,234.0,460.0,57903.0,93960.0,93692.0,30408.0,0.9406060000000002
32.5,315000.0,480000.0,450000.0,0.0,451.0,366.0,237.0,472.0,57903.0,93960.0,95140.0,39096.0,0.728224
32.6,300000.0,435000.0,300000.0,225000.0,456.0,371.0,245.0,457.0,57901.0,93956.0,95140.0,39096.0,0.945338
32.7,285000.0,375000.0,480000.0,105000.0,453.0,354.0,237.0,495.0,57901.0,93956.0,95131.0,70952.0,0.83645
32.8,390000.0,363640.0,435000.0,60000.0,452.0,370.0,223.0,491.0,57901.0,93956.0,95131.0,70952.0,0.8168669999999999
32.9,210000.0,75000.0,345000.0,615000.0,461.0,394.0,200.0,472.0,59348.0,95404.0,95131.0,70943.0,0.708453
33.0,465000.0,571520.0,108160.0,105000.0,462.0,396.0,260.0,488.0,59348.0,85376.0,96571.0,70943.0,0.690305
33.1,468480.0,152760.0,226720.0,405000.0,430.0,407.0,255.0,486.0,59348.0,95401.0,96571.0,72391.0,0.856496
33.2,0.0,542200.0,495000.0,213680.0,430.0,396.0,274.0,490.0,59348.0,95401.0,96571.0,72391.0,0.669059
33.3,0.0,201920.0,524640.0,511400.0,430.0,378.0,253.0,481.0,59348.0,95401.0,96571.0,72382.0,0.663383
33.4,0.0,106400.0,690000.0,453000.0,430.0,370.0,273.0,473.0,59348.0,95401.0,96571.0,72382.0,0.563432
33.5,0.0,0.0,821320.0,328880.0,430.0,370.0,234.0,500.0,59348.0,95401.0,98019.0,75278.0,0.422547
33.6,0.0,0.0,510000.0,735000.0,430.0,370.0,259.0,464.0,59348.0,95401.0,99467.0,75278.0,0.484186
33.7,0.0,0.0,840000.0,405000.0,430.0,370.0,257.0,478.0,59348.0,95401.0,99467.0,76726.0,0.445602
33.8,0.0,0.0,840000.0,405000.0,430.0,370.0,244.0,490.0,59348.0,95401.0,100915.0,78174.0,0.445602
33.9,0.0,0.0,645000.0,615000.0,430.0,370.0,256.0,473.0,59348.0,95401.0,102363.0,78174.0,0.499717
34.0,15000.0,0.0,825000.0,405000.0,431.0,371.0,254.0,485.0,1448.0,1448.0,103811.0,79622.0,0.458655
34.1,15000.0,15000.0,735000.0,480000.0,430.0,372.0,249.0,486.0,1448.0,2896.0,103811.0,81070.0,0.502553
34.2,0.0,30000.0,690000.0,525000.0,430.0,374.0,260.0,477.0,1448.0,5792.0,105259.0,81070.0,0.514873
34.3,0.0,60000.0,810000.0,390000.0,432.0,378.0,255.0,490.0,2896.0,11584.0,106707.0,82518.0,0.488914
34.4,30000.0,106480.0,615000.0,495000.0,434.0,370.0,262.0,485.0,5792.0,11584.0,106707.0,82518.0,0.611228
34.5,60000.0,60000.0,735000.0,390000.0,438.0,379.0,258.0,490.0,11584.0,20272.0,108155.0,83966.0,0.553956
34.6,120000.0,135000.0,555000.0,435000.0,446.0,398.0,257.0,487.0,23168.0,40544.0,108155.0,83966.0,0.731316
34.7,240000.0,300000.0,480000.0,225000.0,446.0,402.0,276.0,501.0,34752.0,57920.0,109603.0,85414.0,0.904068
34.8,0.0,120000.0,615000.0,525000.0,462.0,426.0,259.0,482.0,46336.0,81088.0,109603.0,85414.0,0.593939
34.9,330000.0,360000.0,345000.0,210000.0,468.0,427.0,271.0,499.0,59347.0,95398.0,111051.0,86862.0,0.964846
35.0,300000.0,225000.0,435000.0,285000.0,471.0,448.0,270.0,498.0,59346.0,95395.0,111047.0,86856.0,0.942666
35.1,150000.0,315000.0,405000.0,375000.0,480.0,439.0,245.0,494.0,59346.0,95395.0,111047.0,86856.0,0.908839
35.2,345000.0,285000.0,255000.0,360000.0,476.0,466.0,238.0,472.0,59346.0,86880.0,111047.0,86856.0,0.9813389999999999
35.3,255000.0,728960.0,60000.0,215320.0,466.0,409.0,235.0,499.0,59346.0,95395.0,111047.0,86856.0,0.613343
35.4,156840.0,15000.0,104440.0,629880.0,455.0,408.0,227.0,480.0,59346.0,95395.0,111047.0,86856.0,0.474661
35.5,0.0,0.0,5560.0,704440.0,455.0,408.0,226.0,480.0,59346.0,95395.0,111047.0,88304.0,0.253946
35.6,0.0,0.0,0.0,480000.0,455.0,408.0,226.0,497.0,59346.0,95395.0,111047.0,89752.0,0.25
35.7,0.0,0.0,0.0,630000.0,455.0,408.0,226.0,493.0,59346.0,95395.0,111047.0,89752.0,0.25
35.8,0.0,0.0,0.0,885000.0,455.0,408.0,226.0,469.0,59346.0,95395.0,111047.0,91200.0,0.25
35.9,0.0,0.0,0.0,405000.0,456.0,408.0,226.0,493.0,1448.0,95395.0,111047.0,92648.0,0.25
36.0,45000.0,0.0,0.0,735000.0,459.0,408.0,226.0,495.0,5792.0,95395.0,111047.0,94096.0,0.280498
36.1,180000.0,0.0,0.0,765000.0,455.0,408.0,226.0,476.0,11584.0,95395.0,111047.0,94096.0,0.361475
36.2,315000.0,15000.0,0.0,480000.0,475.0,408.0,227.0,493.0,40544.0,1448.0,1448.0,95544.0,0.497271
36.3,690000.0,15000.0,15000.0,525000.0,477.0,408.0,226.0,496.0,59345.0,1448.0,1448.0,95544.0,0.515181
36.4,675000.0,0.0,0.0,570000.0,484.0,408.0,227.0,495.0,62241.0,1448.0,1448.0,96992.0,0.496469
36.5,705000.0,0.0,15000.0,540000.0,488.0,408.0,226.0,500.0,63689.0,1448.0,1448.0,98440.0,0.503137
36.6,705000.0,0.0,0.0,540000.0,486.0,410.0,226.0,502.0,65137.0,2896.0,1448.0,98440.0,0.491369
36.7,645000.0,30000.0,0.0,570000.0,490.0,412.0,228.0,501.0,66585.0,5792.0,2896.0,99888.0,0.522369
36.8,675000.0,60000.0,30000.0,480000.0,490.0,416.0,226.0,503.0,68033.0,11584.0,2896.0,99888.0,0.561176
36.9,615000.0,120000.0,0.0,510000.0,492.0,408.0,230.0,506.0,69481.0,11584.0,5792.0,101336.0,0.593675
37.0,675000.0,0.0,60000.0,525000.0,492.0,424.0,234.0,503.0,70929.0,23168.0,11584.0,101336.0,0.54011
37.1,570000.0,240000.0,0.0,435000.0,490.0,440.0,234.0,505.0,70929.0,46336.0,11584.0,102784.0,0.677784
37.2,375000.0,360000.0,120000.0,390000.0,494.0,432.0,242.0,509.0,72377.0,57920.0,23168.0,102784.0,0.8873000000000001
37.3,585000.0,120000.0,0.0,540000.0,496.0,472.0,242.0,497.0,73825.0,92672.0,23168.0,102784.0,0.597796
37.4,195000.0,585000.0,240000.0,240000.0,501.0,452.0,250.0,516.0,73825.0,95392.0,40544.0,104232.0,0.80109
37.5,465000.0,240000.0,0.0,540000.0,514.0,473.0,258.0,502.0,73824.0,86880.0,46336.0,104229.0,0.685336
37.6,105000.0,375000.0,450000.0,315000.0,515.0,474.0,248.0,494.0,73824.0,95390.0,60816.0,104229.0,0.854715
37.7,390000.0,495000.0,0.0,360000.0,509.0,460.0,288.0,471.0,70952.0,95390.0,89776.0,104229.0,0.73569
37.8,305240.0,155640.0,660000.0,127640.0,488.0,451.0,262.0,523.0,73824.0,95390.0,89774.0,104229.0,0.684541
37.9,15000.0,212040.0,240000.0,776800.0,487.0,432.0,259.0,471.0,73824.0,95390.0,89774.0,104229.0,0.547695
38.0,0.0,0.0,455400.0,423360.0,487.0,432.0,289.0,514.0,73824.0,95390.0,91222.0,105677.0,0.499336
38.1,0.0,0.0,661400.0,585000.0,487.0,432.0,252.0,520.0,73824.0,95390.0,91222.0,107125.0,0.49812800000000007
38.2,0.0,0.0,450000.0,795000.0,487.0,432.0,279.0,493.0,73824.0,95390.0,92670.0,107125.0,0.464343
38.3,0.0,0.0,765000.0,480000.0,487.0,432.0,263.0,514.0,73824.0,95390.0,94118.0,108573.0,0.475103
38.4,0.0,0.0,540000.0,705000.0,487.0,432.0,268.0,507.0,73824.0,95390.0,95566.0,108573.0,0.491369
38.5,0.0,0.0,630000.0,630000.0,487.0,432.0,278.0,502.0,73824.0,95390.0,95566.0,110021.0,0.5
38.6,0.0,0.0,720000.0,525000.0,487.0,432.0,263.0,516.0,73824.0,95390.0,97014.0,111469.0,0.4880280000000001
38.7,15000.0,0.0,525000.0,705000.0,487.0,433.0,277.0,503.0,1448.0,1448.0,98462.0,111469.0,0.501383
38.8,30000.0,15000.0,705000.0,495000.0,487.0,434.0,268.0,517.0,2896.0,2896.0,98462.0,112917.0,0.52142
38.9,60000.0,30000.0,510000.0,645000.0,487.0,432.0,277.0,510.0,5792.0,2896.0,99910.0,112917.0,0.569339
39.0,30000.0,0.0,675000.0,555000.0,490.0,435.0,272.0,514.0,8688.0,4344.0,99910.0,114365.0,0.519129
39.1,45000.0,45000.0,555000.0,600000.0,499.0,436.0,272.0,510.0,17376.0,7240.0,101358.0,114365.0,0.576582
39.2,180000.0,60000.0,540000.0,465000.0,511.0,432.0,274.0,513.0,34752.0,7240.0,101358.0,114365.0,0.712557
39.3,360000.0,0.0,405000.0,480000.0,531.0,440.0,282.0,520.0,66608.0,13032.0,102806.0,115813.0,0.73948
39.4,180000.0,120000.0,525000.0,435000.0,523.0,448.0,281.0,525.0,69504.0,24616.0,102806.0,115813.0,0.775726
39.5,420000.0,0.0,315000.0,510000.0,539.0,448.0,285.0,510.0,70952.0,24616.0,104254.0,117261.0,0.723331
39.6,285000.0,240000.0,360000.0,360000.0,537.0,464.0,288.0,506.0,75270.0,47784.0,104252.0,117259.0,0.973573
39.7,375000.0,0.0,450000.0,420000.0,546.0,464.0,271.0,483.0,75270.0,47784.0,104252.0,117259.0,0.745886
39.8,540000.0,405000.0,150000.0,153480.0,532.0,476.0,307.0,515.0,75270.0,73848.0,104252.0,117259.0,0.7767399999999999
39.9,270000.0,75000.0,828200.0,75000.0,518.0,481.0,292.0,526.0,75270.0,73847.0,104250.0,117259.0,0.505802
40.0,154760.0,615000.0,287520.0,195000.0,507.0,478.0,279.0,537.0,75270.0,73847.0,104250.0,117259.0,0.749809
40.1,0.0,225000.0,443000.0,573120.0,507.0,464.0,315.0,523.0,75270.0,73847.0,105698.0,82744.0,0.669334
40.2,0.0,334000.0,735000.0,180000.0,507.0,440.0,275.0,539.0,75270.0,73847.0,105698.0,111704.0,0.570025
40.3,0.0,0.0,645000.0,602560.0,507.0,440.0,299.0,497.0,75270.0,73847.0,107146.0,111704.0,0.499422
40.4,0.0,0.0,855000.0,278280.0,507.0,440.0,303.0,570.0,75270.0,73847.0,108594.0,118705.0,0.397149
40.5,0.0,0.0,315000.0,935760.0,507.0,440.0,315.0,527.0,75270.0,73847.0,110042.0,118705.0,0.401181
40.6,0.0,0.0,975000.0,270000.0,507.0,440.0,294.0,562.0,75270.0,73847.0,110042.0,120153.0,0.3786
40.7,0.0,0.0,360000.0,885000.0,508.0,440.0,303.0,544.0,1448.0,73847.0,111490.0,121601.0,0.424513
40.8,15000.0,0.0,795000.0,435000.0,508.0,440.0,302.0,557.0,1448.0,73847.0,111490.0,121601.0,0.47172
40.9,15000.0,0.0,480000.0,750000.0,507.0,440.0,303.0,550.0,1448.0,73847.0,112938.0,123049.0,0.488582
41.0,0.0,0.0,765000.0,495000.0,507.0,441.0,302.0,555.0,1448.0,1448.0,112938.0,123049.0,0.478049
41.1,0.0,0.0,555000.0,690000.0,509.0,441.0,300.0,551.0,2896.0,1448.0,114386.0,123049.0,0.494189
