Time,Cubic_1_Bps,Cubic_2_Bps,Cubic_1_PktLoss,Cubic_2_PktLoss,Cubic_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
158.9,945000.0,300000.0,390.0,370.0,98464.0,53576.0,0.788396
159.0,990000.0,255000.0,372.0,390.0,101360.0,55024.0,0.74155
159.1,690000.0,555000.0,373.0,392.0,102808.0,56472.0,0.988379
159.2,675000.0,585000.0,377.0,389.0,104256.0,56472.0,0.994924
159.3,795000.0,450000.0,398.0,372.0,107152.0,57920.0,0.928687
159.4,1110000.0,135000.0,379.0,391.0,108600.0,57920.0,0.619849
159.5,675000.0,570000.0,380.0,393.0,111496.0,57920.0,0.992937
159.6,645000.0,600000.0,389.0,386.0,111496.0,59368.0,0.998695
159.7,975000.0,285000.0,400.0,375.0,114392.0,59368.0,0.769298
159.8,915000.0,330000.0,382.0,393.0,115840.0,59368.0,0.819144
159.9,645000.0,600000.0,384.0,394.0,117288.0,60816.0,0.998695
160.0,795000.0,450000.0,405.0,374.0,117288.0,60816.0,0.928687
160.1,1095000.0,165000.0,385.0,395.0,118736.0,60816.0,0.647339
160.2,615000.0,630000.0,385.0,395.0,120184.0,60816.0,0.999855
160.3,735000.0,510000.0,407.0,373.0,121632.0,60816.0,0.968372
160.4,1125000.0,120000.0,386.0,395.0,121632.0,60816.0,0.605467
160.5,615000.0,630000.0,388.0,396.0,123080.0,62264.0,0.999855
160.6,765000.0,495000.0,409.0,375.0,123080.0,62264.0,0.956098
160.7,1095000.0,150000.0,389.0,395.0,124528.0,62264.0,0.634463
160.8,615000.0,630000.0,388.0,396.0,124528.0,63712.0,0.999855
160.9,840000.0,405000.0,411.0,375.0,125976.0,63712.0,0.891203
161.0,1020000.0,240000.0,389.0,397.0,125976.0,63712.0,0.722951
161.1,585000.0,660000.0,390.0,396.0,125976.0,65160.0,0.996384
161.2,990000.0,255000.0,406.0,381.0,125976.0,65160.0,0.74155
161.3,825000.0,420000.0,390.0,397.0,127424.0,65160.0,0.904306
161.4,585000.0,660000.0,403.0,386.0,127424.0,66608.0,0.996384
161.5,1185000.0,75000.0,396.0,393.0,127424.0,66608.0,0.563039
161.6,645000.0,600000.0,391.0,399.0,127424.0,66608.0,0.998695
161.7,675000.0,570000.0,412.0,377.0,127424.0,66608.0,0.992937
161.8,1125000.0,120000.0,391.0,400.0,127424.0,68056.0,0.605467
161.9,555000.0,705000.0,390.0,399.0,127424.0,68056.0,0.986026
162.0,960000.0,285000.0,410.0,380.0,127424.0,68056.0,0.7728290000000001
162.1,840000.0,405000.0,390.0,400.0,127424.0,69504.0,0.891203
162.2,540000.0,705000.0,408.0,383.0,127424.0,69504.0,0.982739
162.3,1245000.0,0.0,391.0,401.0,127424.0,69504.0,0.5
162.4,540000.0,720000.0,391.0,402.0,127424.0,70952.0,0.98
162.5,795000.0,450000.0,412.0,380.0,127424.0,70952.0,0.928687
162.6,960000.0,285000.0,390.0,401.0,127424.0,70952.0,0.7728290000000001
162.7,525000.0,720000.0,401.0,392.0,127424.0,72400.0,0.9760560000000001
162.8,1155000.0,105000.0,398.0,395.0,127424.0,72400.0,0.590164
162.9,615000.0,630000.0,391.0,403.0,127424.0,72400.0,0.999855
163.0,705000.0,540000.0,412.0,382.0,127424.0,73848.0,0.982739
163.1,1035000.0,210000.0,391.0,404.0,127424.0,73848.0,0.6948760000000002
163.2,480000.0,765000.0,399.0,397.0,127424.0,73848.0,0.9502070000000001
163.3,1125000.0,135000.0,400.0,394.0,127424.0,73848.0,0.618297
163.4,630000.0,615000.0,390.0,404.0,127424.0,75296.0,0.999855
163.5,690000.0,555000.0,412.0,383.0,127424.0,75296.0,0.988379
163.6,1035000.0,210000.0,391.0,406.0,127424.0,76744.0,0.6948760000000002
163.7,465000.0,795000.0,400.0,397.0,127424.0,76744.0,0.935809
163.8,1140000.0,105000.0,398.0,398.0,127424.0,76744.0,0.59133
163.9,570000.0,675000.0,390.0,406.0,127424.0,78192.0,0.992937
164.0,750000.0,495000.0,413.0,385.0,128872.0,78192.0,0.9597380000000001
164.1,945000.0,300000.0,392.0,407.0,128872.0,78192.0,0.788396
164.2,450000.0,810000.0,408.0,389.0,128872.0,78192.0,0.924528
164.3,1245000.0,0.0,391.0,408.0,128872.0,79640.0,0.5
164.4,420000.0,825000.0,392.0,407.0,130320.0,79640.0,0.904306
164.5,930000.0,315000.0,414.0,386.0,130320.0,79640.0,0.803851
164.6,765000.0,495000.0,403.0,409.0,131768.0,82536.0,0.956098
164.7,585000.0,660000.0,444.0,391.0,131768.0,85432.0,0.996384
164.8,1070680.0,180000.0,403.0,411.0,92672.0,85432.0,0.663496
164.9,421320.0,825000.0,382.0,393.0,92672.0,65456.0,0.9050509999999999
165.0,677680.0,543480.0,409.0,400.0,97016.0,62264.0,0.988067
165.1,609600.0,634880.0,409.0,384.0,97016.0,65160.0,0.999588
165.2,915000.0,330000.0,417.0,381.0,101360.0,66608.0,0.819144
165.3,915000.0,330000.0,397.0,402.0,102808.0,68056.0,0.819144
165.4,555000.0,690000.0,400.0,404.0,105704.0,70952.0,0.988379
165.5,645000.0,615000.0,422.0,384.0,107152.0,72400.0,0.9994330000000001
165.6,1110000.0,135000.0,404.0,403.0,110048.0,72400.0,0.619849
165.7,540000.0,705000.0,403.0,408.0,111496.0,75296.0,0.982739
165.8,600000.0,645000.0,426.0,388.0,112944.0,76744.0,0.998695
165.9,1125000.0,135000.0,406.0,409.0,114392.0,76744.0,0.618297
166.0,450000.0,795000.0,407.0,409.0,115840.0,78192.0,0.928687
166.1,780000.0,465000.0,428.0,389.0,117288.0,79640.0,0.939836
166.2,915000.0,330000.0,408.0,411.0,118736.0,79640.0,0.819144
166.3,420000.0,825000.0,421.0,401.0,120184.0,81088.0,0.904306
166.4,1095000.0,165000.0,421.0,400.0,121632.0,81088.0,0.647339
166.5,585000.0,660000.0,411.0,413.0,123080.0,82536.0,0.996384
166.6,660000.0,585000.0,434.0,393.0,124528.0,83984.0,0.996384
166.7,975000.0,270000.0,413.0,413.0,124528.0,83984.0,0.757199
166.8,405000.0,855000.0,429.0,399.0,125976.0,85432.0,0.8868779999999999
166.9,1215000.0,30000.0,417.0,413.0,127424.0,85432.0,0.524676
167.0,390000.0,855000.0,415.0,414.0,127424.0,85432.0,0.87758
167.1,915000.0,330000.0,437.0,394.0,128872.0,85432.0,0.819144
167.2,705000.0,540000.0,416.0,415.0,128872.0,86880.0,0.982739
167.3,630000.0,630000.0,437.0,395.0,130320.0,86880.0,1.0
167.4,990000.0,255000.0,421.0,416.0,131768.0,86880.0,0.74155
167.5,345000.0,900000.0,457.0,394.0,131768.0,86880.0,0.834221
167.6,1256520.0,0.0,432.0,416.0,105210.0,86880.0,0.5
167.7,338400.0,900000.0,415.0,412.0,91224.0,86880.0,0.829427
167.8,382840.0,870000.0,456.0,394.0,91224.0,86880.0,0.868659
167.9,788960.0,465000.0,442.0,395.0,94120.0,86880.0,0.9374319999999999
168.0,772680.0,465000.0,418.0,416.0,94120.0,86880.0,0.941798
168.1,345000.0,900000.0,430.0,406.0,95568.0,86880.0,0.834221
168.2,840000.0,420000.0,441.0,394.0,97016.0,86880.0,0.9
168.3,765000.0,480000.0,421.0,416.0,98464.0,86880.0,0.9502070000000001
168.4,345000.0,900000.0,435.0,402.0,99912.0,86880.0,0.834221
168.5,915000.0,330000.0,443.0,394.0,101360.0,86880.0,0.819144
168.6,690000.0,570000.0,424.0,416.0,102808.0,86880.0,0.991011
168.7,345000.0,900000.0,446.0,394.0,104256.0,86880.0,0.834221
168.8,1080000.0,165000.0,437.0,405.0,105704.0,86880.0,0.649293
168.9,510000.0,735000.0,425.0,416.0,105704.0,86880.0,0.968372
169.0,585000.0,660000.0,447.0,396.0,107152.0,86880.0,0.996384
169.1,1020000.0,240000.0,427.0,416.0,107152.0,86880.0,0.722951
169.2,345000.0,900000.0,431.0,412.0,108600.0,86880.0,0.834221
169.3,855000.0,390000.0,448.0,394.0,108600.0,86880.0,0.87758
169.4,735000.0,510000.0,428.0,416.0,110048.0,86880.0,0.968372
169.5,375000.0,885000.0,449.0,395.0,110048.0,86880.0,0.85923
169.6,1125000.0,120000.0,436.0,409.0,110048.0,86880.0,0.605467
169.7,450000.0,795000.0,429.0,416.0,111496.0,86880.0,0.928687
169.8,690000.0,555000.0,451.0,395.0,111496.0,86880.0,0.988379
169.9,900000.0,345000.0,431.0,417.0,111496.0,88328.0,0.834221
170.0,345000.0,915000.0,444.0,402.0,111496.0,88328.0,0.830118
170.1,1050000.0,195000.0,442.0,403.0,111496.0,88328.0,0.679523
170.2,540000.0,705000.0,430.0,416.0,111496.0,88328.0,0.982739
170.3,600000.0,645000.0,450.0,396.0,111496.0,89776.0,0.998695
170.4,1005000.0,255000.0,429.0,417.0,111496.0,89776.0,0.738384
170.5,330000.0,915000.0,437.0,411.0,111496.0,91224.0,0.819144
170.6,945000.0,300000.0,450.0,399.0,111496.0,91224.0,0.788396
170.7,600000.0,645000.0,430.0,419.0,111496.0,92672.0,0.998695
170.8,540000.0,705000.0,450.0,401.0,111496.0,94120.0,0.982739
170.9,1020000.0,240000.0,430.0,421.0,111496.0,94120.0,0.722951
171.0,270000.0,975000.0,440.0,411.0,111496.0,95568.0,0.757199
171.1,990000.0,255000.0,446.0,404.0,111496.0,95568.0,0.74155
171.2,525000.0,720000.0,429.0,423.0,111496.0,97016.0,0.9760560000000001
171.3,615000.0,645000.0,450.0,403.0,111496.0,98464.0,0.9994330000000001
171.4,885000.0,360000.0,429.0,424.0,111496.0,99912.0,0.849026
171.5,255000.0,990000.0,450.0,406.0,111496.0,102808.0,0.74155
171.6,1140000.0,105000.0,434.0,421.0,111496.0,102808.0,0.59133
171.7,270000.0,975000.0,432.0,426.0,111496.0,105704.0,0.757199
171.8,870000.0,390000.0,450.0,409.0,111496.0,107152.0,0.8732669999999999
171.9,555000.0,690000.0,429.0,430.0,111496.0,108600.0,0.988379
172.0,585000.0,660000.0,450.0,412.0,111496.0,111496.0,0.996384
172.1,795000.0,450000.0,429.0,433.0,111496.0,112944.0,0.928687
172.2,345000.0,915000.0,450.0,392.0,111496.0,94902.0,0.830118
172.3,1035000.0,210000.0,429.0,379.0,111496.0,79640.0,0.6948760000000002
172.4,1005000.0,244440.0,430.0,416.0,111496.0,79640.0,0.729639
172.5,435000.0,810000.0,438.0,397.0,112944.0,59504.0,0.9168220000000001
172.6,960000.0,285000.0,450.0,384.0,112944.0,56472.0,0.7728290000000001
172.7,930000.0,314400.0,432.0,402.0,112944.0,57920.0,0.803391
172.8,660000.0,588160.0,433.0,403.0,114392.0,59368.0,0.996698
172.9,765000.0,495000.0,452.0,383.0,114392.0,60816.0,0.956098
173.0,1125000.0,120000.0,432.0,403.0,115840.0,60816.0,0.605467
173.1,630000.0,615000.0,432.0,405.0,115840.0,62264.0,0.999855
173.2,600000.0,645000.0,454.0,385.0,115840.0,63712.0,0.998695
173.3,1200000.0,60000.0,437.0,401.0,117288.0,63712.0,0.549875
173.4,660000.0,585000.0,434.0,407.0,118736.0,65160.0,0.996384
173.5,570000.0,675000.0,454.0,386.0,118736.0,65160.0,0.992937
173.6,1200000.0,45000.0,439.0,403.0,120184.0,65160.0,0.537447
173.7,630000.0,615000.0,438.0,407.0,121632.0,66608.0,0.999855
173.8,615000.0,645000.0,458.0,386.0,123080.0,66608.0,0.9994330000000001
173.9,1215000.0,30000.0,438.0,408.0,124528.0,66608.0,0.524676
174.0,555000.0,690000.0,440.0,409.0,125976.0,68056.0,0.988379
174.1,765000.0,480000.0,462.0,387.0,127424.0,68056.0,0.9502070000000001
174.2,1035000.0,225000.0,442.0,408.0,128872.0,68056.0,0.7075809999999999
174.3,555000.0,690000.0,446.0,406.0,130320.0,68056.0,0.988379
174.4,1080000.0,165000.0,476.0,397.0,133216.0,68056.0,0.649293
174.5,728280.0,525000.0,466.0,408.0,133216.0,68056.0,0.974366
174.6,617880.0,630000.0,478.0,395.0,109335.0,77613.0,0.9999059999999999
174.7,981240.0,255000.0,389.0,396.0,92672.0,67144.0,0.743435
174.8,773200.0,485880.0,432.0,397.0,95568.0,49232.0,0.950503
174.9,735000.0,510000.0,433.0,398.0,98464.0,50680.0,0.968372
175.0,720000.0,525000.0,438.0,395.0,99912.0,53576.0,0.9760560000000001
175.1,765000.0,480000.0,457.0,380.0,102808.0,55024.0,0.9502070000000001
175.2,1050000.0,210000.0,449.0,390.0,105704.0,55024.0,0.692308
175.3,840000.0,405000.0,441.0,402.0,108600.0,56472.0,0.891203
175.4,660000.0,585000.0,442.0,402.0,110048.0,57920.0,0.996384
175.5,690000.0,555000.0,463.0,382.0,111496.0,59368.0,0.988379
175.6,1140000.0,105000.0,451.0,399.0,114392.0,59368.0,0.59133
175.7,720000.0,540000.0,446.0,404.0,115840.0,60816.0,0.98
175.8,630000.0,615000.0,455.0,396.0,117288.0,62264.0,0.999855
175.9,1020000.0,225000.0,462.0,391.0,118736.0,62264.0,0.710353
176.0,825000.0,420000.0,450.0,406.0,120184.0,63712.0,0.904306
176.1,615000.0,645000.0,456.0,402.0,121632.0,65160.0,0.9994330000000001
176.2,1035000.0,210000.0,464.0,394.0,123080.0,65160.0,0.6948760000000002
176.3,780000.0,465000.0,451.0,407.0,124528.0,65160.0,0.939836
176.4,585000.0,660000.0,466.0,394.0,124528.0,66608.0,0.996384
176.5,1185000.0,60000.0,458.0,404.0,125976.0,66608.0,0.550503
176.6,645000.0,615000.0,454.0,409.0,127424.0,66608.0,0.9994330000000001
176.7,675000.0,570000.0,475.0,388.0,127424.0,68056.0,0.992937
176.8,1125000.0,120000.0,455.0,410.0,128872.0,68056.0,0.605467
176.9,540000.0,705000.0,456.0,409.0,130320.0,68056.0,0.982739
177.0,990000.0,270000.0,474.0,391.0,130320.0,68056.0,0.7538459999999999
177.1,825000.0,420000.0,455.0,409.0,130320.0,68056.0,0.904306
177.2,555000.0,690000.0,485.0,391.0,131768.0,68056.0,0.988379
177.3,1254480.0,0.0,478.0,409.0,131768.0,68056.0,0.5
177.4,547200.0,690000.0,480.0,409.0,131768.0,68056.0,0.986853
177.5,834160.0,420000.0,441.0,390.0,91224.0,69054.0,0.901672
177.6,353720.0,900000.0,479.0,376.0,92672.0,49232.0,0.840436
177.7,987720.0,260960.0,458.0,384.0,95568.0,49232.0,0.746965
177.8,945000.0,300000.0,445.0,399.0,97016.0,50680.0,0.788396
177.9,720000.0,525000.0,446.0,400.0,98464.0,53576.0,0.9760560000000001
178.0,705000.0,540000.0,448.0,401.0,99912.0,55024.0,0.982739
178.1,690000.0,555000.0,464.0,387.0,99912.0,56472.0,0.988379
178.2,960000.0,300000.0,470.0,383.0,102808.0,56472.0,0.784698
178.3,960000.0,285000.0,450.0,403.0,102808.0,57920.0,0.7728290000000001
178.4,660000.0,585000.0,451.0,405.0,104256.0,59368.0,0.996384
178.5,630000.0,615000.0,463.0,393.0,104256.0,60816.0,0.999855
178.6,945000.0,315000.0,473.0,384.0,105704.0,60816.0,0.8000000000000002
178.7,945000.0,300000.0,453.0,407.0,107152.0,62264.0,0.788396
178.8,600000.0,645000.0,453.0,407.0,107152.0,63712.0,0.998695
178.9,645000.0,600000.0,475.0,387.0,108600.0,63712.0,0.998695
179.0,1125000.0,120000.0,460.0,404.0,108600.0,65160.0,0.605467
179.1,660000.0,600000.0,455.0,408.0,110048.0,65160.0,0.997738
179.2,585000.0,660000.0,466.0,397.0,110048.0,66608.0,0.996384
179.3,990000.0,255000.0,472.0,392.0,110048.0,66608.0,0.74155
179.4,825000.0,420000.0,455.0,410.0,110048.0,66608.0,0.904306
179.5,570000.0,690000.0,460.0,406.0,111496.0,66608.0,0.991011
179.6,900000.0,345000.0,476.0,390.0,111496.0,68056.0,0.834221
179.7,900000.0,345000.0,456.0,411.0,111496.0,68056.0,0.834221
179.8,540000.0,705000.0,456.0,410.0,111496.0,68056.0,0.982739
179.9,840000.0,405000.0,476.0,391.0,111496.0,68056.0,0.891203
180.0,975000.0,285000.0,455.0,410.0,111496.0,68056.0,0.769298
180.1,555000.0,690000.0,456.0,410.0,111496.0,68056.0,0.988379
180.2,750000.0,495000.0,476.0,389.0,111496.0,68056.0,0.9597380000000001
180.3,1050000.0,195000.0,456.0,410.0,111496.0,68056.0,0.679523
180.4,570000.0,690000.0,456.0,410.0,111496.0,68056.0,0.991011
180.5,660000.0,585000.0,476.0,389.0,111496.0,68056.0,0.996384
180.6,1140000.0,105000.0,456.0,410.0,111496.0,68056.0,0.59133
180.7,555000.0,690000.0,455.0,410.0,111496.0,68056.0,0.988379
180.8,585000.0,660000.0,476.0,390.0,111496.0,68056.0,0.996384
180.9,1140000.0,120000.0,462.0,404.0,111496.0,68056.0,0.60411
181.0,645000.0,600000.0,455.0,410.0,111496.0,68056.0,0.998695
181.1,555000.0,690000.0,472.0,394.0,111496.0,68056.0,0.988379
181.2,1080000.0,165000.0,466.0,399.0,111496.0,68056.0,0.649293
181.3,735000.0,525000.0,455.0,410.0,111496.0,68056.0,0.972973
181.4,555000.0,690000.0,466.0,400.0,111496.0,68056.0,0.988379
181.5,990000.0,255000.0,472.0,393.0,111496.0,68056.0,0.74155
181.6,810000.0,435000.0,457.0,410.0,112944.0,68056.0,0.9168220000000001
181.7,555000.0,690000.0,462.0,407.0,112944.0,69504.0,0.988379
181.8,930000.0,330000.0,478.0,391.0,112944.0,69504.0,0.815157
181.9,870000.0,375000.0,457.0,412.0,114392.0,69504.0,0.8635
182.0,525000.0,720000.0,464.0,407.0,114392.0,70952.0,0.9760560000000001
182.1,960000.0,285000.0,476.0,394.0,114392.0,70952.0,0.7728290000000001
182.2,810000.0,450000.0,459.0,412.0,115840.0,70952.0,0.924528
182.3,525000.0,720000.0,468.0,403.0,115840.0,72400.0,0.9760560000000001
182.4,1020000.0,225000.0,474.0,398.0,115840.0,72400.0,0.710353
182.5,735000.0,510000.0,460.0,415.0,117288.0,73848.0,0.968372
182.6,480000.0,765000.0,480.0,394.0,117288.0,73848.0,0.9502070000000001
182.7,1200000.0,60000.0,464.0,410.0,117288.0,73848.0,0.549875
182.8,555000.0,690000.0,460.0,415.0,118736.0,75296.0,0.988379
182.9,660000.0,585000.0,482.0,394.0,118736.0,75296.0,0.996384
183.0,1065000.0,180000.0,461.0,416.0,118736.0,75296.0,0.66432
183.1,480000.0,780000.0,462.0,417.0,120184.0,76744.0,0.946352
183.2,930000.0,315000.0,482.0,396.0,120184.0,76744.0,0.803851
183.3,765000.0,480000.0,461.0,416.0,120184.0,76744.0,0.9502070000000001
183.4,465000.0,780000.0,483.0,396.0,121632.0,76744.0,0.939836
183.5,1245000.0,0.0,464.0,417.0,121632.0,78192.0,0.5
183.6,465000.0,795000.0,464.0,418.0,123080.0,78192.0,0.935809
183.7,810000.0,435000.0,485.0,399.0,124528.0,81088.0,0.9168220000000001
183.8,870000.0,375000.0,466.0,420.0,125976.0,81088.0,0.8635
183.9,405000.0,840000.0,488.0,400.0,127424.0,83984.0,0.891203
184.0,1260000.0,0.0,468.0,422.0,130320.0,83984.0,0.5
184.1,375000.0,870000.0,469.0,424.0,130320.0,86880.0,0.8635
184.2,1035000.0,210000.0,510.0,410.0,133216.0,86880.0,0.6948760000000002
184.3,555840.0,690000.0,492.0,426.0,133120.0,89776.0,0.988537
184.4,749760.0,495000.0,465.0,410.0,92672.0,95545.0,0.959796
184.5,288200.0,890800.0,515.0,404.0,94120.0,65160.0,0.792874
184.6,958280.0,286720.0,493.0,391.0,98464.0,65160.0,0.7746179999999999
184.7,870000.0,375000.0,477.0,413.0,101360.0,69504.0,0.8635
184.8,540000.0,705000.0,479.0,415.0,104256.0,70952.0,0.982739
184.9,645000.0,615000.0,501.0,396.0,105704.0,73848.0,0.9994330000000001
185.0,1095000.0,150000.0,484.0,414.0,108600.0,73848.0,0.634463
185.1,525000.0,720000.0,482.0,418.0,110048.0,76744.0,0.9760560000000001
185.2,585000.0,660000.0,504.0,399.0,111496.0,78192.0,0.996384
185.3,1140000.0,120000.0,486.0,419.0,114392.0,78192.0,0.60411
185.4,450000.0,795000.0,487.0,422.0,115840.0,81088.0,0.928687
185.5,720000.0,525000.0,508.0,402.0,117288.0,82536.0,0.9760560000000001
185.6,930000.0,315000.0,489.0,423.0,118736.0,82536.0,0.803851
185.7,390000.0,855000.0,502.0,411.0,120184.0,83984.0,0.87758
185.8,1110000.0,150000.0,501.0,413.0,121632.0,83984.0,0.632712
185.9,540000.0,705000.0,492.0,425.0,123080.0,85432.0,0.982739
186.0,705000.0,540000.0,514.0,404.0,124528.0,86880.0,0.982739
186.1,900000.0,345000.0,493.0,425.0,125976.0,86880.0,0.834221
186.2,390000.0,870000.0,515.0,406.0,125976.0,88328.0,0.8732669999999999
186.3,1230000.0,15000.0,494.0,427.0,127424.0,88328.0,0.512193
186.4,330000.0,915000.0,498.0,423.0,127424.0,89776.0,0.819144
186.5,1050000.0,195000.0,509.0,414.0,128872.0,89776.0,0.679523
186.6,525000.0,720000.0,497.0,428.0,130320.0,89776.0,0.9760560000000001
186.7,810000.0,450000.0,517.0,406.0,130320.0,89776.0,0.924528
186.8,765000.0,480000.0,496.0,429.0,130320.0,91224.0,0.9502070000000001
186.9,570000.0,675000.0,530.0,408.0,131768.0,91224.0,0.992937
187.0,986640.0,270000.0,465.0,428.0,91224.0,91224.0,0.75459
187.1,331560.0,915000.0,454.0,407.0,91224.0,91224.0,0.820303
187.2,298240.0,945000.0,499.0,424.0,96856.0,91224.0,0.787011
187.3,821440.0,420000.0,462.0,408.0,91224.0,91224.0,0.905333
187.4,288600.0,960000.0,505.0,408.0,92672.0,91224.0,0.775708
187.5,780000.0,480000.0,485.0,428.0,95568.0,91224.0,0.946352
187.6,315000.0,930000.0,498.0,416.0,95568.0,91224.0,0.803851
187.7,855000.0,390000.0,509.0,408.0,98464.0,91224.0,0.87758
187.8,705000.0,540000.0,489.0,428.0,99912.0,91224.0,0.982739
187.9,330000.0,930000.0,509.0,408.0,99912.0,91224.0,0.815157
188.0,1020000.0,225000.0,505.0,413.0,102808.0,91224.0,0.710353
188.1,540000.0,705000.0,491.0,428.0,102808.0,91224.0,0.982739
188.2,510000.0,735000.0,512.0,407.0,104256.0,91224.0,0.968372
188.3,1050000.0,195000.0,493.0,428.0,105704.0,91224.0,0.679523
188.4,330000.0,930000.0,493.0,428.0,105704.0,91224.0,0.815157
188.5,780000.0,465000.0,514.0,407.0,107152.0,91224.0,0.939836
188.6,780000.0,465000.0,494.0,428.0,107152.0,91224.0,0.939836
188.7,315000.0,930000.0,516.0,408.0,108600.0,91224.0,0.803851
188.8,1125000.0,135000.0,503.0,419.0,108600.0,91224.0,0.618297
188.9,450000.0,795000.0,496.0,428.0,110048.0,91224.0,0.928687
189.0,660000.0,585000.0,516.0,407.0,110048.0,91224.0,0.996384
189.1,900000.0,345000.0,496.0,428.0,110048.0,91224.0,0.834221
189.2,315000.0,930000.0,511.0,414.0,110048.0,91224.0,0.803851
189.3,1050000.0,210000.0,510.0,414.0,111496.0,91224.0,0.692308
189.4,525000.0,720000.0,497.0,428.0,111496.0,91224.0,0.9760560000000001
189.5,630000.0,615000.0,517.0,408.0,111496.0,92672.0,0.999855
189.6,930000.0,315000.0,497.0,429.0,111496.0,92672.0,0.803851
189.7,315000.0,945000.0,510.0,416.0,111496.0,92672.0,0.8000000000000002
189.8,1035000.0,210000.0,511.0,416.0,111496.0,92672.0,0.6948760000000002
189.9,495000.0,750000.0,496.0,431.0,111496.0,94120.0,0.9597380000000001
190.0,645000.0,600000.0,517.0,409.0,111496.0,94120.0,0.998695
190.1,870000.0,375000.0,497.0,431.0,111496.0,95568.0,0.8635
190.2,285000.0,975000.0,516.0,412.0,111496.0,95568.0,0.769298
190.3,1125000.0,120000.0,505.0,424.0,111496.0,95568.0,0.605467
190.4,375000.0,870000.0,496.0,434.0,111496.0,98464.0,0.8635
190.5,765000.0,480000.0,517.0,412.0,111496.0,98464.0,0.9502070000000001
190.6,720000.0,540000.0,497.0,435.0,111496.0,99912.0,0.98
190.7,420000.0,825000.0,517.0,415.0,111496.0,101360.0,0.904306
190.8,1035000.0,210000.0,496.0,435.0,111496.0,101360.0,0.6948760000000002
190.9,210000.0,1035000.0,510.0,424.0,111496.0,104256.0,0.6948760000000002
191.0,1035000.0,210000.0,511.0,424.0,111496.0,104256.0,0.6948760000000002
191.1,390000.0,870000.0,497.0,440.0,111496.0,107152.0,0.8732669999999999
191.2,750000.0,495000.0,517.0,420.0,111496.0,108600.0,0.9597380000000001
191.3,630000.0,615000.0,497.0,442.0,111496.0,110048.0,0.999855
191.4,510000.0,735000.0,517.0,422.0,111496.0,111496.0,0.968372
191.5,855000.0,405000.0,477.0,444.0,90251.0,112944.0,0.8868779999999999
191.6,270000.0,975000.0,459.0,425.0,76744.0,115840.0,0.757199
191.7,195000.0,1054920.0,497.0,367.0,76744.0,81088.0,0.678741
191.8,750000.0,495000.0,485.0,404.0,53576.0,85432.0,0.9597380000000001
191.9,562000.0,690000.0,485.0,405.0,55024.0,86880.0,0.989656
192.0,570000.0,675000.0,472.0,422.0,56472.0,89776.0,0.992937
192.1,420000.0,825000.0,465.0,431.0,57920.0,92672.0,0.904306
192.2,285000.0,960000.0,478.0,418.0,57920.0,94120.0,0.7728290000000001
192.3,465000.0,795000.0,488.0,412.0,59368.0,95568.0,0.935809
192.4,615000.0,630000.0,488.0,414.0,60816.0,98464.0,0.999855
192.5,615000.0,630000.0,473.0,428.0,60816.0,98464.0,0.999855
192.6,330000.0,915000.0,467.0,437.0,60816.0,101360.0,0.819144
192.7,300000.0,945000.0,490.0,417.0,62264.0,102808.0,0.788396
192.8,645000.0,615000.0,489.0,417.0,62264.0,104256.0,0.9994330000000001
192.9,630000.0,615000.0,474.0,435.0,63712.0,105704.0,0.999855
193.0,225000.0,1020000.0,475.0,434.0,63712.0,107152.0,0.710353
193.1,420000.0,825000.0,491.0,419.0,63712.0,107152.0,0.904306
193.2,660000.0,600000.0,492.0,420.0,65160.0,108600.0,0.997738
193.3,450000.0,795000.0,470.0,442.0,65160.0,110048.0,0.928687
193.4,225000.0,1020000.0,491.0,422.0,65160.0,110048.0,0.710353
193.5,660000.0,585000.0,491.0,422.0,65160.0,111496.0,0.996384
193.6,570000.0,675000.0,471.0,443.0,65160.0,111496.0,0.992937
193.7,120000.0,1140000.0,489.0,426.0,65160.0,112944.0,0.60411
193.8,630000.0,615000.0,491.0,423.0,65160.0,112944.0,0.999855
193.9,660000.0,585000.0,473.0,443.0,65160.0,114392.0,0.996384
194.0,105000.0,1140000.0,484.0,431.0,65160.0,114392.0,0.59133
194.1,555000.0,705000.0,492.0,424.0,66608.0,114392.0,0.986026
194.2,675000.0,570000.0,479.0,438.0,66608.0,114392.0,0.992937
194.3,180000.0,1065000.0,482.0,438.0,68056.0,115840.0,0.66432
194.4,525000.0,720000.0,493.0,426.0,68056.0,115840.0,0.9760560000000001
194.5,690000.0,555000.0,479.0,441.0,68056.0,115840.0,0.988379
194.6,150000.0,1110000.0,484.0,435.0,69504.0,115840.0,0.632712
194.7,555000.0,690000.0,495.0,425.0,69504.0,115840.0,0.988379
194.8,720000.0,525000.0,475.0,446.0,69504.0,115840.0,0.9760560000000001
194.9,60000.0,1185000.0,492.0,429.0,70952.0,115840.0,0.550503
195.0,675000.0,585000.0,495.0,426.0,70952.0,115840.0,0.994924
195.1,630000.0,615000.0,475.0,447.0,70952.0,115840.0,0.999855
195.2,90000.0,1155000.0,496.0,426.0,72400.0,115840.0,0.577452
195.3,735000.0,510000.0,497.0,426.0,72400.0,115840.0,0.968372
195.4,510000.0,735000.0,477.0,447.0,72400.0,115840.0,0.968372
195.5,240000.0,1020000.0,498.0,425.0,73848.0,115840.0,0.722951
