Time,Flow1_Bbr_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
79.3,600000.0,647960.0,163.0,147.0,71186.0,226921.0,0.998525
79.4,600000.0,654800.0,163.0,144.0,71186.0,226921.0,0.998096
79.5,585000.0,656440.0,160.0,146.0,70958.0,226921.0,0.996699
79.6,585000.0,665040.0,163.0,145.0,70958.0,226921.0,0.995917
79.7,615000.0,629800.0,163.0,148.0,70958.0,226921.0,0.999859
79.8,585000.0,671040.0,165.0,143.0,73854.0,226921.0,0.99533
79.9,630000.0,621320.0,157.0,148.0,70958.0,226921.0,0.999952
80.0,540000.0,701920.0,162.0,140.0,70958.0,226921.0,0.983286
80.1,630000.0,619560.0,160.0,148.0,70703.0,226921.0,0.99993
80.2,570000.0,670520.0,162.0,142.0,70703.0,226921.0,0.993477
80.3,600000.0,647600.0,160.0,147.0,70703.0,226921.0,0.998546
80.4,570000.0,680400.0,160.0,140.0,70703.0,226921.0,0.992265
80.5,600000.0,647600.0,161.0,145.0,70703.0,226921.0,0.998546
80.6,585000.0,668600.0,163.0,142.0,71405.0,226833.0,0.995572
80.7,615000.0,632240.0,165.0,145.0,74301.0,226833.0,0.999809
80.8,615000.0,634920.0,157.0,146.0,71405.0,226833.0,0.999746
80.9,540000.0,708440.0,163.0,142.0,71405.0,226833.0,0.982122
81.0,630000.0,618520.0,162.0,147.0,71405.0,226833.0,0.999915
81.1,585000.0,665400.0,164.0,144.0,74301.0,226833.0,0.995883
81.2,615000.0,634920.0,157.0,147.0,71405.0,226833.0,0.999746
81.3,540000.0,696800.0,163.0,138.0,71405.0,226833.0,0.984181
81.4,630000.0,619920.0,162.0,147.0,71405.0,226833.0,0.999935
81.5,570000.0,681280.0,164.0,140.0,71405.0,226833.0,0.992153
81.6,615000.0,625040.0,163.0,145.0,71405.0,226833.0,0.999934
81.7,585000.0,664000.0,161.0,141.0,71405.0,226833.0,0.996015
81.8,585000.0,668080.0,163.0,145.0,71405.0,226833.0,0.995623
81.9,615000.0,630840.0,162.0,143.0,70873.0,226833.0,0.999838
82.0,585000.0,662960.0,164.0,144.0,73769.0,226833.0,0.996113
82.1,630000.0,627480.0,156.0,143.0,70873.0,226833.0,0.999996
82.2,540000.0,704600.0,161.0,143.0,70873.0,226833.0,0.98281
82.3,615000.0,632600.0,161.0,145.0,70873.0,226833.0,0.999801
82.4,570000.0,673360.0,163.0,144.0,71577.0,226833.0,0.993137
82.5,615000.0,637720.0,160.0,145.0,71577.0,226833.0,0.999671
82.6,570000.0,679000.0,162.0,141.0,71577.0,226833.0,0.992442
82.7,600000.0,642840.0,163.0,145.0,71577.0,226833.0,0.998813
82.8,600000.0,658880.0,164.0,142.0,71577.0,226833.0,0.997817
82.9,600000.0,634920.0,165.0,146.0,74473.0,226833.0,0.999201
83.0,615000.0,632240.0,159.0,144.0,71577.0,226833.0,0.999809
83.1,555000.0,694720.0,163.0,143.0,71577.0,226833.0,0.987655
83.2,630000.0,626600.0,162.0,143.0,71577.0,226833.0,0.999993
83.3,585000.0,652560.0,163.0,145.0,74473.0,226833.0,0.997029
83.4,615000.0,647240.0,158.0,142.0,71577.0,226833.0,0.999348
83.5,555000.0,689080.0,162.0,141.0,71577.0,226833.0,0.988518
83.6,615000.0,637360.0,161.0,143.0,70934.0,226833.0,0.999681
83.7,570000.0,668080.0,163.0,143.0,70934.0,226833.0,0.993763
83.8,615000.0,637360.0,161.0,142.0,70934.0,226833.0,0.999681
83.9,585000.0,668080.0,159.0,143.0,70934.0,226833.0,0.995623
84.0,570000.0,669120.0,162.0,143.0,70876.0,226833.0,0.993642
84.1,615000.0,636320.0,135.0,136.0,5792.0,5792.0,0.99971
84.2,210000.0,798600.0,125.0,69.0,5792.0,5792.0,0.745953
84.3,120000.0,0.0,125.0,72.0,5792.0,5792.0,0.5
84.4,150000.0,45000.0,138.0,73.0,74535.0,5792.0,0.775229
84.5,795000.0,60000.0,141.0,69.0,89830.0,5792.0,0.575044
84.6,1005000.0,15000.0,147.0,70.0,110926.0,19457.0,0.514922
84.7,1215000.0,30000.0,160.0,71.0,138247.0,19457.0,0.524676
84.8,1215000.0,45000.0,156.0,72.0,135351.0,22353.0,0.536986
84.9,1200000.0,45000.0,160.0,72.0,135351.0,22353.0,0.537447
85.0,1200000.0,45000.0,164.0,73.0,135351.0,26489.0,0.537447
85.1,1185000.0,60000.0,171.0,74.0,138247.0,26489.0,0.550503
85.2,1185000.0,60000.0,175.0,75.0,135351.0,28460.0,0.550503
85.3,1185000.0,75000.0,180.0,75.0,135351.0,28460.0,0.563039
85.4,1170000.0,75000.0,186.0,75.0,135351.0,28963.0,0.56384
85.5,1170000.0,75000.0,192.0,76.0,135351.0,30406.0,0.56384
85.6,1170000.0,75000.0,202.0,77.0,130979.0,31338.0,0.56384
85.7,1163880.0,90000.0,189.0,77.0,131331.0,32164.0,0.576868
85.8,1155000.0,90000.0,194.0,78.0,131331.0,34236.0,0.577452
85.9,1140000.0,105000.0,200.0,79.0,131331.0,39032.0,0.59133
86.0,1145800.0,105000.0,211.0,80.0,131331.0,36136.0,0.590876
86.1,1137160.0,120000.0,191.0,77.0,131331.0,36136.0,0.604364
86.2,1140000.0,105000.0,198.0,77.0,131331.0,40126.0,0.59133
86.3,1175360.0,75000.0,198.0,80.0,131331.0,40979.0,0.563551
86.4,1130040.0,120000.0,206.0,80.0,134227.0,40979.0,0.605007
86.5,1119920.0,120000.0,195.0,80.0,131595.0,40979.0,0.605934
86.6,1127200.0,120000.0,196.0,80.0,131595.0,41772.0,0.605265
86.7,1128680.0,120000.0,198.0,80.0,127849.0,41772.0,0.605131
86.8,1128200.0,120000.0,194.0,80.0,130745.0,41772.0,0.605174
86.9,1125000.0,120000.0,192.0,81.0,127849.0,41772.0,0.605467
87.0,1116960.0,135000.0,186.0,80.0,122951.0,41772.0,0.619124
87.1,1110000.0,135000.0,188.0,80.0,122951.0,44668.0,0.619849
87.2,1140000.0,120000.0,188.0,83.0,122335.0,42796.0,0.60411
87.3,1095000.0,150000.0,187.0,79.0,122335.0,42796.0,0.634463
87.4,1125000.0,120000.0,180.0,79.0,122335.0,47786.0,0.605467
87.5,1125000.0,120000.0,181.0,80.0,122335.0,47786.0,0.605467
87.6,1110000.0,135000.0,183.0,81.0,122335.0,47786.0,0.619849
87.7,1110000.0,150000.0,191.0,81.0,125231.0,47786.0,0.632712
87.8,1110000.0,135000.0,181.0,82.0,122335.0,48763.0,0.619849
87.9,1095000.0,150000.0,183.0,82.0,122335.0,48763.0,0.634463
88.0,1095000.0,150000.0,186.0,82.0,122335.0,48763.0,0.634463
88.1,1110000.0,150000.0,189.0,82.0,125231.0,49817.0,0.632712
88.2,1110000.0,135000.0,180.0,83.0,121996.0,49817.0,0.619849
88.3,1080000.0,165000.0,183.0,82.0,121996.0,52713.0,0.649293
88.4,1095000.0,150000.0,186.0,85.0,121996.0,52713.0,0.634463
88.5,1065000.0,180000.0,190.0,83.0,121996.0,53140.0,0.66432
88.6,1095000.0,165000.0,186.0,81.0,121996.0,56183.0,0.647339
88.7,1110000.0,135000.0,181.0,83.0,121996.0,56183.0,0.619849
88.8,1080000.0,165000.0,184.0,84.0,120693.0,56183.0,0.649293
88.9,1065000.0,180000.0,187.0,84.0,120693.0,56183.0,0.66432
89.0,1095000.0,165000.0,191.0,84.0,123589.0,56183.0,0.647339
89.1,1065000.0,180000.0,182.0,84.0,120693.0,56183.0,0.66432
89.2,1065000.0,180000.0,186.0,84.0,120693.0,56183.0,0.66432
89.3,1080000.0,165000.0,188.0,85.0,120693.0,56183.0,0.649293
89.4,1065000.0,180000.0,190.0,84.0,121537.0,57632.0,0.66432
89.5,1095000.0,165000.0,178.0,85.0,118641.0,60528.0,0.647339
89.6,1035000.0,210000.0,182.0,86.0,118641.0,60528.0,0.694876
89.7,1050000.0,195000.0,185.0,86.0,118641.0,58637.0,0.679523
89.8,1035000.0,210000.0,187.0,81.0,118641.0,63115.0,0.694876
89.9,1125000.0,135000.0,179.0,86.0,118641.0,64005.0,0.618297
90.0,1035000.0,210000.0,180.0,86.0,118641.0,64005.0,0.694876
90.1,1050000.0,195000.0,183.0,86.0,118641.0,64005.0,0.679523
90.2,1050000.0,195000.0,186.0,87.0,117491.0,64393.0,0.679523
90.3,1050000.0,195000.0,187.0,87.0,117491.0,65025.0,0.679523
90.4,1050000.0,210000.0,181.0,87.0,117491.0,65025.0,0.692308
90.5,1035000.0,210000.0,184.0,87.0,117491.0,65025.0,0.694876
90.6,1035000.0,210000.0,187.0,87.0,117491.0,65025.0,0.694876
90.7,1050000.0,195000.0,190.0,88.0,120387.0,66083.0,0.679523
90.8,1050000.0,210000.0,180.0,90.0,117491.0,68979.0,0.692308
90.9,1005000.0,240000.0,186.0,90.0,117491.0,66661.0,0.725922
91.0,1005000.0,240000.0,188.0,85.0,117491.0,72088.0,0.725922
91.1,1065000.0,180000.0,187.0,88.0,117491.0,78572.0,0.66432
91.2,1050000.0,195000.0,179.0,93.0,115416.0,78572.0,0.679523
91.3,975000.0,285000.0,183.0,91.0,115416.0,78572.0,0.769298
91.4,1005000.0,240000.0,186.0,92.0,115416.0,78572.0,0.725922
91.5,1005000.0,240000.0,186.0,93.0,115416.0,78572.0,0.725922
91.6,990000.0,255000.0,185.0,93.0,114536.0,78572.0,0.74155
91.7,990000.0,270000.0,182.0,92.0,114536.0,78958.0,0.753846
91.8,990000.0,255000.0,186.0,92.0,114536.0,78958.0,0.74155
91.9,990000.0,255000.0,187.0,93.0,114536.0,81854.0,0.74155
92.0,990000.0,255000.0,189.0,97.0,117432.0,82854.0,0.74155
92.1,960000.0,285000.0,183.0,95.0,114536.0,79958.0,0.772829
92.2,945000.0,315000.0,186.0,88.0,114536.0,84577.0,0.8
92.3,1035000.0,210000.0,185.0,94.0,114536.0,92566.0,0.694876
92.4,990000.0,255000.0,187.0,97.0,117432.0,92566.0,0.74155
92.5,960000.0,285000.0,177.0,98.0,109547.0,92566.0,0.772829
92.6,915000.0,345000.0,182.0,96.0,109547.0,92566.0,0.830118
92.7,945000.0,300000.0,183.0,96.0,109547.0,95735.0,0.788396
92.8,945000.0,300000.0,183.0,98.0,109547.0,95735.0,0.788396
92.9,930000.0,315000.0,182.0,98.0,108017.0,95735.0,0.803851
93.0,930000.0,315000.0,180.0,98.0,108017.0,95735.0,0.803851
93.1,930000.0,330000.0,182.0,99.0,108017.0,98631.0,0.815157
93.2,945000.0,300000.0,182.0,106.0,108017.0,101728.0,0.788396
93.3,870000.0,375000.0,186.0,100.0,110913.0,98832.0,0.8635
93.4,900000.0,345000.0,180.0,95.0,108017.0,104597.0,0.834221
93.5,975000.0,285000.0,180.0,100.0,108017.0,110062.0,0.769298
93.6,915000.0,330000.0,182.0,103.0,108017.0,110062.0,0.819144
93.7,885000.0,360000.0,185.0,104.0,110913.0,110062.0,0.849026
93.8,900000.0,345000.0,174.0,105.0,103450.0,110062.0,0.834221
93.9,825000.0,420000.0,182.0,102.0,103450.0,110062.0,0.904306
94.0,900000.0,360000.0,181.0,103.0,103450.0,112949.0,0.844828
94.1,885000.0,360000.0,180.0,104.0,103450.0,112949.0,0.849026
94.2,870000.0,375000.0,179.0,104.0,103450.0,112949.0,0.8635
94.3,855000.0,390000.0,179.0,106.0,101874.0,115845.0,0.87758
94.4,885000.0,375000.0,179.0,113.0,101874.0,112983.0,0.85923
94.5,795000.0,450000.0,181.0,102.0,101874.0,115668.0,0.928687
94.6,870000.0,375000.0,180.0,83.0,104770.0,5792.0,0.8635
94.7,1035000.0,210000.0,139.0,69.0,5792.0,5792.0,0.694876
94.8,270000.0,30000.0,129.0,71.0,5792.0,5792.0,0.609756
94.9,120000.0,30000.0,127.0,73.0,5792.0,5792.0,0.735294
95.0,270000.0,60000.0,141.0,69.0,99210.0,5792.0,0.711765
95.1,1005000.0,60000.0,147.0,90.0,101135.0,126121.0,0.559489
95.2,930000.0,315000.0,160.0,98.0,120367.0,126121.0,0.803851
95.3,870000.0,390000.0,174.0,100.0,120367.0,126121.0,0.873267
95.4,915000.0,330000.0,188.0,113.0,120367.0,129017.0,0.819144
95.5,870000.0,375000.0,192.0,117.0,120367.0,126121.0,0.8635
95.6,810000.0,435000.0,194.0,109.0,120367.0,126121.0,0.916822
95.7,885000.0,375000.0,191.0,112.0,120367.0,126121.0,0.85923
95.8,855000.0,390000.0,193.0,114.0,120367.0,126121.0,0.87758
95.9,840000.0,405000.0,194.0,115.0,120367.0,126121.0,0.891203
96.0,840000.0,405000.0,196.0,116.0,123263.0,126121.0,0.891203
96.1,840000.0,405000.0,193.0,118.0,120367.0,126121.0,0.891203
96.2,825000.0,435000.0,193.0,117.0,120367.0,126121.0,0.912571
96.3,825000.0,420000.0,193.0,117.0,120367.0,126121.0,0.904306
96.4,825000.0,420000.0,194.0,117.0,123263.0,126121.0,0.904306
96.5,810000.0,435000.0,194.0,117.0,120367.0,131290.0,0.916822
96.6,840000.0,420000.0,180.0,125.0,101234.0,131290.0,0.9
96.7,705000.0,540000.0,181.0,116.0,101234.0,128394.0,0.982739
96.8,735000.0,510000.0,182.0,105.0,101234.0,136441.0,0.968372
96.9,870000.0,375000.0,177.0,113.0,101234.0,145046.0,0.8635
97.0,795000.0,450000.0,174.0,115.0,92138.0,145046.0,0.928687
97.1,765000.0,495000.0,174.0,115.0,92138.0,145046.0,0.956098
97.2,765000.0,480000.0,174.0,116.0,92138.0,145046.0,0.950207
97.3,750000.0,495000.0,176.0,115.0,95034.0,145256.0,0.959738
97.4,765000.0,480000.0,170.0,116.0,92138.0,145256.0,0.950207
97.5,735000.0,525000.0,174.0,114.0,92138.0,145256.0,0.972973
97.6,765000.0,480000.0,175.0,115.0,92138.0,145256.0,0.950207
97.7,765000.0,480000.0,174.0,119.0,92138.0,150636.0,0.950207
97.8,765000.0,480000.0,171.0,129.0,92138.0,150636.0,0.950207
97.9,660000.0,585000.0,177.0,116.0,92138.0,147740.0,0.996384
98.0,750000.0,510000.0,170.0,112.0,89229.0,158959.0,0.964989
98.1,780000.0,465000.0,171.0,118.0,89229.0,163137.0,0.939836
98.2,735000.0,510000.0,173.0,121.0,89229.0,163137.0,0.968372
98.3,720000.0,525000.0,172.0,123.0,85876.0,163137.0,0.976056
98.4,705000.0,555000.0,170.0,123.0,85876.0,163137.0,0.986026
98.5,690000.0,555000.0,171.0,123.0,85876.0,163137.0,0.988379
98.6,690000.0,555000.0,173.0,123.0,88772.0,165436.0,0.988379
98.7,705000.0,540000.0,167.0,124.0,85876.0,165436.0,0.982739
98.8,645000.0,600000.0,173.0,122.0,85876.0,165436.0,0.998695
98.9,720000.0,540000.0,172.0,130.0,85876.0,169490.0,0.98
99.0,675000.0,570000.0,172.0,137.0,85876.0,166711.0,0.992937
99.1,630000.0,621640.0,171.0,121.0,85876.0,168574.0,0.999955
99.2,705000.0,540800.0,170.0,118.0,84480.0,173757.0,0.982925
99.3,735000.0,510000.0,170.0,124.0,84480.0,173757.0,0.968372
99.4,690000.0,555000.0,170.0,126.0,84480.0,173757.0,0.988379
99.5,675000.0,585000.0,173.0,127.0,87376.0,173757.0,0.994924
99.6,675000.0,570000.0,169.0,128.0,81953.0,173757.0,0.992937
99.7,645000.0,600000.0,167.0,128.0,79929.0,173757.0,0.998695
99.8,630000.0,615000.0,169.0,126.0,79929.0,173757.0,0.999855
99.9,660000.0,585000.0,170.0,127.0,82825.0,173987.0,0.996384
100.0,675000.0,585000.0,162.0,128.0,79929.0,178822.0,0.994924
100.1,600000.0,645000.0,169.0,135.0,79929.0,178822.0,0.998695
100.2,645000.0,609080.0,169.0,133.0,79929.0,175926.0,0.99918
100.3,645000.0,601040.0,168.0,115.0,79929.0,181537.0,0.998757
100.4,720000.0,525000.0,165.0,121.0,79929.0,181537.0,0.976056
100.5,675000.0,570000.0,164.0,124.0,79929.0,181537.0,0.992937
100.6,645000.0,600000.0,168.0,126.0,79929.0,181537.0,0.998695
100.7,660000.0,600000.0,166.0,127.0,77947.0,181537.0,0.997738
100.8,630000.0,615000.0,169.0,127.0,80843.0,181537.0,0.999855
100.9,645000.0,600000.0,163.0,129.0,77947.0,181537.0,0.998695
101.0,600000.0,645000.0,166.0,129.0,77947.0,181537.0,0.998695
101.1,630000.0,619760.0,168.0,128.0,77947.0,183711.0,0.999933
101.2,645000.0,599080.0,167.0,133.0,77947.0,186607.0,0.998639
101.3,630000.0,630000.0,164.0,145.0,77947.0,186607.0,1.0
101.4,600000.0,640520.0,167.0,127.0,77947.0,183711.0,0.998934
101.5,675000.0,572680.0,164.0,117.0,77947.0,184409.0,0.99332
101.6,705000.0,540000.0,164.0,123.0,77947.0,184409.0,0.982739
101.7,660000.0,600000.0,168.0,125.0,80843.0,184409.0,0.997738
101.8,645000.0,600000.0,162.0,127.0,76337.0,184409.0,0.998695
101.9,615000.0,630000.0,165.0,127.0,76337.0,184409.0,0.999855
102.0,630000.0,615000.0,165.0,128.0,76337.0,184409.0,0.999855
102.1,630000.0,615000.0,168.0,129.0,79233.0,185488.0,0.999855
102.2,645000.0,615000.0,161.0,131.0,76337.0,185488.0,0.999433
102.3,585000.0,664200.0,165.0,130.0,76337.0,185488.0,0.995996
102.4,630000.0,615040.0,166.0,137.0,76337.0,188384.0,0.999856
102.5,615000.0,631880.0,167.0,143.0,76337.0,185488.0,0.999817
102.6,630000.0,612920.0,163.0,122.0,76337.0,185488.0,0.999811
102.7,645000.0,600280.0,163.0,117.0,76337.0,185488.0,0.998712
102.8,705000.0,555000.0,161.0,122.0,76337.0,185408.0,0.986026
102.9,645000.0,600000.0,163.0,124.0,76337.0,185408.0,0.998695
103.0,645000.0,600000.0,167.0,126.0,78996.0,185408.0,0.998695
103.1,645000.0,600000.0,161.0,129.0,76100.0,185408.0,0.998695
103.2,600000.0,660000.0,165.0,127.0,76100.0,185408.0,0.997738
103.3,630000.0,619200.0,166.0,128.0,76100.0,185500.0,0.999925
103.4,630000.0,615000.0,167.0,129.0,78996.0,186422.0,0.999855
103.5,630000.0,615000.0,161.0,136.0,76100.0,186422.0,0.999855
103.6,585000.0,665080.0,166.0,139.0,76100.0,189318.0,0.995913
103.7,630000.0,620800.0,166.0,135.0,76100.0,186550.0,0.999946
103.8,615000.0,625040.0,166.0,117.0,76100.0,186550.0,0.999934
103.9,690000.0,558160.0,164.0,121.0,76100.0,186590.0,0.988966
104.0,660000.0,585000.0,160.0,124.0,76100.0,186590.0,0.996384
104.1,630000.0,630000.0,164.0,125.0,76100.0,186590.0,1.0
104.2,645000.0,600000.0,164.0,127.0,74505.0,186590.0,0.998695
104.3,615000.0,630000.0,167.0,127.0,77401.0,186706.0,0.999855
104.4,645000.0,600000.0,159.0,130.0,74505.0,186706.0,0.998695
104.5,570000.0,690000.0,165.0,132.0,74505.0,186706.0,0.991011
104.6,630000.0,607720.0,165.0,129.0,74505.0,186849.0,0.999676
104.7,630000.0,629760.0,165.0,132.0,74505.0,189745.0,1.0
104.8,615000.0,630000.0,163.0,145.0,74505.0,189745.0,0.999855
104.9,585000.0,658520.0,166.0,126.0,74505.0,186849.0,0.996517
105.0,675000.0,569160.0,162.0,116.0,74505.0,188068.0,0.992815
105.1,705000.0,555000.0,159.0,84.0,74505.0,5792.0,0.986026
105.2,570000.0,225000.0,128.0,69.0,5792.0,5792.0,0.841522
105.3,105000.0,60000.0,129.0,69.0,5792.0,5792.0,0.930769
105.4,120000.0,0.0,127.0,73.0,76558.0,5792.0,0.5
105.5,525000.0,60000.0,137.0,75.0,76558.0,186819.0,0.612812
105.6,735000.0,225000.0,145.0,103.0,90198.0,186819.0,0.779893
105.7,750000.0,495000.0,147.0,112.0,90690.0,186819.0,0.959738
105.8,645000.0,600000.0,158.0,115.0,90690.0,186819.0,0.998695
105.9,690000.0,570000.0,166.0,120.0,90690.0,186307.0,0.991011
106.0,705000.0,540000.0,172.0,127.0,90690.0,186307.0,0.982739
106.1,690000.0,555000.0,174.0,132.0,90690.0,186307.0,0.988379
106.2,675000.0,570000.0,176.0,143.0,90690.0,186307.0,0.992937
106.3,645000.0,609400.0,174.0,151.0,90690.0,189203.0,0.999195
106.4,660000.0,591120.0,175.0,144.0,90690.0,186307.0,0.996978
106.5,645000.0,594840.0,178.0,125.0,93586.0,186307.0,0.998366
106.6,720000.0,538520.0,170.0,127.0,90690.0,186307.0,0.97963
106.7,660000.0,585000.0,176.0,132.0,90690.0,186307.0,0.996384
106.8,690000.0,555000.0,172.0,141.0,81618.0,186307.0,0.988379
106.9,660000.0,591640.0,168.0,144.0,81618.0,186307.0,0.997026
107.0,615000.0,634200.0,167.0,140.0,81618.0,186307.0,0.999764
107.1,615000.0,625920.0,169.0,136.0,81618.0,186355.0,0.999923
107.2,645000.0,612840.0,169.0,138.0,81618.0,186835.0,0.999347
107.3,630000.0,612600.0,170.0,138.0,81618.0,186835.0,0.999804
107.4,630000.0,611160.0,169.0,143.0,80221.0,189731.0,0.99977
107.5,645000.0,606520.0,163.0,149.0,77325.0,189731.0,0.999056
107.6,585000.0,672280.0,166.0,133.0,77325.0,186835.0,0.995204
107.7,645000.0,604920.0,165.0,117.0,77325.0,186835.0,0.998973
107.8,705000.0,540000.0,163.0,123.0,77325.0,186835.0,0.982739
107.9,645000.0,600000.0,164.0,126.0,77325.0,186835.0,0.998695
108.0,630000.0,615000.0,164.0,128.0,77325.0,184192.0,0.999855
108.1,630000.0,615000.0,166.0,127.0,77325.0,180443.0,0.999855
108.2,645000.0,604400.0,166.0,127.0,77158.0,184451.0,0.998945
108.3,645000.0,615000.0,168.0,129.0,80054.0,184780.0,0.999433
108.4,645000.0,600000.0,161.0,133.0,77158.0,184780.0,0.998695
108.5,570000.0,679040.0,166.0,135.0,77158.0,184780.0,0.992437
108.6,645000.0,603160.0,167.0,136.0,77158.0,187676.0,0.998878
108.7,630000.0,616360.0,167.0,146.0,77158.0,184780.0,0.99988
108.8,615000.0,625480.0,164.0,127.0,77158.0,184780.0,0.999929
108.9,645000.0,615920.0,163.0,116.0,77158.0,184780.0,0.999468
109.0,705000.0,540000.0,161.0,123.0,77158.0,184780.0,0.982739
109.1,645000.0,600000.0,164.0,125.0,77424.0,184588.0,0.998695
109.2,630000.0,615000.0,169.0,126.0,80320.0,184588.0,0.999855
109.3,660000.0,585000.0,162.0,129.0,77424.0,184588.0,0.996384
109.4,600000.0,660000.0,166.0,131.0,77424.0,184588.0,0.997738
109.5,630000.0,605800.0,167.0,130.0,77424.0,184588.0,0.999617
109.6,630000.0,629080.0,167.0,131.0,77424.0,184588.0,0.999999
109.7,630000.0,615000.0,164.0,139.0,77424.0,184588.0,0.999855
109.8,600000.0,653960.0,167.0,140.0,77424.0,187484.0,0.998152
109.9,630000.0,605800.0,166.0,140.0,77424.0,184588.0,0.999617
110.0,615000.0,636840.0,168.0,118.0,77424.0,184588.0,0.999696
110.1,705000.0,540320.0,167.0,121.0,80320.0,184676.0,0.982813
110.2,690000.0,570000.0,158.0,125.0,77424.0,184676.0,0.991011
110.3,600000.0,645000.0,164.0,125.0,78106.0,184676.0,0.998695
110.4,645000.0,600000.0,166.0,127.0,78106.0,184676.0,0.998695
110.5,645000.0,600000.0,167.0,129.0,81002.0,185378.0,0.998695
110.6,630000.0,615000.0,163.0,135.0,78106.0,185378.0,0.999855
110.7,585000.0,664160.0,168.0,138.0,78106.0,185378.0,0.996
110.8,660000.0,591880.0,166.0,134.0,78106.0,185378.0,0.997048
110.9,615000.0,629880.0,167.0,132.0,78106.0,188274.0,0.999857
111.0,630000.0,630000.0,169.0,145.0,81002.0,188274.0,1.0
111.1,630000.0,608120.0,164.0,136.0,78106.0,185378.0,0.999688
111.2,615000.0,635600.0,165.0,115.0,78106.0,185074.0,0.999729
111.3,705000.0,540000.0,164.0,122.0,78106.0,185074.0,0.982739
111.4,675000.0,585000.0,166.0,125.0,81002.0,185074.0,0.994924
111.5,660000.0,585000.0,160.0,129.0,77158.0,185074.0,0.996384
111.6,585000.0,660000.0,166.0,130.0,77158.0,185074.0,0.996384
111.7,645000.0,600000.0,166.0,133.0,77158.0,185074.0,0.998695
111.8,630000.0,622640.0,166.0,132.0,77158.0,185074.0,0.999965
111.9,615000.0,628240.0,167.0,140.0,77158.0,185074.0,0.999887
112.0,630000.0,626800.0,164.0,135.0,77158.0,185074.0,0.999994
112.1,600000.0,644520.0,167.0,139.0,77158.0,187970.0,0.998722
112.2,645000.0,607560.0,166.0,144.0,77158.0,185074.0,0.999107
112.3,615000.0,634040.0,168.0,125.0,80054.0,184954.0,0.999768
112.4,675000.0,574480.0,159.0,119.0,77158.0,184954.0,0.99357
112.5,645000.0,600000.0,161.0,121.0,77158.0,184954.0,0.998695
112.6,645000.0,600000.0,163.0,124.0,77158.0,184954.0,0.998695
112.7,645000.0,600000.0,164.0,126.0,75915.0,183831.0,0.998695
112.8,630000.0,615000.0,166.0,127.0,75915.0,183831.0,0.999855
112.9,645000.0,615000.0,161.0,128.0,75915.0,183831.0,0.999433
113.0,600000.0,645000.0,165.0,131.0,75915.0,183831.0,0.998695
113.1,630000.0,621000.0,165.0,128.0,75915.0,184030.0,0.999948
113.2,630000.0,615000.0,167.0,130.0,78811.0,184198.0,0.999855
113.3,630000.0,615000.0,161.0,142.0,75915.0,187094.0,0.999855
113.4,570000.0,681480.0,167.0,138.0,75915.0,184198.0,0.992127
113.5,645000.0,606120.0,165.0,116.0,75915.0,184307.0,0.999035
113.6,705000.0,541200.0,162.0,119.0,75915.0,184307.0,0.983017
113.7,660000.0,585000.0,166.0,122.0,75915.0,184307.0,0.996384
113.8,660000.0,585000.0,161.0,126.0,77902.0,184307.0,0.996384
113.9,615000.0,645000.0,165.0,125.0,78350.0,184307.0,0.999433
114.0,645000.0,600000.0,167.0,127.0,78350.0,184307.0,0.998695
114.1,645000.0,600000.0,170.0,129.0,81246.0,184307.0,0.998695
114.2,645000.0,600000.0,163.0,138.0,78350.0,184307.0,0.998695
114.3,585000.0,668440.0,168.0,136.0,78350.0,184307.0,0.995588
114.4,645000.0,602480.0,168.0,135.0,78350.0,187035.0,0.99884
114.5,645000.0,599880.0,167.0,143.0,78350.0,187035.0,0.998688
114.6,615000.0,638240.0,166.0,131.0,78350.0,184139.0,0.999656
114.7,645000.0,604760.0,165.0,116.0,78350.0,184475.0,0.998964
114.8,705000.0,540000.0,163.0,123.0,78350.0,184475.0,0.982739
114.9,660000.0,585000.0,165.0,126.0,78519.0,184475.0,0.996384
115.0,645000.0,600000.0,169.0,128.0,81415.0,184475.0,0.998695
115.1,660000.0,600000.0,162.0,130.0,78519.0,184475.0,0.997738
115.2,585000.0,660000.0,167.0,134.0,78519.0,184475.0,0.996384
115.3,660000.0,591520.0,166.0,132.0,78519.0,184475.0,0.997015
115.4,630000.0,615280.0,167.0,134.0,78519.0,184475.0,0.99986
115.5,615000.0,636520.0,166.0,141.0,78519.0,184475.0,0.999704
115.6,630000.0,616560.0,160.0,142.0,5792.0,187371.0,0.999884
115.7,525000.0,721360.0,125.0,101.0,5792.0,5792.0,0.97578
115.8,120000.0,380160.0,125.0,70.0,5792.0,5792.0,0.787055
115.9,120000.0,60000.0,125.0,69.0,5792.0,5792.0,0.9
116.0,390000.0,0.0,136.0,73.0,74485.0,5792.0,0.5
116.1,660000.0,60000.0,137.0,75.0,77455.0,184255.0,0.590164
116.2,675000.0,255000.0,138.0,100.0,80351.0,184255.0,0.830596
116.3,690000.0,555000.0,149.0,105.0,85275.0,184255.0,0.988379
116.4,660000.0,585000.0,149.0,109.0,85530.0,184255.0,0.996384
116.5,675000.0,570000.0,154.0,113.0,85530.0,184255.0,0.992937
116.6,690000.0,570000.0,159.0,117.0,85530.0,184255.0,0.991011
