Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
183.9,720000.0,525680.0,140.0,137.0,115071.0,133216.0,0.976244
184.0,720000.0,535560.0,142.0,136.0,115521.0,133216.0,0.9788770000000001
184.1,720000.0,520560.0,141.0,91.0,115935.0,92672.0,0.974805
184.2,780000.0,467640.0,137.0,50.0,116367.0,92672.0,0.941017
184.3,1260000.0,0.0,133.0,115.0,117054.0,94120.0,0.5
184.4,855000.0,390000.0,153.0,89.0,117700.0,94120.0,0.87758
184.5,660000.0,585000.0,133.0,106.0,117904.0,102808.0,0.996384
184.6,930000.0,315000.0,143.0,99.0,118516.0,102808.0,0.803851
184.7,615000.0,630000.0,145.0,93.0,118873.0,105704.0,0.999855
184.8,990000.0,270000.0,145.0,112.0,119434.0,107152.0,0.7538459999999999
184.9,705000.0,540000.0,142.0,101.0,119808.0,108600.0,0.982739
185.0,855000.0,390000.0,136.0,108.0,120233.0,110048.0,0.87758
185.1,705000.0,540000.0,147.0,102.0,120726.0,112944.0,0.982739
185.2,825000.0,435000.0,144.0,110.0,121168.0,114392.0,0.9125710000000001
185.3,780000.0,465000.0,144.0,110.0,121610.0,115840.0,0.939836
185.4,750000.0,495000.0,143.0,106.0,122018.0,117288.0,0.9597380000000001
185.5,810000.0,435000.0,143.0,110.0,122477.0,118736.0,0.9168220000000001
185.6,720000.0,525000.0,147.0,110.0,122919.0,120184.0,0.9760560000000001
185.7,765000.0,495000.0,149.0,110.0,123360.0,121632.0,0.956098
185.8,765000.0,480000.0,146.0,111.0,123744.0,123080.0,0.9502070000000001
185.9,750000.0,495000.0,146.0,111.0,124144.0,124528.0,0.9597380000000001
186.0,765000.0,480000.0,148.0,112.0,124560.0,125976.0,0.9502070000000001
186.1,765000.0,495000.0,147.0,113.0,124960.0,125976.0,0.956098
186.2,735000.0,510000.0,148.0,116.0,125360.0,127424.0,0.968372
186.3,720000.0,525000.0,150.0,114.0,125760.0,128872.0,0.9760560000000001
186.4,750000.0,495000.0,149.0,115.0,126144.0,128872.0,0.9597380000000001
186.5,750000.0,495000.0,149.0,114.0,126544.0,128872.0,0.9597380000000001
186.6,765000.0,495000.0,146.0,112.0,126928.0,130320.0,0.956098
186.7,750000.0,495000.0,146.0,115.0,127328.0,130320.0,0.9597380000000001
186.8,750000.0,495000.0,149.0,121.0,127744.0,131768.0,0.9597380000000001
186.9,735000.0,510000.0,150.0,132.0,128144.0,131768.0,0.968372
187.0,705000.0,548160.0,153.0,137.0,128544.0,131768.0,0.984578
187.1,705000.0,538080.0,128.0,138.0,83299.0,133216.0,0.982288
187.2,675000.0,573840.0,84.0,110.0,62460.0,107503.0,0.993481
187.3,646280.0,604480.0,104.0,54.0,62460.0,92672.0,0.998884
187.4,1125000.0,113400.0,110.0,111.0,63581.0,92672.0,0.599786
187.5,390000.0,853400.0,109.0,76.0,63965.0,94120.0,0.878043
187.6,915000.0,330000.0,116.0,98.0,65053.0,97016.0,0.819144
187.7,585000.0,660000.0,112.0,92.0,65595.0,99912.0,0.996384
187.8,780000.0,480000.0,112.0,97.0,66401.0,101360.0,0.946352
187.9,690000.0,555000.0,109.0,102.0,67052.0,104256.0,0.988379
188.0,675000.0,570000.0,114.0,101.0,67821.0,105704.0,0.992937
188.1,690000.0,555000.0,111.0,104.0,68451.0,108600.0,0.988379
188.2,675000.0,585000.0,114.0,105.0,69171.0,111496.0,0.994924
188.3,675000.0,570000.0,112.0,106.0,69801.0,112944.0,0.992937
188.4,630000.0,615000.0,116.0,104.0,70471.0,114392.0,0.999855
188.5,675000.0,570000.0,114.0,109.0,71080.0,115840.0,0.992937
188.6,630000.0,615000.0,116.0,105.0,71718.0,117288.0,0.999855
188.7,660000.0,600000.0,116.0,108.0,72355.0,118736.0,0.997738
188.8,615000.0,630000.0,118.0,105.0,72943.0,120184.0,0.999855
188.9,660000.0,585000.0,118.0,109.0,73559.0,121632.0,0.996384
189.0,600000.0,645000.0,123.0,107.0,74175.0,123080.0,0.998695
189.1,645000.0,615000.0,124.0,107.0,74791.0,124528.0,0.9994330000000001
189.2,630000.0,615000.0,125.0,109.0,75362.0,125976.0,0.999855
189.3,645000.0,600000.0,124.0,112.0,75929.0,127424.0,0.998695
189.4,630000.0,615000.0,124.0,111.0,76496.0,127424.0,0.999855
189.5,660000.0,585000.0,125.0,115.0,77090.0,128872.0,0.996384
189.6,645000.0,615000.0,122.0,116.0,77630.0,128872.0,0.9994330000000001
189.7,615000.0,630000.0,123.0,115.0,78177.0,130320.0,0.999855
189.8,645000.0,600000.0,123.0,117.0,78723.0,130320.0,0.998695
189.9,615000.0,630000.0,124.0,119.0,79269.0,131768.0,0.999855
190.0,615000.0,645000.0,126.0,129.0,79815.0,131768.0,0.9994330000000001
190.1,630000.0,608760.0,126.0,135.0,80361.0,133216.0,0.9997060000000001
190.2,630000.0,626760.0,126.0,134.0,80897.0,133216.0,0.999993
190.3,630000.0,611240.0,127.0,135.0,81422.0,133216.0,0.999772
190.4,630000.0,623400.0,129.0,136.0,81972.0,133216.0,0.999972
190.5,645000.0,595360.0,128.0,138.0,82497.0,133216.0,0.998401
190.6,630000.0,622000.0,129.0,136.0,83022.0,133216.0,0.999959
190.7,645000.0,605240.0,128.0,137.0,83547.0,133216.0,0.99899
190.8,615000.0,628520.0,130.0,134.0,84064.0,133216.0,0.999882
190.9,660000.0,595360.0,128.0,136.0,84568.0,133216.0,0.997356
191.0,630000.0,616880.0,128.0,136.0,85072.0,133216.0,0.999889
191.1,660000.0,590240.0,129.0,138.0,85600.0,133216.0,0.996896
191.2,645000.0,600480.0,128.0,138.0,86104.0,133216.0,0.9987239999999998
191.3,630000.0,616880.0,130.0,136.0,86632.0,133216.0,0.999889
191.4,630000.0,616880.0,131.0,136.0,87136.0,133216.0,0.999889
191.5,645000.0,595360.0,132.0,138.0,87652.0,133216.0,0.998401
191.6,660000.0,595360.0,130.0,138.0,88135.0,133216.0,0.997356
191.7,660000.0,595360.0,131.0,138.0,88641.0,133216.0,0.997356
191.8,630000.0,616880.0,131.0,136.0,89124.0,133216.0,0.999889
191.9,645000.0,600480.0,132.0,136.0,89630.0,133216.0,0.9987239999999998
192.0,660000.0,590240.0,133.0,136.0,90136.0,133216.0,0.996896
192.1,675000.0,573840.0,132.0,140.0,90642.0,133216.0,0.993481
192.2,630000.0,616880.0,134.0,136.0,91148.0,133216.0,0.999889
192.3,675000.0,573840.0,132.0,138.0,91611.0,133216.0,0.993481
192.4,645000.0,590240.0,133.0,138.0,92095.0,133216.0,0.998039
192.5,645000.0,610360.0,134.0,137.0,92579.0,133216.0,0.9992389999999999
192.6,660000.0,580360.0,135.0,136.0,93063.0,133216.0,0.995894
192.7,675000.0,573840.0,136.0,138.0,93569.0,133216.0,0.993481
192.8,675000.0,573840.0,133.0,140.0,94031.0,133216.0,0.993481
192.9,660000.0,590240.0,134.0,140.0,94515.0,133216.0,0.996896
193.0,660000.0,588840.0,134.0,139.0,94999.0,133216.0,0.9967640000000001
193.1,660000.0,585480.0,136.0,138.0,95496.0,133216.0,0.996433
193.2,660000.0,590240.0,137.0,136.0,95958.0,133216.0,0.996896
193.3,675000.0,573840.0,138.0,138.0,96441.0,133216.0,0.993481
193.4,675000.0,573840.0,137.0,138.0,96903.0,133216.0,0.993481
193.5,675000.0,568720.0,137.0,138.0,97365.0,133216.0,0.992751
193.6,660000.0,595360.0,137.0,138.0,97827.0,133216.0,0.997356
193.7,675000.0,573840.0,138.0,138.0,98310.0,133216.0,0.993481
193.8,675000.0,568720.0,138.0,138.0,98772.0,133216.0,0.992751
193.9,690000.0,562200.0,138.0,137.0,99255.0,133216.0,0.989691
194.0,660000.0,585480.0,140.0,140.0,99738.0,133216.0,0.996433
194.1,690000.0,562200.0,139.0,139.0,100184.0,133216.0,0.989691
194.2,675000.0,563960.0,140.0,140.0,100644.0,133216.0,0.992032
194.3,690000.0,563600.0,138.0,138.0,101084.0,133216.0,0.989936
194.4,675000.0,573840.0,140.0,140.0,101544.0,133216.0,0.993481
194.5,690000.0,552320.0,140.0,142.0,102004.0,133216.0,0.987867
194.6,690000.0,568720.0,140.0,140.0,102464.0,133216.0,0.990802
194.7,660000.0,578960.0,141.0,140.0,102904.0,133216.0,0.99574
194.8,690000.0,563600.0,141.0,138.0,103364.0,133216.0,0.989936
194.9,690000.0,557440.0,141.0,140.0,103824.0,133216.0,0.9888340000000001
195.0,675000.0,568720.0,143.0,138.0,104284.0,133216.0,0.992751
195.1,705000.0,547200.0,140.0,140.0,104724.0,133216.0,0.984368
195.2,690000.0,552320.0,142.0,140.0,105186.0,133216.0,0.987867
195.3,690000.0,568720.0,142.0,140.0,105623.0,133216.0,0.990802
195.4,690000.0,547200.0,143.0,140.0,106060.0,133216.0,0.986853
195.5,705000.0,552320.0,142.0,140.0,106497.0,133216.0,0.985468
195.6,675000.0,573840.0,143.0,138.0,106934.0,133216.0,0.993481
195.7,690000.0,552320.0,144.0,140.0,107371.0,133216.0,0.987867
195.8,720000.0,535560.0,142.0,141.0,107808.0,133216.0,0.9788770000000001
195.9,690000.0,558840.0,144.0,142.0,108264.0,133216.0,0.98909
196.0,690000.0,552320.0,145.0,140.0,108701.0,133216.0,0.987867
196.1,690000.0,563600.0,145.0,138.0,109138.0,133216.0,0.989936
196.2,705000.0,535920.0,146.0,140.0,109594.0,133216.0,0.981773
196.3,705000.0,547200.0,145.0,140.0,110031.0,133216.0,0.984368
196.4,705000.0,547200.0,145.0,142.0,110462.0,133216.0,0.984368
196.5,705000.0,540680.0,146.0,141.0,110894.0,133216.0,0.982897
196.6,690000.0,558840.0,146.0,140.0,111308.0,133216.0,0.98909
196.7,720000.0,525680.0,145.0,142.0,111722.0,133216.0,0.976244
196.8,705000.0,547200.0,146.0,142.0,112154.0,133216.0,0.984368
196.9,690000.0,547200.0,148.0,140.0,112586.0,133216.0,0.986853
197.0,705000.0,552320.0,148.0,140.0,113000.0,133216.0,0.985468
197.1,720000.0,525680.0,146.0,140.0,113414.0,133216.0,0.976244
197.2,720000.0,525680.0,148.0,142.0,113864.0,133216.0,0.976244
197.3,705000.0,547200.0,147.0,142.0,114278.0,133216.0,0.984368
197.4,675000.0,573840.0,151.0,140.0,114710.0,133216.0,0.993481
197.5,735000.0,512640.0,148.0,140.0,115124.0,133216.0,0.969214
197.6,720000.0,519160.0,148.0,117.0,115556.0,111460.0,0.974403
197.7,720000.0,537320.0,149.0,70.0,115988.0,92672.0,0.979326
197.8,1095000.0,147280.0,140.0,56.0,116560.0,92672.0,0.632112
197.9,1245000.0,0.0,141.0,121.0,117274.0,92672.0,0.5
198.0,405000.0,851600.0,163.0,75.0,117682.0,92672.0,0.887854
198.1,1140000.0,105000.0,141.0,123.0,118141.0,97016.0,0.59133
198.2,735000.0,510000.0,150.0,102.0,118634.0,98464.0,0.968372
198.3,750000.0,495000.0,143.0,105.0,118991.0,101360.0,0.9597380000000001
198.4,885000.0,375000.0,152.0,100.0,119569.0,101360.0,0.85923
198.5,780000.0,465000.0,150.0,108.0,119994.0,105704.0,0.939836
198.6,810000.0,435000.0,155.0,114.0,120487.0,107152.0,0.9168220000000001
198.7,795000.0,450000.0,150.0,110.0,120895.0,110048.0,0.928687
198.8,825000.0,420000.0,149.0,111.0,121354.0,111496.0,0.904306
198.9,750000.0,510000.0,154.0,110.0,121813.0,112944.0,0.964989
199.0,810000.0,435000.0,152.0,117.0,122255.0,115840.0,0.9168220000000001
199.1,780000.0,465000.0,152.0,119.0,122697.0,117288.0,0.939836
199.2,735000.0,510000.0,154.0,114.0,123122.0,118736.0,0.968372
199.3,795000.0,465000.0,153.0,116.0,123551.0,120184.0,0.935809
199.4,765000.0,480000.0,152.0,117.0,123951.0,121632.0,0.9502070000000001
199.5,750000.0,495000.0,154.0,117.0,124367.0,123080.0,0.9597380000000001
199.6,750000.0,495000.0,155.0,116.0,124767.0,123080.0,0.9597380000000001
199.7,765000.0,480000.0,156.0,119.0,125183.0,124528.0,0.9502070000000001
199.8,750000.0,510000.0,156.0,118.0,125583.0,125976.0,0.964989
199.9,780000.0,465000.0,155.0,122.0,125983.0,127424.0,0.939836
