Time,NewReno_1_Bps,Cubic_2_Bps,NewReno_1_PktLoss,Cubic_2_PktLoss,NewReno_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
146.1,105000.0,1155000.0,108.0,374.0,100865.0,114392.0,0.590164
146.2,1020000.0,225000.0,103.0,382.0,101485.0,115840.0,0.710353
146.3,270000.0,975000.0,91.0,394.0,101545.0,117288.0,0.757199
146.4,765000.0,480000.0,110.0,377.0,102245.0,118736.0,0.9502070000000001
146.5,510000.0,735000.0,90.0,399.0,102385.0,120184.0,0.968372
146.6,540000.0,720000.0,111.0,380.0,102945.0,121632.0,0.98
146.7,750000.0,495000.0,89.0,353.0,103225.0,83984.0,0.9597380000000001
146.8,780000.0,465000.0,89.0,378.0,103745.0,83984.0,0.939836
146.9,585000.0,660000.0,111.0,367.0,104345.0,95724.0,0.996384
147.0,1065000.0,195000.0,92.0,358.0,104864.0,59368.0,0.677159
147.1,720000.0,516640.0,92.0,365.0,105320.0,60816.0,0.9736699999999999
147.2,630000.0,622760.0,95.0,361.0,105738.0,62264.0,0.9999670000000002
147.3,825000.0,420000.0,112.0,344.0,106422.0,63712.0,0.904306
147.4,1020000.0,225000.0,92.0,366.0,106878.0,65160.0,0.710353
147.5,600000.0,660000.0,93.0,366.0,107258.0,65160.0,0.997738
147.6,585000.0,660000.0,110.0,349.0,107790.0,66608.0,0.996384
147.7,1050000.0,195000.0,106.0,354.0,108417.0,66608.0,0.679523
147.8,765000.0,480000.0,94.0,369.0,108778.0,68056.0,0.9502070000000001
147.9,555000.0,705000.0,101.0,363.0,109196.0,69504.0,0.986026
148.0,915000.0,330000.0,114.0,349.0,109899.0,69504.0,0.819144
148.1,870000.0,375000.0,95.0,370.0,110260.0,69504.0,0.8635
148.2,525000.0,720000.0,96.0,369.0,110589.0,70952.0,0.9760560000000001
148.3,840000.0,405000.0,116.0,350.0,111273.0,70952.0,0.891203
148.4,930000.0,330000.0,95.0,370.0,111633.0,70952.0,0.815157
148.5,525000.0,720000.0,96.0,371.0,111957.0,72400.0,0.9760560000000001
148.6,840000.0,405000.0,116.0,350.0,112641.0,72400.0,0.891203
148.7,915000.0,330000.0,98.0,372.0,113019.0,72400.0,0.819144
148.8,510000.0,750000.0,98.0,370.0,113325.0,72400.0,0.964989
148.9,870000.0,375000.0,118.0,351.0,114027.0,72400.0,0.8635
149.0,870000.0,375000.0,96.0,372.0,114351.0,72400.0,0.8635
149.1,495000.0,750000.0,106.0,364.0,114729.0,72400.0,0.9597380000000001
149.2,990000.0,255000.0,116.0,355.0,115413.0,72400.0,0.74155
149.3,765000.0,495000.0,97.0,372.0,115701.0,72400.0,0.956098
149.4,495000.0,750000.0,113.0,356.0,116133.0,72400.0,0.9597380000000001
149.5,1095000.0,150000.0,108.0,362.0,116731.0,72400.0,0.634463
149.6,645000.0,600000.0,99.0,372.0,117020.0,72400.0,0.998695
149.7,555000.0,705000.0,121.0,351.0,117513.0,72400.0,0.986026
149.8,1200000.0,45000.0,99.0,372.0,118006.0,72400.0,0.537447
149.9,495000.0,750000.0,100.0,373.0,118295.0,73848.0,0.9597380000000001
150.0,720000.0,525000.0,121.0,352.0,118873.0,73848.0,0.9760560000000001
150.1,1020000.0,240000.0,101.0,372.0,119281.0,73848.0,0.722951
150.2,495000.0,750000.0,102.0,373.0,119570.0,75296.0,0.9597380000000001
150.3,930000.0,315000.0,123.0,352.0,120267.0,75296.0,0.803851
150.4,795000.0,450000.0,102.0,374.0,120539.0,75296.0,0.928687
150.5,465000.0,780000.0,121.0,355.0,120964.0,76744.0,0.939836
150.6,1215000.0,45000.0,104.0,372.0,121508.0,76744.0,0.536986
150.7,495000.0,750000.0,102.0,374.0,121763.0,76744.0,0.9597380000000001
150.8,750000.0,495000.0,124.0,354.0,122375.0,78192.0,0.9597380000000001
150.9,960000.0,285000.0,102.0,375.0,122732.0,78192.0,0.7728290000000001
151.0,465000.0,795000.0,114.0,366.0,123089.0,78192.0,0.935809
151.1,1110000.0,135000.0,112.0,367.0,123680.0,78192.0,0.619849
151.2,570000.0,675000.0,104.0,377.0,123920.0,79640.0,0.992937
151.3,690000.0,555000.0,124.0,356.0,124448.0,79640.0,0.988379
151.4,975000.0,270000.0,106.0,377.0,124816.0,81088.0,0.757199
151.5,435000.0,825000.0,115.0,366.0,125120.0,81088.0,0.9125710000000001
151.6,1125000.0,120000.0,112.0,370.0,125696.0,81088.0,0.605467
151.7,525000.0,720000.0,105.0,379.0,125920.0,82536.0,0.9760560000000001
151.8,765000.0,480000.0,127.0,357.0,126496.0,82536.0,0.9502070000000001
151.9,885000.0,375000.0,106.0,378.0,126800.0,82536.0,0.85923
152.0,420000.0,825000.0,126.0,357.0,127184.0,82536.0,0.904306
152.1,1230000.0,15000.0,107.0,379.0,127680.0,83984.0,0.512193
152.2,390000.0,855000.0,107.0,380.0,127888.0,83984.0,0.87758
152.3,975000.0,270000.0,126.0,362.0,128560.0,83984.0,0.757199
152.4,660000.0,600000.0,106.0,381.0,128752.0,85432.0,0.997738
152.5,660000.0,585000.0,129.0,360.0,129280.0,85432.0,0.996384
152.6,945000.0,300000.0,108.0,380.0,129616.0,85432.0,0.788396
152.7,390000.0,855000.0,128.0,360.0,129984.0,86880.0,0.87758
152.8,1245000.0,15000.0,108.0,381.0,130480.0,86880.0,0.512046
152.9,360000.0,885000.0,112.0,381.0,130688.0,88328.0,0.849026
153.0,1053680.0,195000.0,142.0,370.0,131326.0,88328.0,0.678937
153.1,520200.0,720000.0,122.0,385.0,124912.0,92672.0,0.9747020000000001
153.2,787840.0,465000.0,88.0,368.0,61748.0,94948.0,0.937732
153.3,225240.0,920480.0,116.0,366.0,61781.0,68056.0,0.730874
153.4,661400.0,597520.0,106.0,351.0,62672.0,69504.0,0.997432
153.5,645000.0,600000.0,105.0,353.0,63365.0,72400.0,0.998695
153.6,630000.0,615000.0,106.0,353.0,64043.0,73848.0,0.999855
153.7,645000.0,600000.0,105.0,358.0,64715.0,75296.0,0.998695
153.8,660000.0,600000.0,92.0,371.0,65195.0,76744.0,0.997738
153.9,540000.0,705000.0,86.0,377.0,65671.0,78192.0,0.982739
154.0,450000.0,795000.0,86.0,380.0,66136.0,81088.0,0.928687
154.1,405000.0,840000.0,104.0,363.0,66818.0,82536.0,0.891203
154.2,615000.0,645000.0,109.0,361.0,67531.0,83984.0,0.9994330000000001
154.3,690000.0,555000.0,110.0,360.0,68225.0,83984.0,0.988379
154.4,705000.0,540000.0,91.0,381.0,68645.0,85432.0,0.982739
154.5,390000.0,855000.0,89.0,383.0,69005.0,86880.0,0.87758
154.6,360000.0,885000.0,106.0,369.0,69605.0,88328.0,0.849026
154.7,645000.0,615000.0,111.0,364.0,70311.0,88328.0,0.9994330000000001
154.8,720000.0,525000.0,105.0,369.0,70920.0,88328.0,0.9760560000000001
154.9,570000.0,675000.0,90.0,385.0,71239.0,89776.0,0.992937
155.0,330000.0,915000.0,100.0,377.0,71703.0,91224.0,0.819144
155.1,555000.0,705000.0,111.0,366.0,72396.0,91224.0,0.986026
155.2,720000.0,525000.0,110.0,367.0,73040.0,91224.0,0.9760560000000001
155.3,600000.0,645000.0,92.0,387.0,73348.0,92672.0,0.998695
155.4,300000.0,945000.0,102.0,378.0,73768.0,92672.0,0.788396
155.5,585000.0,660000.0,114.0,368.0,74468.0,92672.0,0.996384
155.6,765000.0,495000.0,105.0,375.0,75050.0,92672.0,0.956098
155.7,480000.0,765000.0,94.0,389.0,75320.0,94120.0,0.9502070000000001
155.8,270000.0,975000.0,114.0,368.0,75833.0,94120.0,0.757199
155.9,765000.0,480000.0,115.0,368.0,76535.0,94120.0,0.9502070000000001
156.0,780000.0,480000.0,94.0,388.0,76940.0,94120.0,0.946352
156.1,285000.0,960000.0,97.0,386.0,77237.0,94120.0,0.7728290000000001
156.2,510000.0,735000.0,115.0,367.0,77929.0,94120.0,0.968372
156.3,780000.0,465000.0,112.0,372.0,78553.0,94120.0,0.939836
156.4,525000.0,720000.0,97.0,388.0,78813.0,94120.0,0.9760560000000001
156.5,300000.0,960000.0,115.0,370.0,79307.0,94120.0,0.784698
156.6,780000.0,465000.0,118.0,367.0,80009.0,94120.0,0.939836
156.7,750000.0,495000.0,96.0,388.0,80373.0,94120.0,0.9597380000000001
156.8,285000.0,960000.0,103.0,382.0,80709.0,94120.0,0.7728290000000001
156.9,600000.0,660000.0,118.0,368.0,81384.0,94120.0,0.997738
157.0,825000.0,420000.0,105.0,380.0,81909.0,94120.0,0.904306
157.1,405000.0,840000.0,98.0,388.0,82159.0,94120.0,0.891203
157.2,435000.0,810000.0,120.0,368.0,82784.0,94120.0,0.9168220000000001
157.3,855000.0,390000.0,115.0,372.0,83434.0,94120.0,0.87758
157.4,540000.0,720000.0,99.0,388.0,83684.0,94120.0,0.98
157.5,300000.0,945000.0,120.0,367.0,84172.0,94120.0,0.788396
157.6,855000.0,390000.0,121.0,367.0,84868.0,94120.0,0.87758
157.7,660000.0,585000.0,99.0,388.0,85132.0,94120.0,0.996384
157.8,300000.0,960000.0,116.0,374.0,85564.0,94120.0,0.784698
157.9,795000.0,450000.0,121.0,368.0,86260.0,94120.0,0.928687
158.0,735000.0,510000.0,100.0,388.0,86596.0,94120.0,0.968372
158.1,285000.0,960000.0,112.0,378.0,86956.0,94120.0,0.7728290000000001
158.2,735000.0,510000.0,123.0,368.0,87663.0,94120.0,0.968372
158.3,810000.0,450000.0,101.0,388.0,88031.0,94120.0,0.924528
158.4,285000.0,960000.0,111.0,381.0,88353.0,95568.0,0.7728290000000001
158.5,720000.0,525000.0,123.0,368.0,89043.0,95568.0,0.9760560000000001
158.6,795000.0,450000.0,102.0,390.0,89411.0,95568.0,0.928687
158.7,270000.0,990000.0,112.0,381.0,89733.0,97016.0,0.7538459999999999
158.8,735000.0,510000.0,124.0,369.0,90423.0,97016.0,0.968372
158.9,750000.0,495000.0,104.0,390.0,90768.0,97016.0,0.9597380000000001
159.0,255000.0,990000.0,119.0,377.0,91136.0,98464.0,0.74155
159.1,840000.0,405000.0,126.0,373.0,91820.0,99912.0,0.891203
159.2,660000.0,600000.0,104.0,393.0,92062.0,99912.0,0.997738
159.3,285000.0,960000.0,125.0,372.0,92502.0,101360.0,0.7728290000000001
159.4,930000.0,315000.0,122.0,377.0,93140.0,101360.0,0.803851
159.5,450000.0,795000.0,106.0,395.0,93294.0,102808.0,0.928687
159.6,495000.0,765000.0,127.0,375.0,93888.0,104256.0,0.956098
159.7,945000.0,300000.0,107.0,396.0,94350.0,105704.0,0.788396
159.8,165000.0,1080000.0,118.0,387.0,94592.0,107152.0,0.649293
159.9,825000.0,420000.0,127.0,378.0,95296.0,108600.0,0.904306
160.0,570000.0,675000.0,107.0,400.0,95486.0,110048.0,0.992937
160.1,390000.0,870000.0,128.0,379.0,95969.0,111496.0,0.8732669999999999
160.2,975000.0,270000.0,107.0,402.0,96431.0,112944.0,0.757199
160.3,75000.0,1170000.0,124.0,388.0,96662.0,115840.0,0.56384
160.4,915000.0,330000.0,130.0,382.0,97355.0,115840.0,0.819144
160.5,390000.0,870000.0,108.0,407.0,97397.0,120184.0,0.8732669999999999
160.6,615000.0,630000.0,129.0,387.0,98048.0,123080.0,0.999855
160.7,630000.0,615000.0,109.0,409.0,98279.0,124528.0,0.999855
160.8,360000.0,885000.0,130.0,390.0,98741.0,127424.0,0.849026
160.9,855000.0,390000.0,111.0,413.0,99140.0,128872.0,0.87758
161.0,135000.0,1125000.0,129.0,344.0,97016.0,89776.0,0.618297
161.1,967480.0,261280.0,84.0,327.0,47784.0,89776.0,0.751705
161.2,419040.0,644600.0,98.0,371.0,48429.0,94120.0,0.956964
161.3,495000.0,750000.0,97.0,373.0,49109.0,97016.0,0.9597380000000001
161.4,480000.0,765000.0,94.0,379.0,49697.0,98464.0,0.9502070000000001
161.5,465000.0,780000.0,77.0,397.0,49990.0,101360.0,0.939836
161.6,195000.0,1050000.0,88.0,389.0,50482.0,104256.0,0.679523
161.7,345000.0,915000.0,100.0,379.0,51179.0,105704.0,0.830118
161.8,525000.0,720000.0,99.0,381.0,51859.0,108600.0,0.9760560000000001
161.9,510000.0,735000.0,92.0,391.0,52379.0,110048.0,0.968372
162.0,285000.0,960000.0,81.0,402.0,52536.0,111496.0,0.7728290000000001
162.1,240000.0,1020000.0,101.0,384.0,53238.0,114392.0,0.722951
162.2,540000.0,705000.0,102.0,386.0,53936.0,115840.0,0.982739
162.3,555000.0,690000.0,87.0,401.0,54354.0,117288.0,0.988379
162.4,135000.0,1110000.0,92.0,396.0,54620.0,118736.0,0.619849
162.5,405000.0,840000.0,102.0,389.0,55301.0,120184.0,0.891203
162.6,555000.0,705000.0,103.0,388.0,56004.0,120184.0,0.986026
162.7,330000.0,915000.0,81.0,410.0,56004.0,121632.0,0.819144
162.8,240000.0,1005000.0,104.0,390.0,56706.0,123080.0,0.7259220000000001
162.9,585000.0,660000.0,103.0,391.0,57390.0,124528.0,0.996384
163.0,405000.0,855000.0,82.0,412.0,57498.0,124528.0,0.8868779999999999
163.1,165000.0,1080000.0,104.0,393.0,58074.0,125976.0,0.649293
163.2,585000.0,660000.0,105.0,393.0,58779.0,125976.0,0.996384
163.3,405000.0,840000.0,84.0,414.0,58884.0,127424.0,0.891203
163.4,195000.0,1050000.0,106.0,394.0,59479.0,127424.0,0.679523
163.5,615000.0,645000.0,105.0,394.0,60172.0,128872.0,0.9994330000000001
163.6,315000.0,930000.0,84.0,416.0,60172.0,128872.0,0.803851
163.7,285000.0,960000.0,106.0,394.0,60852.0,128872.0,0.7728290000000001
163.8,615000.0,630000.0,103.0,398.0,61498.0,128872.0,0.999855
163.9,195000.0,1065000.0,94.0,408.0,61566.0,130320.0,0.677159
164.0,435000.0,810000.0,107.0,396.0,62262.0,130320.0,0.9168220000000001
164.1,630000.0,615000.0,92.0,411.0,62691.0,130320.0,0.999855
164.2,0.0,1245000.0,108.0,396.0,62955.0,130320.0,0.5
164.3,645000.0,600000.0,107.0,396.0,63645.0,130320.0,0.998695
164.4,495000.0,765000.0,87.0,417.0,63837.0,130320.0,0.956098
164.5,135000.0,1110000.0,108.0,395.0,64317.0,130320.0,0.619849
164.6,645000.0,600000.0,109.0,395.0,65021.0,130320.0,0.998695
164.7,255000.0,990000.0,92.0,413.0,65021.0,130320.0,0.74155
164.8,405000.0,855000.0,110.0,396.0,65719.0,130320.0,0.8868779999999999
164.9,675000.0,570000.0,93.0,412.0,66153.0,130320.0,0.992937
165.0,0.0,1245000.0,109.0,395.0,66401.0,130320.0,0.5
165.1,660000.0,585000.0,110.0,396.0,67083.0,130320.0,0.996384
165.2,450000.0,795000.0,90.0,417.0,67238.0,130320.0,0.928687
165.3,225000.0,1035000.0,111.0,396.0,67791.0,130320.0,0.7075809999999999
165.4,690000.0,555000.0,106.0,401.0,68391.0,130320.0,0.988379
165.5,135000.0,1110000.0,103.0,405.0,68481.0,130320.0,0.619849
165.6,570000.0,675000.0,111.0,396.0,69171.0,130320.0,0.992937
165.7,585000.0,675000.0,90.0,417.0,69441.0,130320.0,0.994924
165.8,105000.0,1140000.0,112.0,395.0,69861.0,130320.0,0.59133
165.9,705000.0,540000.0,113.0,395.0,70558.0,130320.0,0.982739
166.0,225000.0,1020000.0,98.0,411.0,70558.0,130320.0,0.710353
166.1,495000.0,750000.0,114.0,397.0,71254.0,130320.0,0.9597380000000001
166.2,660000.0,600000.0,92.0,417.0,71573.0,130320.0,0.997738
166.3,75000.0,1170000.0,113.0,395.0,71950.0,130320.0,0.56384
166.4,720000.0,525000.0,114.0,396.0,72635.0,130320.0,0.9760560000000001
166.5,240000.0,1005000.0,98.0,411.0,72635.0,130320.0,0.7259220000000001
166.6,495000.0,765000.0,115.0,407.0,73335.0,131768.0,0.956098
166.7,660000.0,585000.0,93.0,447.0,73643.0,131768.0,0.996384
166.8,90000.0,1155040.0,116.0,412.0,74035.0,104976.0,0.577449
166.9,765000.0,483920.0,115.0,384.0,74735.0,91224.0,0.951791
167.0,750000.0,502120.0,110.0,413.0,75335.0,91224.0,0.962287
167.1,480000.0,768720.0,96.0,411.0,75578.0,95568.0,0.9492540000000002
167.2,285000.0,960000.0,117.0,391.0,76118.0,98464.0,0.7728290000000001
167.3,780000.0,465000.0,118.0,394.0,76820.0,101360.0,0.939836
167.4,645000.0,600000.0,97.0,415.0,77117.0,102808.0,0.998695
167.5,195000.0,1050000.0,114.0,401.0,77522.0,105704.0,0.679523
167.6,735000.0,525000.0,118.0,398.0,78203.0,108600.0,0.972973
167.7,690000.0,555000.0,98.0,420.0,78541.0,110048.0,0.988379
167.8,120000.0,1125000.0,118.0,402.0,78905.0,111496.0,0.605467
167.9,795000.0,450000.0,119.0,402.0,79607.0,114392.0,0.928687
168.0,540000.0,720000.0,98.0,425.0,79789.0,115840.0,0.98
168.1,270000.0,975000.0,120.0,405.0,80309.0,117288.0,0.757199
168.2,825000.0,420000.0,111.0,413.0,80897.0,117288.0,0.904306
168.3,225000.0,1020000.0,104.0,421.0,80997.0,120184.0,0.710353
168.4,585000.0,660000.0,120.0,408.0,81672.0,121632.0,0.996384
168.5,690000.0,570000.0,100.0,428.0,81997.0,121632.0,0.991011
168.6,135000.0,1110000.0,121.0,409.0,82372.0,123080.0,0.619849
168.7,840000.0,405000.0,118.0,413.0,83022.0,124528.0,0.891203
168.8,225000.0,1020000.0,107.0,426.0,83072.0,125976.0,0.710353
168.9,630000.0,630000.0,121.0,410.0,83772.0,125976.0,1.0
169.0,570000.0,675000.0,102.0,432.0,83992.0,127424.0,0.992937
169.1,270000.0,975000.0,122.0,411.0,84448.0,127424.0,0.757199
169.2,855000.0,390000.0,105.0,430.0,84928.0,128872.0,0.87758
169.3,0.0,1245000.0,123.0,413.0,85144.0,128872.0,0.5
169.4,870000.0,390000.0,124.0,414.0,85840.0,130320.0,0.8732669999999999
169.5,285000.0,960000.0,105.0,432.0,85840.0,130320.0,0.7728290000000001
169.6,600000.0,645000.0,123.0,413.0,86536.0,130320.0,0.998695
169.7,555000.0,690000.0,102.0,435.0,86728.0,130320.0,0.988379
169.8,315000.0,945000.0,124.0,428.0,87232.0,131768.0,0.8000000000000002
169.9,840000.0,405000.0,104.0,465.0,87652.0,131768.0,0.891203
170.0,45000.0,1193400.0,125.0,409.0,87928.0,91224.0,0.537654
170.1,930000.0,331680.0,96.0,372.0,52424.0,91224.0,0.8164000000000001
170.2,438480.0,731920.0,95.0,422.0,42727.0,94120.0,0.940858
170.3,435000.0,818880.0,96.0,417.0,43449.0,97016.0,0.9143019999999998
170.4,450000.0,795000.0,96.0,419.0,44159.0,98464.0,0.928687
170.5,450000.0,795000.0,82.0,436.0,44535.0,101360.0,0.928687
170.6,300000.0,960000.0,76.0,442.0,44859.0,104256.0,0.784698
170.7,165000.0,1080000.0,96.0,426.0,45549.0,107152.0,0.649293
170.8,450000.0,795000.0,96.0,426.0,46225.0,108600.0,0.928687
170.9,450000.0,795000.0,97.0,427.0,46894.0,111496.0,0.928687
171.0,465000.0,795000.0,86.0,441.0,47334.0,112944.0,0.935809
171.1,210000.0,1035000.0,84.0,443.0,47598.0,114392.0,0.6948760000000002
171.2,270000.0,975000.0,99.0,431.0,48288.0,115840.0,0.757199
171.3,495000.0,750000.0,98.0,432.0,48971.0,117288.0,0.9597380000000001
171.4,480000.0,765000.0,87.0,446.0,49391.0,118736.0,0.9502070000000001
171.5,150000.0,1110000.0,89.0,443.0,49643.0,120184.0,0.632712
171.6,345000.0,900000.0,100.0,434.0,50347.0,121632.0,0.834221
171.7,510000.0,735000.0,101.0,436.0,51044.0,123080.0,0.968372
171.8,375000.0,870000.0,80.0,457.0,51126.0,124528.0,0.8635
171.9,150000.0,1110000.0,100.0,437.0,51727.0,124528.0,0.632712
172.0,510000.0,735000.0,101.0,437.0,52407.0,125976.0,0.968372
172.1,510000.0,735000.0,81.0,459.0,52681.0,127424.0,0.968372
172.2,15000.0,1230000.0,102.0,439.0,53110.0,127424.0,0.512193
172.3,540000.0,705000.0,103.0,441.0,53811.0,128872.0,0.982739
172.4,555000.0,705000.0,82.0,460.0,54115.0,128872.0,0.986026
172.5,0.0,1245000.0,102.0,439.0,54495.0,128872.0,0.5
172.6,540000.0,705000.0,103.0,441.0,55179.0,130320.0,0.982739
172.7,540000.0,705000.0,83.0,462.0,55475.0,130320.0,0.982739
172.8,15000.0,1245000.0,104.0,441.0,55882.0,130320.0,0.512046
172.9,570000.0,675000.0,105.0,446.0,56585.0,131768.0,0.992937
173.0,465000.0,780000.0,84.0,492.0,56768.0,131768.0,0.939836
173.1,120000.0,1124360.0,104.0,466.0,57272.0,131768.0,0.605525
173.2,570000.0,682200.0,105.0,437.0,57956.0,91224.0,0.992035
173.3,585000.0,632840.0,88.0,446.0,58349.0,91224.0,0.998459
173.4,315000.0,939760.0,85.0,443.0,58664.0,95568.0,0.801336
173.5,285000.0,960000.0,106.0,425.0,59364.0,98464.0,0.7728290000000001
173.6,600000.0,645000.0,107.0,426.0,60060.0,101360.0,0.998695
173.7,615000.0,630000.0,102.0,433.0,60672.0,102808.0,0.999855
173.8,420000.0,825000.0,87.0,450.0,60876.0,105704.0,0.904306
173.9,180000.0,1080000.0,107.0,431.0,61420.0,107152.0,0.662162
174.0,615000.0,630000.0,108.0,433.0,62121.0,110048.0,0.999855
174.1,630000.0,615000.0,97.0,445.0,62616.0,111496.0,0.999855
174.2,240000.0,1005000.0,93.0,451.0,62814.0,112944.0,0.7259220000000001
174.3,405000.0,855000.0,108.0,436.0,63507.0,115840.0,0.8868779999999999
174.4,630000.0,615000.0,109.0,437.0,64180.0,115840.0,0.999855
174.5,360000.0,885000.0,89.0,460.0,64244.0,118736.0,0.849026
174.6,285000.0,960000.0,110.0,439.0,64884.0,120184.0,0.7728290000000001
174.7,660000.0,585000.0,111.0,440.0,65586.0,120184.0,0.996384
174.8,330000.0,930000.0,89.0,461.0,65586.0,121632.0,0.815157
174.9,345000.0,900000.0,110.0,442.0,66268.0,123080.0,0.834221
175.0,660000.0,585000.0,107.0,448.0,66888.0,124528.0,0.996384
175.1,195000.0,1050000.0,98.0,457.0,66950.0,125976.0,0.679523
175.2,480000.0,780000.0,112.0,443.0,67663.0,125976.0,0.946352
175.3,690000.0,555000.0,92.0,463.0,68053.0,127424.0,0.988379
175.4,0.0,1245000.0,113.0,444.0,68353.0,127424.0,0.5
175.5,705000.0,540000.0,112.0,445.0,69043.0,128872.0,0.982739
175.6,435000.0,810000.0,93.0,467.0,69193.0,128872.0,0.9168220000000001
175.7,255000.0,1005000.0,113.0,447.0,69733.0,130320.0,0.738384
175.8,705000.0,540000.0,106.0,453.0,70319.0,130320.0,0.982739
175.9,120000.0,1125000.0,106.0,454.0,70435.0,130320.0,0.605467
176.0,600000.0,645000.0,115.0,447.0,71131.0,130320.0,0.998695
176.1,555000.0,705000.0,94.0,480.0,71363.0,131768.0,0.986026
176.2,180000.0,1055880.0,114.0,471.0,71827.0,131768.0,0.66566
176.3,720000.0,540360.0,109.0,480.0,72432.0,131768.0,0.980089
176.4,165000.0,1081120.0,104.0,416.0,72516.0,91224.0,0.649146
176.5,1080000.0,168840.0,72.0,475.0,35051.0,92848.0,0.652604
176.6,195000.0,1041560.0,80.0,449.0,35756.0,95568.0,0.680879
176.7,270000.0,990000.0,87.0,446.0,36447.0,98464.0,0.7538459999999999
176.8,300000.0,945000.0,91.0,443.0,37125.0,101360.0,0.788396
176.9,360000.0,885000.0,92.0,443.0,37791.0,102808.0,0.849026
177.0,375000.0,870000.0,93.0,445.0,38500.0,105704.0,0.8635
177.1,390000.0,870000.0,94.0,446.0,39196.0,107152.0,0.8732669999999999
177.2,405000.0,840000.0,83.0,460.0,39619.0,110048.0,0.891203
177.3,255000.0,990000.0,76.0,467.0,39879.0,111496.0,0.74155
177.4,135000.0,1110000.0,94.0,450.0,40551.0,112944.0,0.619849
177.5,405000.0,840000.0,95.0,454.0,41262.0,115840.0,0.891203
177.6,420000.0,840000.0,95.0,453.0,41962.0,117288.0,0.9
177.7,420000.0,825000.0,82.0,469.0,42305.0,118736.0,0.904306
177.8,120000.0,1125000.0,88.0,463.0,42648.0,120184.0,0.605467
177.9,315000.0,930000.0,95.0,456.0,43323.0,121632.0,0.803851
178.0,420000.0,840000.0,96.0,456.0,43989.0,121632.0,0.9
178.1,435000.0,810000.0,81.0,473.0,44318.0,123080.0,0.9168220000000001
178.2,60000.0,1185000.0,93.0,463.0,44693.0,124528.0,0.550503
178.3,390000.0,855000.0,98.0,459.0,45383.0,125976.0,0.87758
178.4,465000.0,780000.0,97.0,461.0,46063.0,125976.0,0.939836
178.5,315000.0,945000.0,76.0,481.0,46063.0,127424.0,0.8000000000000002
178.6,135000.0,1110000.0,98.0,461.0,46735.0,127424.0,0.619849
178.7,465000.0,780000.0,99.0,462.0,47439.0,128872.0,0.939836
178.8,480000.0,765000.0,79.0,481.0,47702.0,128872.0,0.9502070000000001
178.9,0.0,1260000.0,100.0,462.0,48132.0,130320.0,0.5
179.0,495000.0,750000.0,99.0,462.0,48819.0,130320.0,0.9597380000000001
179.1,480000.0,765000.0,88.0,475.0,49239.0,130320.0,0.9502070000000001
179.2,30000.0,1215000.0,98.0,464.0,49491.0,130320.0,0.524676
179.3,465000.0,780000.0,101.0,475.0,50199.0,131768.0,0.939836
179.4,510000.0,739600.0,92.0,500.0,50691.0,131768.0,0.967343
179.5,45000.0,1202880.0,99.0,490.0,50896.0,131768.0,0.537358
179.6,480000.0,777760.0,101.0,486.0,51582.0,131768.0,0.946929
179.7,510000.0,728200.0,91.0,494.0,52062.0,131143.0,0.969881
179.8,120000.0,1127560.0,94.0,395.0,52262.0,91224.0,0.605233
179.9,405000.0,750000.0,103.0,438.0,52968.0,94120.0,0.9180860000000001
180.0,540000.0,705000.0,104.0,441.0,53670.0,97016.0,0.982739
180.1,555000.0,690000.0,99.0,448.0,54281.0,98464.0,0.988379
180.2,465000.0,795000.0,82.0,465.0,54547.0,101360.0,0.935809
180.3,195000.0,1050000.0,96.0,453.0,55041.0,104256.0,0.679523
180.4,435000.0,810000.0,105.0,447.0,55748.0,107152.0,0.9168220000000001
180.5,570000.0,675000.0,105.0,449.0,56451.0,108600.0,0.992937
180.6,555000.0,705000.0,85.0,471.0,56745.0,110048.0,0.986026
180.7,105000.0,1140000.0,100.0,457.0,57141.0,112944.0,0.59133
180.8,495000.0,750000.0,105.0,452.0,57825.0,114392.0,0.9597380000000001
180.9,570000.0,675000.0,102.0,458.0,58432.0,115840.0,0.992937
181.0,300000.0,945000.0,86.0,476.0,58502.0,117288.0,0.788396
181.1,285000.0,975000.0,107.0,456.0,59202.0,118736.0,0.769298
181.2,600000.0,645000.0,108.0,456.0,59902.0,120184.0,0.998695
181.3,420000.0,825000.0,86.0,478.0,60005.0,121632.0,0.904306
181.4,195000.0,1050000.0,107.0,459.0,60583.0,123080.0,0.679523
181.5,600000.0,660000.0,108.0,460.0,61263.0,124528.0,0.997738
181.6,435000.0,810000.0,87.0,480.0,61399.0,124528.0,0.9168220000000001
181.7,180000.0,1065000.0,109.0,460.0,61968.0,125976.0,0.66432
181.8,630000.0,615000.0,110.0,462.0,62661.0,127424.0,0.999855
181.9,345000.0,900000.0,89.0,482.0,62694.0,127424.0,0.834221
182.0,300000.0,960000.0,109.0,463.0,63354.0,128872.0,0.784698
182.1,630000.0,615000.0,108.0,466.0,64000.0,128872.0,0.999855
182.2,180000.0,1065000.0,98.0,475.0,64032.0,128872.0,0.66432
182.3,465000.0,780000.0,111.0,464.0,64736.0,130320.0,0.939836
182.4,660000.0,600000.0,93.0,480.0,65152.0,130320.0,0.997738
182.5,0.0,1245000.0,112.0,463.0,65440.0,130320.0,0.5
182.6,675000.0,570000.0,111.0,468.0,66125.0,131768.0,0.992937
